repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
naughtygopher__errors,trivy,2,2,2,2,37,37,yes,37,36,3/0/34/2/1/0/2/1/0,2/0/34/2/0/0/2/0/0,3/0/34/2/1/0/2/1/0,predicted,july_main_bug
naughtygopher__errors,cdxgen,2,2,2,2,37,37,yes,37,36,2/0/35/2/0/0/2/0/0,2/0/34/2/0/0/2/0/0,2/0/35/2/0/0/2/0/0,predicted,july_main_bug
naughtygopher__errors,cyclonedx-gomod,2,2,2,2,37,37,yes,37,36,2/0/35/2/0/0/2/0/0,2/0/34/2/0/0/2/0/0,2/0/35/2/0/0/2/0/0,predicted,july_main_bug
neuronlabs__errors,syft,1,1,4,4,5,5,yes,6,5,4/0/1/1/3/0/4/0/0,4/0/1/1/3/0/4/0/0,,no,match
neuronlabs__errors,trivy,1,1,4,4,5,5,yes,6,5,5/0/0/1/4/0/4/1/0,5/0/0/1/4/0/4/1/0,,no,match
neuronlabs__errors,cdxgen,1,1,4,4,5,5,yes,6,5,1/0/4/1/0/0/1/0/3,1/0/4/1/0/0/1/0/3,,no,match
neuronlabs__errors,cyclonedx-gomod,1,1,4,4,5,5,yes,6,5,1/0/4/1/0/0/1/0/3,1/0/4/1/0/0/1/0/3,,no,match
nicksnyder__go-i18n,syft,3,3,3,3,7,7,yes,8,7,4/0/3/3/1/0/3/1/0,4/0/3/3/1/0/3/1/0,,no,match
nicksnyder__go-i18n,trivy,3,3,3,3,7,7,yes,8,7,4/0/3/3/1/0/3/1/0,4/0/3/3/1/0/3/1/0,,no,match
nicksnyder__go-i18n,cdxgen,3,3,3,3,7,7,yes,8,7,3/0/4/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,,no,match
nicksnyder__go-i18n,cyclonedx-gomod,3,3,3,3,7,7,yes,8,7,3/0/4/3/0/0/3/0/0,3/0/4/3/0/0/3/0/0,,no,match
nikogura__gomason,syft,13,13,14,14,30,30,yes,31,30,20/0/10/13/7/0/14/6/0,20/0/10/13/7/0/14/6/0,,no,match
nikogura__gomason,trivy,13,13,14,14,30,30,yes,31,30,15/0/15/13/2/0/14/1/0,15/0/15/13/2/0/14/1/0,,no,match
nikogura__gomason,cdxgen,13,13,14,14,30,30,yes,31,30,13/0/17/13/0/0/13/0/1,13/0/17/13/0/0/13/0/1,,no,match
nikogura__gomason,cyclonedx-gomod,13,13,14,14,30,30,yes,31,30,14/0/16/13/1/0/13/1/1,14/0/16/13/1/0/13/1/1,,no,match
nikolaydubina__fpmoney,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
nikolaydubina__fpmoney,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
nikolaydubina__fpmoney,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
nikolaydubina__fpmoney,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
num30__config,syft,23,23,27,27,192,192,yes,193,192,33/0/159/23/10/0/27/6/0,33/0/159/23/10/0/27/6/0,,no,match
num30__config,trivy,23,23,27,27,192,192,yes,193,192,29/0/163/23/6/0/27/2/0,29/0/163/23/6/0/27/2/0,,no,match
num30__config,cdxgen,23,23,27,27,192,192,yes,193,192,23/0/169/23/0/0/23/0/4,23/0/169/23/0/0/23/0/4,,no,match
num30__config,cyclonedx-gomod,23,23,27,27,192,192,yes,193,192,25/0/167/23/2/0/24/1/3,25/0/167/23/2/0/24/1/3,,no,match
oklog__ulid,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
oklog__ulid,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
oklog__ulid,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
oklog__ulid,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
omeid__uconfig,syft,2,2,3,3,6,6,yes,7,6,3/0/3/2/1/0/3/0/0,3/0/3/2/1/0/3/0/0,,no,match
omeid__uconfig,trivy,2,2,3,3,6,6,yes,7,6,3/0/3/2/1/0/3/0/0,3/0/3/2/1/0/3/0/0,,no,match
omeid__uconfig,cdxgen,2,2,3,3,6,6,yes,7,6,2/0/4/2/0/0/2/0/1,2/0/4/2/0/0/2/0/1,,no,match
omeid__uconfig,cyclonedx-gomod,2,2,3,3,6,6,yes,7,6,2/0/4/2/0/0/2/0/1,2/0/4/2/0/0/2/0/1,,no,match
openfga__openfga,syft,134,134,139,139,294,294,yes,295,294,182/0/112/134/48/0/139/43/0,182/0/112/134/48/0/139/43/0,,no,match
openfga__openfga,trivy,134,134,139,139,294,294,yes,295,294,144/0/150/134/10/0/139/5/0,144/0/150/134/10/0/139/5/0,,no,match
openfga__openfga,cdxgen,134,134,139,139,294,294,yes,295,294,134/0/160/134/0/0/134/0/5,134/0/160/134/0/0/134/0/5,,no,match
openfga__openfga,cyclonedx-gomod,134,134,139,139,294,294,yes,295,294,138/0/156/134/4/0/134/4/5,138/0/156/134/4/0/134/4/5,,no,match
openrundev__openrun,syft,213,213,213,213,479,479,yes,480,479,260/2/219/213/49/0/213/49/0,260/2/219/213/49/0/213/49/0,,no,match
openrundev__openrun,trivy,213,213,213,213,479,479,yes,480,479,222/3/257/213/12/0/213/12/0,222/3/257/213/12/0/213/12/0,,no,match
openrundev__openrun,cdxgen,213,213,213,213,479,479,yes,480,479,213/1/266/213/1/0/213/1/0,213/1/266/213/1/0/213/1/0,,no,match
openrundev__openrun,cyclonedx-gomod,213,213,213,213,479,479,yes,480,479,220/0/259/211/9/2/211/9/2,220/0/259/211/9/2/211/9/2,,no,match
opnlabs__dot,syft,29,29,32,32,54,54,yes,55,54,44/0/10/29/15/0/32/12/0,44/0/10/29/15/0/32/12/0,,no,match
opnlabs__dot,trivy,29,29,32,32,54,54,yes,55,54,40/0/14/29/11/0/32/8/0,40/0/14/29/11/0/32/8/0,,no,match
opnlabs__dot,cdxgen,29,29,32,32,54,54,yes,55,54,29/0/25/29/0/0/29/0/3,29/0/25/29/0/0/29/0/3,,no,match
opnlabs__dot,cyclonedx-gomod,29,29,32,32,54,54,yes,55,54,33/0/21/29/4/0/29/4/3,33/0/21/29/4/0/29/4/3,,no,match
osteele__liquid,syft,2,2,6,6,373,373,yes,374,373,234/0/139/2/232/0/6/228/0,234/0/139/2/232/0/6/228/0,,no,match
osteele__liquid,trivy,2,2,6,6,373,373,yes,374,373,207/0/166/2/205/0/6/201/0,207/0/166/2/205/0/6/201/0,,no,match
osteele__liquid,cdxgen,2,2,6,6,373,373,yes,374,373,2/0/371/2/0/0/2/0/4,2/0/371/2/0/0/2/0/4,,no,match
osteele__liquid,cyclonedx-gomod,2,2,6,6,373,373,yes,374,373,204/0/169/2/202/0/3/201/3,204/0/169/2/202/0/3/201/3,,no,match
pancsta__asyncmachine-go,syft,232,232,270,270,551,551,yes,552,551,339/20/212/232/127/0/270/89/0,339/20/212/232/127/0/270/89/0,,no,match
pancsta__asyncmachine-go,trivy,232,232,270,270,551,551,yes,552,551,302/18/249/232/88/0/270/50/0,302/18/249/232/88/0/270/50/0,,no,match
pancsta__asyncmachine-go,cdxgen,232,232,270,270,551,551,yes,552,551,241/14/310/232/23/0/232/23/38,241/14/310/232/23/0/232/23/38,,no,match
pancsta__asyncmachine-go,cyclonedx-gomod,232,232,270,270,551,551,yes,552,551,251/0/300/232/19/0/232/19/38,251/0/300/232/19/0/232/19/38,,no,match
pantrif__url-shortener,syft,2,2,3,3,3,3,yes,4,3,3/0/0/2/1/0/3/0/0,3/0/0/2/1/0/3/0/0,,no,match
pantrif__url-shortener,trivy,2,2,3,3,3,3,yes,4,3,3/0/0/2/1/0/3/0/0,3/0/0/2/1/0/3/0/0,,no,match
pantrif__url-shortener,cdxgen,2,2,3,3,3,3,yes,4,3,2/0/1/2/0/0/2/0/1,2/0/1/2/0/0/2/0/1,,no,match
pantrif__url-shortener,cyclonedx-gomod,2,2,3,3,3,3,yes,4,3,2/0/1/2/0/0/2/0/1,2/0/1/2/0/0/2/0/1,,no,match
pardnchiu__go-jwt,syft,20,20,20,20,52,52,yes,53,52,42/0/10/20/22/0/20/22/0,42/0/10/20/22/0/20/22/0,,no,match
pardnchiu__go-jwt,trivy,20,20,20,20,52,52,yes,53,52,37/0/15/20/17/0/20/17/0,37/0/15/20/17/0/20/17/0,,no,match
pardnchiu__go-jwt,cdxgen,20,20,20,20,52,52,yes,53,52,20/0/32/20/0/0/20/0/0,20/0/32/20/0/0/20/0/0,,no,match
pardnchiu__go-jwt,cyclonedx-gomod,20,20,20,20,52,52,yes,53,52,31/0/21/20/11/0/20/11/0,31/0/21/20/11/0/20/11/0,,no,match
parsyl__parquet,syft,3,3,8,8,10,10,yes,11,10,9/0/1/3/6/0/8/1/0,9/0/1/3/6/0/8/1/0,,no,match
parsyl__parquet,trivy,3,3,8,8,10,10,yes,11,10,8/0/2/3/5/0/8/0/0,8/0/2/3/5/0/8/0/0,,no,match
parsyl__parquet,cdxgen,3,3,8,8,10,10,yes,11,10,3/0/7/3/0/0/3/0/5,3/0/7/3/0/0/3/0/5,,no,match
parsyl__parquet,cyclonedx-gomod,3,3,8,8,10,10,yes,11,10,3/0/7/3/0/0/3/0/5,3/0/7/3/0/0/3/0/5,,no,match
pascaldekloe__colfer,syft,3,3,4,4,14,14,yes,15,14,5/0/9/3/2/0/4/1/0,5/0/9/3/2/0/4/1/0,,no,match
pascaldekloe__colfer,trivy,3,3,4,4,14,14,yes,15,14,NA,NA,,no,match
pascaldekloe__colfer,cdxgen,3,3,4,4,14,14,yes,15,14,3/0/11/3/0/0/3/0/1,3/0/11/3/0/0/3/0/1,,no,match
pascaldekloe__colfer,cyclonedx-gomod,3,3,4,4,14,14,yes,15,14,3/0/11/3/0/0/3/0/1,3/0/11/3/0/0/3/0/1,,no,match
pdupub__go-pdu,syft,138,138,138,138,442,442,yes,443,442,181/0/261/138/43/0/138/43/0,181/0/261/138/43/0/138/43/0,,no,match
pdupub__go-pdu,trivy,138,138,138,138,442,442,yes,443,442,150/0/292/138/12/0/138/12/0,150/0/292/138/12/0/138/12/0,,no,match
pdupub__go-pdu,cdxgen,138,138,138,138,442,442,yes,443,442,138/0/304/138/0/0/138/0/0,138/0/304/138/0/0/138/0/0,,no,match
pdupub__go-pdu,cyclonedx-gomod,138,138,138,138,442,442,yes,443,442,150/0/292/138/12/0/138/12/0,150/0/292/138/12/0/138/12/0,,no,match
pebbe__textcat,syft,1,1,1,1,1,1,yes,2,1,1/1/0/1/1/0/1/1/0,1/1/0/1/1/0/1/1/0,,no,match
pebbe__textcat,trivy,1,1,1,1,1,1,yes,2,1,1/1/0/1/1/0/1/1/0,1/1/0/1/1/0/1/1/0,,no,match
pebbe__textcat,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
pebbe__textcat,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
peterstace__simplefeatures,syft,2,2,2,2,3,3,yes,4,3,2/0/1/2/0/0/2/0/0,2/0/1/2/0/0/2/0/0,,no,match
peterstace__simplefeatures,trivy,2,2,2,2,3,3,yes,4,3,2/0/1/2/0/0/2/0/0,2/0/1/2/0/0/2/0/0,,no,match
peterstace__simplefeatures,cdxgen,2,2,2,2,3,3,yes,4,3,2/0/1/2/0/0/2/0/0,2/0/1/2/0/0/2/0/0,,no,match
peterstace__simplefeatures,cyclonedx-gomod,2,2,2,2,3,3,yes,4,3,2/0/1/2/0/0/2/0/0,2/0/1/2/0/0/2/0/0,,no,match
philips-labs__spiffe-vault,syft,24,24,28,28,91,91,yes,92,91,51/0/40/24/27/0/28/23/0,51/0/40/24/27/0/28/23/0,,no,match
philips-labs__spiffe-vault,trivy,24,24,28,28,91,91,yes,92,91,32/0/59/24/8/0/28/4/0,32/0/59/24/8/0/28/4/0,,no,match
philips-labs__spiffe-vault,cdxgen,24,24,28,28,91,91,yes,92,91,24/0/67/24/0/0/24/0/4,24/0/67/24/0/0/24/0/4,,no,match
philips-labs__spiffe-vault,cyclonedx-gomod,24,24,28,28,91,91,yes,92,91,26/0/65/24/2/0/24/2/4,26/0/65/24/2/0/24/2/4,,no,match
posener__cmd,syft,5,5,9,9,12,12,yes,13,12,10/0/2/5/5/0/9/1/0,10/0/2/5/5/0/9/1/0,,no,match
posener__cmd,trivy,5,5,9,9,12,12,yes,13,12,12/0/0/5/7/0/9/3/0,12/0/0/5/7/0/9/3/0,,no,match
posener__cmd,cdxgen,5,5,9,9,12,12,yes,13,12,5/0/7/5/0/0/5/0/4,5/0/7/5/0/0/5/0/4,,no,match
posener__cmd,cyclonedx-gomod,5,5,9,9,12,12,yes,13,12,5/0/7/5/0/0/5/0/4,5/0/7/5/0/0/5/0/4,,no,match
prashantgupta24__activity-tracker,syft,18,18,22,22,38,38,yes,39,38,31/0/7/18/13/0/22/9/0,31/0/7/18/13/0/22/9/0,,no,match
prashantgupta24__activity-tracker,trivy,18,18,22,22,38,38,yes,39,38,30/0/8/18/12/0/22/8/0,30/0/8/18/12/0/22/8/0,,no,match
prashantgupta24__activity-tracker,cdxgen,18,18,22,22,38,38,yes,39,38,18/0/20/18/0/0/18/0/4,18/0/20/18/0/0/18/0/4,,no,match
prashantgupta24__activity-tracker,cyclonedx-gomod,18,18,22,22,38,38,yes,39,38,25/0/13/18/7/0/18/7/4,25/0/13/18/7/0/18/7/4,,no,match
presbrey__ollamafarm,syft,,8,,8,,104,NA,105,104,NA,18/0/86/8/10/0/8/10/0,,no,july_unavailable
presbrey__ollamafarm,trivy,,8,,8,,104,NA,105,104,NA,12/0/92/8/4/0/8/4/0,,no,july_unavailable
presbrey__ollamafarm,cdxgen,,8,,8,,104,NA,105,104,NA,8/0/96/8/0/0/8/0/0,,no,july_unavailable
presbrey__ollamafarm,cyclonedx-gomod,,8,,8,,104,NA,105,104,NA,9/0/95/8/1/0/8/1/0,,no,july_unavailable
psampaz__gothanks,syft,5,5,5,5,32,32,yes,33,32,13/0/19/5/8/0/5/8/0,13/0/19/5/8/0/5/8/0,,no,match
psampaz__gothanks,trivy,5,5,5,5,32,32,yes,33,32,32/0/0/5/27/0/5/27/0,32/0/0/5/27/0/5/27/0,,no,match
psampaz__gothanks,cdxgen,5,5,5,5,32,32,yes,33,32,5/0/27/5/0/0/5/0/0,5/0/27/5/0/0/5/0/0,,no,match
psampaz__gothanks,cyclonedx-gomod,5,5,5,5,32,32,yes,33,32,9/0/23/5/4/0/5/4/0,9/0/23/5/4/0/5/4/0,,no,match
pterm__pterm,syft,10,10,14,14,29,29,yes,30,29,19/0/10/10/9/0/14/5/0,19/0/10/10/9/0/14/5/0,,no,match
pterm__pterm,trivy,10,10,14,14,29,29,yes,30,29,14/0/15/10/4/0/14/0/0,14/0/15/10/4/0/14/0/0,,no,match
pterm__pterm,cdxgen,10,10,14,14,29,29,yes,30,29,10/0/19/10/0/0/10/0/4,10/0/19/10/0/0/10/0/4,,no,match
pterm__pterm,cyclonedx-gomod,10,10,14,14,29,29,yes,30,29,10/0/19/10/0/0/10/0/4,10/0/19/10/0/0/10/0/4,,no,match
rafaelespinoza__godfish,syft,23,23,23,23,68,68,yes,69,68,58/0/10/23/35/0/23/35/0,58/0/10/23/35/0/23/35/0,,no,match
rafaelespinoza__godfish,trivy,23,23,23,23,68,68,yes,69,68,25/0/43/23/2/0/23/2/0,25/0/43/23/2/0/23/2/0,,no,match
rafaelespinoza__godfish,cdxgen,23,23,23,23,68,68,yes,69,68,23/0/45/23/0/0/23/0/0,23/0/45/23/0/0/23/0/0,,no,match
rafaelespinoza__godfish,cyclonedx-gomod,23,23,23,23,68,68,yes,69,68,25/0/43/23/2/0/23/2/0,25/0/43/23/2/0/23/2/0,,no,match
rakyll__hey,syft,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
rakyll__hey,trivy,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
rakyll__hey,cdxgen,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
rakyll__hey,cyclonedx-gomod,,2,,2,,8,NA,9,8,NA,2/0/6/2/0/0/2/0/0,,no,july_unavailable
raszia__gotiny,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
raszia__gotiny,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
raszia__gotiny,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
raszia__gotiny,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
recolude__unitpacking,syft,2,2,6,6,9,9,yes,10,9,7/0/2/2/5/0/6/1/0,7/0/2/2/5/0/6/1/0,,no,match
recolude__unitpacking,trivy,2,2,6,6,9,9,yes,10,9,9/0/0/2/7/0/6/3/0,9/0/0/2/7/0/6/3/0,,no,match
recolude__unitpacking,cdxgen,2,2,6,6,9,9,yes,10,9,2/0/7/2/0/0/2/0/4,2/0/7/2/0/0/2/0/4,,no,match
recolude__unitpacking,cyclonedx-gomod,2,2,6,6,9,9,yes,10,9,2/0/7/2/0/0/2/0/4,2/0/7/2/0/0/2/0/4,,no,match
richardwilkes__unison,syft,14,14,14,14,24,24,yes,25,24,20/0/4/14/6/0/14/6/0,20/0/4/14/6/0/14/6/0,,no,match
richardwilkes__unison,trivy,14,14,14,14,24,24,yes,25,24,17/0/7/14/3/0/14/3/0,17/0/7/14/3/0/14/3/0,,no,match
richardwilkes__unison,cdxgen,14,14,14,14,24,24,yes,25,24,14/0/10/14/0/0/14/0/0,14/0/10/14/0/0/14/0/0,,no,match
richardwilkes__unison,cyclonedx-gomod,14,14,14,14,24,24,yes,25,24,17/0/7/14/3/0/14/3/0,17/0/7/14/3/0/14/3/0,,no,match
robfig__soy,syft,4,4,8,8,25,25,yes,26,25,15/0/10/4/11/0/8/7/0,15/0/10/4/11/0/8/7/0,,no,match
robfig__soy,trivy,4,4,8,8,25,25,yes,26,25,25/0/0/4/21/0/8/17/0,25/0/0/4/21/0/8/17/0,,no,match
robfig__soy,cdxgen,4,4,8,8,25,25,yes,26,25,4/0/21/4/0/0/4/0/4,4/0/21/4/0/0/4/0/4,,no,match
robfig__soy,cyclonedx-gomod,4,4,8,8,25,25,yes,26,25,4/0/21/4/0/0/4/0/4,4/0/21/4/0/0/4/0/4,,no,match
robinjoseph08__go-pg-migrations,syft,11,11,15,15,74,74,yes,75,74,44/0/30/11/33/0/15/29/0,44/0/30/11/33/0/15/29/0,,no,match
robinjoseph08__go-pg-migrations,trivy,11,11,15,15,74,74,yes,75,74,32/0/42/11/21/0/15/17/0,32/0/42/11/21/0/15/17/0,,no,match
robinjoseph08__go-pg-migrations,cdxgen,11,11,15,15,74,74,yes,75,74,11/0/63/11/0/0/11/0/4,11/0/63/11/0/0/11/0/4,,no,match
robinjoseph08__go-pg-migrations,cyclonedx-gomod,11,11,15,15,74,74,yes,75,74,28/0/46/11/17/0/11/17/4,28/0/46/11/17/0/11/17/4,,no,match
rubyist__circuitbreaker,syft,2,2,3,3,3,3,yes,4,3,3/0/0/2/1/0/3/0/0,3/0/0/2/1/0/3/0/0,,no,match
rubyist__circuitbreaker,trivy,2,2,3,3,3,3,yes,4,3,3/0/0/2/1/0/3/0/0,3/0/0/2/1/0/3/0/0,,no,match
rubyist__circuitbreaker,cdxgen,2,2,3,3,3,3,yes,4,3,2/0/1/2/0/0/2/0/1,2/0/1/2/0/0/2/0/1,,no,match
rubyist__circuitbreaker,cyclonedx-gomod,2,2,3,3,3,3,yes,4,3,2/0/1/2/0/0/2/0/1,2/0/1/2/0/0/2/0/1,,no,match
rulego__rulego,syft,18,18,18,18,37,37,yes,38,37,26/240/11/18/248/0/18/248/0,26/240/11/18/248/0/18/248/0,,no,match
rulego__rulego,trivy,18,18,18,18,37,37,yes,38,37,22/229/15/18/233/0/18/233/0,22/229/15/18/233/0/18/233/0,,no,match
rulego__rulego,cdxgen,18,18,18,18,37,37,yes,38,37,19/15/18/18/16/0/18/16/0,19/15/18/18/16/0/18/16/0,,no,match
rulego__rulego,cyclonedx-gomod,18,18,18,18,37,37,yes,38,37,19/0/18/18/1/0/18/1/0,19/0/18/18/1/0/18/1/0,,no,match
s0rg__decompose,syft,26,26,26,26,69,69,yes,70,69,57/0/12/26/31/0/26/31/0,57/0/12/26/31/0/26/31/0,,no,match
s0rg__decompose,trivy,26,26,26,26,69,69,yes,70,69,35/0/34/26/9/0/26/9/0,35/0/34/26/9/0/26/9/0,,no,match
s0rg__decompose,cdxgen,26,26,26,26,69,69,yes,70,69,26/0/43/26/0/0/26/0/0,26/0/43/26/0/0/26/0/0,,no,match
s0rg__decompose,cyclonedx-gomod,26,26,26,26,69,69,yes,70,69,27/0/42/26/1/0/26/1/0,27/0/42/26/1/0/26/1/0,,no,match
samber__oops,syft,5,5,10,10,76,76,yes,77,76,57/0/19/5/52/0/10/47/0,57/0/19/5/52/0/10/47/0,,no,match
samber__oops,trivy,5,5,10,10,76,76,yes,77,76,55/0/21/5/50/0/10/45/0,55/0/21/5/50/0/10/45/0,,no,match
samber__oops,cdxgen,5,5,10,10,76,76,yes,77,76,25/0/51/5/20/0/6/19/4,25/0/51/5/20/0/6/19/4,,no,match
samber__oops,cyclonedx-gomod,5,5,10,10,76,76,yes,77,76,47/0/29/5/42/0/6/41/4,47/0/29/5/42/0/6/41/4,,no,match
seiflotfy__count-min-log,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
seiflotfy__count-min-log,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
seiflotfy__count-min-log,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
seiflotfy__count-min-log,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
shopify__toxiproxy,syft,21,21,21,21,52,52,yes,53,52,33/0/19/21/12/0/21/12/0,33/0/19/21/12/0/21/12/0,,no,match
shopify__toxiproxy,trivy,21,21,21,21,52,52,yes,53,52,22/0/30/21/1/0/21/1/0,22/0/30/21/1/0/21/1/0,,no,match
shopify__toxiproxy,cdxgen,21,21,21,21,52,52,yes,53,52,21/0/31/21/0/0/21/0/0,21/0/31/21/0/0/21/0/0,,no,match
shopify__toxiproxy,cyclonedx-gomod,21,21,21,21,52,52,yes,53,52,21/0/31/21/0/0/21/0/0,21/0/31/21/0/0/21/0/0,,no,match
slipros__roamer,syft,11,11,11,11,17,17,yes,18,17,12/21/5/11/22/0/11/22/0,12/21/5/11/22/0/11/22/0,,no,match
slipros__roamer,trivy,11,11,11,11,17,17,yes,18,17,11/21/6/11/21/0/11/21/0,11/21/6/11/21/0/11/21/0,,no,match
slipros__roamer,cdxgen,11,11,11,11,17,17,yes,18,17,11/8/6/11/8/0/11/8/0,11/8/6/11/8/0/11/8/0,,no,match
slipros__roamer,cyclonedx-gomod,11,11,11,11,17,17,yes,18,17,10/0/7/10/0/1/10/0/1,10/0/7/10/0/1/10/0/1,,no,match
smallnest__rpcx,syft,49,49,55,55,186,186,yes,187,186,82/0/104/49/33/0/55/27/0,82/0/104/49/33/0/55/27/0,,no,match
smallnest__rpcx,trivy,49,49,55,55,186,186,yes,187,186,72/0/114/49/23/0/55/17/0,72/0/114/49/23/0/55/17/0,,no,match
smallnest__rpcx,cdxgen,49,49,55,55,186,186,yes,187,186,49/0/137/49/0/0/49/0/6,49/0/137/49/0/0/49/0/6,,no,match
smallnest__rpcx,cyclonedx-gomod,49,49,55,55,186,186,yes,187,186,62/0/124/49/13/0/49/13/6,62/0/124/49/13/0/49/13/6,,no,match
sourcegraph__zoekt,syft,121,121,131,131,387,387,yes,388,387,177/0/210/121/56/0/131/46/0,177/0/210/121/56/0/131/46/0,,no,match
sourcegraph__zoekt,trivy,121,121,131,131,387,387,yes,388,387,138/0/249/121/17/0/131/7/0,138/0/249/121/17/0/131/7/0,,no,match
sourcegraph__zoekt,cdxgen,121,121,131,131,387,387,yes,388,387,121/0/266/121/0/0/121/0/10,121/0/266/121/0/0/121/0/10,,no,match
sourcegraph__zoekt,cyclonedx-gomod,121,121,131,131,387,387,yes,388,387,126/0/261/120/6/1/120/6/11,126/0/261/120/6/1/120/6/11,,no,match
spiffe__spire,syft,307,307,308,308,800,800,yes,801,800,395/0/405/307/88/0/308/87/0,395/0/405/307/88/0/308/87/0,,no,match
spiffe__spire,trivy,307,307,308,308,800,800,yes,801,800,323/0/477/307/16/0/308/15/0,323/0/477/307/16/0/308/15/0,,no,match
spiffe__spire,cdxgen,307,307,308,308,800,800,yes,801,800,307/0/493/307/0/0/307/0/1,307/0/493/307/0/0/307/0/1,,no,match
spiffe__spire,cyclonedx-gomod,307,307,308,308,800,800,yes,801,800,320/0/480/306/14/1/306/14/2,320/0/480/306/14/1/306/14/2,,no,match
steevin__neuron-cli,syft,69,69,69,69,118,118,yes,119,118,101/0/17/69/32/0/69/32/0,101/0/17/69/32/0/69/32/0,,no,match
steevin__neuron-cli,trivy,69,69,69,69,118,118,yes,119,118,73/0/45/69/4/0/69/4/0,73/0/45/69/4/0/69/4/0,,no,match
steevin__neuron-cli,cdxgen,69,69,69,69,118,118,yes,119,118,69/0/49/69/0/0/69/0/0,69/0/49/69/0/0/69/0/0,,no,match
steevin__neuron-cli,cyclonedx-gomod,69,69,69,69,118,118,yes,119,118,73/0/45/69/4/0/69/4/0,73/0/45/69/4/0/69/4/0,,no,match
szyhf__go-excel,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
szyhf__go-excel,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
szyhf__go-excel,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
szyhf__go-excel,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
tarmac-project__tarmac,syft,115,115,117,117,333,333,yes,334,333,149/12/184/115/46/0/117/44/0,149/12/184/115/46/0/117/44/0,,no,match
tarmac-project__tarmac,trivy,115,115,117,117,333,333,yes,334,333,118/12/215/115/15/0/117/13/0,118/12/215/115/15/0/117/13/0,,no,match
tarmac-project__tarmac,cdxgen,115,115,117,117,333,333,yes,334,333,115/3/218/115/3/0/115/3/2,115/3/218/115/3/0/115/3/2,,no,match
