repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
buaazp__fasthttprouter,TIMEOUT_OR_EMPTY
buraksezer__consistent,TIMEOUT_OR_EMPTY
johnfercher__maroto,syft,22,0,9,21,1,0,21,1,0,22,0,9,21,1,0,21,1,0,0,0,0,0,1,0
johnfercher__maroto,trivy,21,0,10,21,0,0,21,0,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0,0
johnfercher__maroto,cdxgen,21,0,10,21,0,0,21,0,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0,0
johnfercher__maroto,cyclonedx-gomod,21,0,10,21,0,0,21,0,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0,0
josa42__coc-go,TIMEOUT_OR_EMPTY
junioryono__godi,TIMEOUT_OR_EMPTY
lyonnee__hmap,TIMEOUT_OR_EMPTY
m-zajac__json2go,syft,8,0,1,3,5,0,7,1,0,8,0,1,3,5,0,7,1,0,4,0,0,0,1,0
m-zajac__json2go,trivy,7,0,2,3,4,0,7,0,0,7,0,2,3,4,0,7,0,0,4,0,0,0,0,0
m-zajac__json2go,cdxgen,3,0,6,3,0,0,3,0,4,3,0,6,3,0,0,3,0,4,0,0,0,0,0,0
m-zajac__json2go,cyclonedx-gomod,3,0,6,3,0,0,3,0,4,3,0,6,3,0,0,3,0,4,0,0,0,0,0,0
maargenton__go-testpredicate,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1,0
maargenton__go-testpredicate,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
maargenton__go-testpredicate,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
maargenton__go-testpredicate,cyclonedx-gomod,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0,0
malaschitz__randomForest,syft,5,0,239,2,3,0,2,3,0,5,0,239,2,3,0,2,3,0,0,0,1,2,0,0
malaschitz__randomForest,trivy,244,0,0,2,242,0,2,242,0,244,0,0,2,242,0,2,242,0,0,0,1,2,239,0
malaschitz__randomForest,cdxgen,2,0,242,2,0,0,2,0,0,2,0,242,2,0,0,2,0,0,0,0,0,0,0,0
malaschitz__randomForest,cyclonedx-gomod,2,0,242,2,0,0,2,0,0,2,0,242,2,0,0,2,0,0,0,0,0,0,0,0
mantil-io__mantil,syft,109,0,128,85,24,0,90,19,0,109,0,128,85,24,0,90,19,0,5,1,0,0,18,0
mantil-io__mantil,trivy,237,0,0,85,152,0,90,147,0,237,0,0,85,152,0,90,147,0,5,2,0,0,145,0
mantil-io__mantil,cdxgen,48,0,189,45,3,40,47,1,43,48,0,189,45,3,40,47,1,43,2,1,0,0,0,0
mantil-io__mantil,cyclonedx-gomod,91,0,146,85,6,0,85,6,5,91,0,146,85,6,0,85,6,5,0,2,0,0,4,0
mattn__go-runewidth,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-runewidth,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-runewidth,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-runewidth,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__goveralls,syft,4,0,6,2,2,0,2,2,0,4,0,6,2,2,0,2,2,0,0,0,0,0,2,0
mattn__goveralls,trivy,10,0,0,2,8,0,2,8,0,10,0,0,2,8,0,2,8,0,0,0,0,0,8,0
mattn__goveralls,cdxgen,2,0,8,2,0,0,2,0,0,2,0,8,2,0,0,2,0,0,0,0,0,0,0,0
mattn__goveralls,cyclonedx-gomod,2,0,8,2,0,0,2,0,0,2,0,8,2,0,0,2,0,0,0,0,0,0,0,0
mavihq__persian,TIMEOUT_OR_EMPTY
panjf2000__gnet,syft,12,0,4,7,5,0,11,1,0,12,0,4,7,5,0,11,1,0,4,0,0,0,1,0
panjf2000__gnet,trivy,11,0,5,7,4,0,11,0,0,11,0,5,7,4,0,11,0,0,4,0,0,0,0,0
panjf2000__gnet,cdxgen,7,0,9,7,0,0,7,0,4,7,0,9,7,0,0,7,0,4,0,0,0,0,0,0
panjf2000__gnet,cyclonedx-gomod,7,0,9,7,0,0,7,0,4,7,0,9,7,0,0,7,0,4,0,0,0,0,0,0
patrickhener__goshs,syft,128,0,202,96,32,0,96,32,0,128,0,202,96,32,0,96,32,0,0,6,0,6,20,0
patrickhener__goshs,trivy,108,0,222,96,12,0,96,12,0,108,0,222,96,12,0,96,12,0,0,6,0,6,0,0
patrickhener__goshs,cdxgen,96,0,234,96,0,0,96,0,0,96,0,234,96,0,0,96,0,0,0,0,0,0,0,0
patrickhener__goshs,cyclonedx-gomod,108,0,222,96,12,0,96,12,0,108,0,222,96,12,0,96,12,0,0,6,0,6,0,0
peco__peco,syft,18,0,10,13,5,0,17,1,0,18,0,10,13,5,0,17,1,0,4,0,0,0,1,0
peco__peco,trivy,17,0,11,13,4,0,17,0,0,17,0,11,13,4,0,17,0,0,4,0,0,0,0,0
peco__peco,cdxgen,13,0,15,13,0,0,13,0,4,13,0,15,13,0,0,13,0,4,0,0,0,0,0,0
peco__peco,cyclonedx-gomod,14,0,14,13,1,0,14,0,3,14,0,14,13,1,0,14,0,3,1,0,0,0,0,0
rafaelespinoza__godfish,syft,57,0,11,24,33,0,24,33,0,57,0,11,24,33,0,24,33,0,0,2,0,0,31,0
rafaelespinoza__godfish,trivy,26,0,42,24,2,0,24,2,0,26,0,42,24,2,0,24,2,0,0,2,0,0,0,0
rafaelespinoza__godfish,cdxgen,24,0,44,24,0,0,24,0,0,24,0,44,24,0,0,24,0,0,0,0,0,0,0,0
rafaelespinoza__godfish,cyclonedx-gomod,26,0,42,24,2,0,24,2,0,26,0,42,24,2,0,24,2,0,0,2,0,0,0,0
raviqqe__muffet,syft,27,0,8,17,10,0,22,5,0,27,0,8,17,10,0,22,5,0,5,0,0,3,2,0
raviqqe__muffet,trivy,25,0,10,17,8,0,22,3,0,25,0,10,17,8,0,22,3,0,5,0,0,3,0,0
raviqqe__muffet,cdxgen,17,0,18,17,0,0,17,0,5,17,0,18,17,0,0,17,0,5,0,0,0,0,0,0
raviqqe__muffet,cyclonedx-gomod,17,0,18,17,0,0,17,0,5,17,0,18,17,0,0,17,0,5,0,0,0,0,0,0
reeflective__console,syft,20,0,13,11,9,0,11,9,0,20,0,13,11,9,0,11,9,0,0,1,0,1,7,0
reeflective__console,trivy,13,0,20,11,2,0,11,2,0,13,0,20,11,2,0,11,2,0,0,1,0,1,0,0
reeflective__console,cdxgen,11,0,22,11,0,0,11,0,0,11,0,22,11,0,0,11,0,0,0,0,0,0,0,0
reeflective__console,cyclonedx-gomod,12,0,21,11,1,0,11,1,0,12,0,21,11,1,0,11,1,0,0,1,0,0,0,0
Xamber__Varis,TIMEOUT_OR_EMPTY
adrg__xdg,TIMEOUT_OR_EMPTY
adrianosela__sslmgr,syft,59,0,139,46,13,0,49,10,0,59,0,139,46,13,0,49,10,0,3,0,0,1,9,0
adrianosela__sslmgr,trivy,50,0,148,46,4,0,49,1,0,50,0,148,46,4,0,49,1,0,3,0,0,1,0,0
adrianosela__sslmgr,cdxgen,46,0,152,46,0,0,46,0,3,46,0,152,46,0,0,46,0,3,0,0,0,0,0,0
adrianosela__sslmgr,cyclonedx-gomod,46,0,152,46,0,0,46,0,3,46,0,152,46,0,0,46,0,3,0,0,0,0,0,0
ahmedakef__gotutor,syft,28,18,15,14,32,0,14,32,0,27,28,16,14,41,0,14,41,0,0,1,0,0,10,21
ahmedakef__gotutor,trivy,22,10,21,14,18,0,14,18,0,19,19,24,14,24,0,14,24,0,0,1,0,0,4,13
ahmedakef__gotutor,cdxgen,17,8,26,14,11,0,14,11,0,16,14,27,14,16,0,14,16,0,0,0,0,0,0,11
ahmedakef__gotutor,cyclonedx-gomod,15,0,28,14,1,0,14,1,0,15,0,28,14,1,0,14,1,0,0,1,0,0,0,0
ahmetalpbalkan__go-linq,TIMEOUT_OR_EMPTY
c-bata__go-prompt,syft,5,0,2,3,2,0,3,2,0,5,0,2,3,2,0,3,2,0,0,2,0,0,0,0
c-bata__go-prompt,trivy,7,0,0,3,4,0,3,4,0,7,0,0,3,4,0,3,4,0,0,3,0,0,1,0
c-bata__go-prompt,cdxgen,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0,0
c-bata__go-prompt,cyclonedx-gomod,6,0,1,3,3,0,3,3,0,6,0,1,3,3,0,3,3,0,0,3,0,0,0,0
caarlos0__log,syft,17,0,4,16,1,0,16,1,0,17,0,4,16,1,0,16,1,0,0,0,0,0,1,0
caarlos0__log,trivy,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0,0
caarlos0__log,cdxgen,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0,0
caarlos0__log,cyclonedx-gomod,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0,0
caddyserver__certmagic,syft,27,0,5,13,14,0,13,14,0,27,0,5,13,14,0,13,14,0,0,0,0,3,11,0
caddyserver__certmagic,trivy,16,0,16,13,3,0,13,3,0,16,0,16,13,3,0,13,3,0,0,0,0,3,0,0
caddyserver__certmagic,cdxgen,13,0,19,13,0,0,13,0,0,13,0,19,13,0,0,13,0,0,0,0,0,0,0,0
caddyserver__certmagic,cyclonedx-gomod,16,0,16,13,3,0,13,3,0,16,0,16,13,3,0,13,3,0,0,0,0,3,0,0
camgraff__protoxy,syft,18,0,94,9,9,0,12,6,0,18,0,94,9,9,0,12,6,0,3,0,0,0,6,0
camgraff__protoxy,trivy,112,0,0,9,103,0,12,100,0,112,0,0,9,103,0,12,100,0,3,2,0,0,98,0
camgraff__protoxy,cdxgen,9,0,103,9,0,0,9,0,3,9,0,103,9,0,0,9,0,3,0,0,0,0,0,0
camgraff__protoxy,cyclonedx-gomod,11,0,101,9,2,0,9,2,3,11,0,101,9,2,0,9,2,3,0,2,0,0,0,0
carbocation__interpose,TIMEOUT_OR_EMPTY
carlescere__scheduler,TIMEOUT_OR_EMPTY
centerorbit__depcharge,syft,8,0,7,4,4,0,7,1,0,8,0,7,4,4,0,7,1,0,3,0,0,1,0,0
centerorbit__depcharge,trivy,15,0,0,4,11,0,7,8,0,15,0,0,4,11,0,7,8,0,3,0,0,1,7,0
centerorbit__depcharge,cdxgen,4,0,11,4,0,0,4,0,3,4,0,11,4,0,0,4,0,3,0,0,0,0,0,0
centerorbit__depcharge,cyclonedx-gomod,4,0,11,4,0,0,4,0,3,4,0,11,4,0,0,4,0,3,0,0,0,0,0,0
chaindead__modup,syft,37,0,7,27,10,0,27,10,0,37,0,7,27,10,0,27,10,0,0,3,0,1,6,0
chaindead__modup,trivy,31,0,13,27,4,0,27,4,0,31,0,13,27,4,0,27,4,0,0,3,0,1,0,0
chaindead__modup,cdxgen,27,0,17,27,0,0,27,0,0,27,0,17,27,0,0,27,0,0,0,0,0,0,0,0
chaindead__modup,cyclonedx-gomod,30,0,14,27,3,0,27,3,0,30,0,14,27,3,0,27,3,0,0,3,0,0,0,0
chanify__chanify,syft,65,0,102,42,23,0,43,22,0,65,0,102,42,23,0,43,22,0,1,1,0,18,3,0
chanify__chanify,trivy,62,0,105,42,20,0,43,19,0,62,0,105,42,20,0,43,19,0,1,1,0,18,0,0
chanify__chanify,cdxgen,42,0,125,42,0,0,42,0,1,42,0,125,42,0,0,42,0,1,0,0,0,0,0,0
chanify__chanify,cyclonedx-gomod,61,0,106,42,19,0,42,19,1,61,0,106,42,19,0,42,19,1,0,1,0,18,0,0
leekchan__timeutil,TIMEOUT_OR_EMPTY
lib4u__grequest,TIMEOUT_OR_EMPTY
marekm4__color-extractor,TIMEOUT_OR_EMPTY
matm__go-nowpayments,syft,7,0,0,6,1,0,6,1,0,7,0,0,6,1,0,6,1,0,0,0,0,0,1,0
matm__go-nowpayments,trivy,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0,0
matm__go-nowpayments,cdxgen,6,0,1,6,0,0,6,0,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0,0
matm__go-nowpayments,cyclonedx-gomod,5,0,2,5,0,1,5,0,1,5,0,2,5,0,1,5,0,1,0,0,0,0,0,0
matryer__is,TIMEOUT_OR_EMPTY
mattn__go-isatty,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-isatty,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-isatty,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mattn__go-isatty,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
mdlayher__arp,syft,8,0,4,7,1,0,7,1,0,8,0,4,7,1,0,7,1,0,0,0,0,0,1,0
mdlayher__arp,trivy,7,0,5,7,0,0,7,0,0,7,0,5,7,0,0,7,0,0,0,0,0,0,0,0
mdlayher__arp,cdxgen,7,0,5,7,0,0,7,0,0,7,0,5,7,0,0,7,0,0,0,0,0,0,0,0
mdlayher__arp,cyclonedx-gomod,7,0,5,7,0,0,7,0,0,7,0,5,7,0,0,7,0,0,0,0,0,0,0,0
mdlayher__ethernet,syft,8,0,2,6,2,0,6,2,0,8,0,2,6,2,0,6,2,0,0,0,0,0,2,0
mdlayher__ethernet,trivy,10,0,0,6,4,0,6,4,0,10,0,0,6,4,0,6,4,0,0,0,0,0,4,0
mdlayher__ethernet,cdxgen,6,0,4,6,0,0,6,0,0,6,0,4,6,0,0,6,0,0,0,0,0,0,0,0
mdlayher__ethernet,cyclonedx-gomod,6,0,4,6,0,0,6,0,0,6,0,4,6,0,0,6,0,0,0,0,0,0,0,0
mewkiz__flac,syft,4,0,5,3,1,0,3,1,0,4,0,5,3,1,0,3,1,0,0,0,0,0,1,0
mewkiz__flac,trivy,3,0,6,3,0,0,3,0,0,3,0,6,3,0,0,3,0,0,0,0,0,0,0,0
mewkiz__flac,cdxgen,3,0,6,3,0,0,3,0,0,3,0,6,3,0,0,3,0,0,0,0,0,0,0,0
mewkiz__flac,cyclonedx-gomod,3,0,6,3,0,0,3,0,0,3,0,6,3,0,0,3,0,0,0,0,0,0,0,0
saleh-rahimzadeh__go-words,TIMEOUT_OR_EMPTY
sanketplus__go-mysql-lock,TIMEOUT_OR_EMPTY
EchoVault__EchoVault,syft,40,0,56,30,10,0,31,9,0,40,0,56,30,10,0,31,9,0,1,0,0,0,9,0
EchoVault__EchoVault,trivy,31,0,65,30,1,0,31,0,0,31,0,65,30,1,0,31,0,0,1,0,0,0,0,0
EchoVault__EchoVault,cdxgen,30,0,66,30,0,0,30,0,1,30,0,66,30,0,0,30,0,1,0,0,0,0,0,0
EchoVault__EchoVault,cyclonedx-gomod,30,0,66,30,0,0,30,0,1,30,0,66,30,0,0,30,0,1,0,0,0,0,0,0
Kachit__appstore-sdk-go,syft,8,0,1,2,6,0,7,1,0,8,0,1,2,6,0,7,1,0,5,0,0,0,1,0
Kachit__appstore-sdk-go,trivy,9,0,0,2,7,0,7,2,0,9,0,0,2,7,0,7,2,0,5,0,0,0,2,0
Kachit__appstore-sdk-go,cdxgen,2,0,7,2,0,0,2,0,5,2,0,7,2,0,0,2,0,5,0,0,0,0,0,0
Kachit__appstore-sdk-go,cyclonedx-gomod,2,0,7,2,0,0,2,0,5,2,0,7,2,0,0,2,0,5,0,0,0,0,0,0
Mutasem-mk4__procscope,syft,69,0,32,50,19,0,50,19,0,69,0,32,50,19,0,50,19,0,0,1,0,0,18,0
Mutasem-mk4__procscope,trivy,51,0,50,50,1,0,50,1,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0,0
Mutasem-mk4__procscope,cdxgen,51,0,50,50,1,0,50,1,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0,0
Mutasem-mk4__procscope,cyclonedx-gomod,51,0,50,50,1,0,50,1,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0,0
SharkByteSoftware__go-snk,TIMEOUT_OR_EMPTY
SimonBaeumer__commander,syft,0,39,0,28,11,0,30,9,0,0,39,0,28,11,0,30,9,0,2,2,0,7,0,0
SimonBaeumer__commander,trivy,0,39,0,28,11,0,30,9,0,0,39,0,28,11,0,30,9,0,2,2,0,7,0,0
SimonBaeumer__commander,cdxgen,0,39,0,28,11,0,30,9,0,0,39,0,28,11,0,30,9,0,2,2,0,7,0,0
SimonBaeumer__commander,cyclonedx-gomod,0,29,0,25,4,3,25,4,5,0,29,0,25,4,3,25,4,5,0,2,0,2,0,0
TheTannerRyan__ring,TIMEOUT_OR_EMPTY
abdullahselek__go-here,TIMEOUT_OR_EMPTY
adlio__schema,TIMEOUT_OR_EMPTY
albrow__forms,TIMEOUT_OR_EMPTY
alecthomas__kingpin,syft,7,1,1,2,6,0,6,2,0,7,2,1,2,7,0,6,3,0,4,0,0,0,1,1
alecthomas__kingpin,trivy,6,2,2,2,6,0,6,2,0,6,3,2,2,7,0,6,3,0,4,0,0,0,0,2
alecthomas__kingpin,cdxgen,NA
alecthomas__kingpin,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
alexliesenfeld__health,TIMEOUT_OR_EMPTY
cep21__circuit,TIMEOUT_OR_EMPTY
charmbracelet__lipgloss,syft,18,13,5,15,16,0,17,14,0,18,17,5,15,20,0,17,18,0,2,0,0,1,0,13
charmbracelet__lipgloss,trivy,18,13,5,15,16,0,17,14,0,18,17,5,15,20,0,17,18,0,2,0,0,1,0,13
charmbracelet__lipgloss,cdxgen,NA
charmbracelet__lipgloss,cyclonedx-gomod,15,0,8,15,0,0,15,0,2,15,0,8,15,0,0,15,0,2,0,0,0,0,0,0
checkr__flagr,syft,205,0,306,160,45,0,164,41,0,205,0,306,160,45,0,164,41,0,4,1,0,6,34,0
checkr__flagr,trivy,171,0,340,160,11,0,164,7,0,171,0,340,160,11,0,164,7,0,4,1,0,6,0,0
checkr__flagr,cdxgen,160,0,351,160,0,0,160,0,4,160,0,351,160,0,0,160,0,4,0,0,0,0,0,0
checkr__flagr,cyclonedx-gomod,166,0,345,160,6,0,160,6,4,166,0,345,160,6,0,160,6,4,0,1,0,5,0,0
chrispassas__nfdump,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
chrispassas__nfdump,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
chrispassas__nfdump,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
chrispassas__nfdump,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
cihangir__neo4j,TIMEOUT_OR_EMPTY
mdaliyan__icache,TIMEOUT_OR_EMPTY
micro__micro,CLONE_FAIL
miekg__dns,syft,5,0,6,2,3,0,3,2,0,5,0,6,2,3,0,3,2,0,1,0,1,1,0,0
miekg__dns,trivy,5,0,6,2,3,0,3,2,0,5,0,6,2,3,0,3,2,0,1,0,1,1,0,0
miekg__dns,cdxgen,2,0,9,2,0,0,2,0,1,2,0,9,2,0,0,2,0,1,0,0,0,0,0,0
miekg__dns,cyclonedx-gomod,5,0,6,2,3,0,3,2,0,5,0,6,2,3,0,3,2,0,1,0,1,1,0,0
mjl-__mox,syft,0,28,0,23,5,0,23,5,0,0,28,0,23,5,0,23,5,0,0,0,1,4,0,0
mjl-__mox,trivy,0,28,0,23,5,0,23,5,0,0,28,0,23,5,0,23,5,0,0,0,1,4,0,0
mjl-__mox,cdxgen,0,28,0,23,5,0,23,5,0,0,28,0,23,5,0,23,5,0,0,0,1,4,0,0
mjl-__mox,cyclonedx-gomod,0,28,0,23,5,0,23,5,0,0,28,0,23,5,0,23,5,0,0,0,1,4,0,0
mocktools__go-smtp-mock,TIMEOUT_OR_EMPTY
siddontang__ledisdb,syft,33,0,1,13,20,0,13,20,0,33,0,1,13,20,0,13,20,0,0,0,0,10,10,0
siddontang__ledisdb,trivy,34,0,0,13,21,0,13,21,0,34,0,0,13,21,0,13,21,0,0,0,0,10,11,0
siddontang__ledisdb,cdxgen,13,0,21,13,0,0,13,0,0,13,0,21,13,0,0,13,0,0,0,0,0,0,0,0
siddontang__ledisdb,cyclonedx-gomod,13,0,21,13,0,0,13,0,0,13,0,21,13,0,0,13,0,0,0,0,0,0,0,0
sirnewton01__godbg,TIMEOUT_OR_EMPTY
surullabs__lint,TIMEOUT_OR_EMPTY
szyhf__go-gcache,TIMEOUT_OR_EMPTY
agilira__orpheus,syft,5,19,0,5,19,0,5,19,0,5,21,0,5,21,0,5,21,0,0,0,0,0,0,19
agilira__orpheus,trivy,5,20,0,5,20,0,5,20,0,5,21,0,5,21,0,5,21,0,0,0,0,0,0,20
agilira__orpheus,cdxgen,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0
agilira__orpheus,cyclonedx-gomod,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0
alajmo__mani,syft,37,0,15,25,12,0,28,9,0,37,0,15,25,12,0,28,9,0,3,1,0,1,7,0
alajmo__mani,trivy,30,0,22,25,5,0,28,2,0,30,0,22,25,5,0,28,2,0,3,1,0,1,0,0
alajmo__mani,cdxgen,25,0,27,25,0,0,25,0,3,25,0,27,25,0,0,25,0,3,0,0,0,0,0,0
alajmo__mani,cyclonedx-gomod,26,0,26,25,1,0,25,1,3,26,0,26,25,1,0,25,1,3,0,1,0,0,0,0
alfiankan__crab-config-files-templating,syft,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0,0
alfiankan__crab-config-files-templating,trivy,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0,0
alfiankan__crab-config-files-templating,cdxgen,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0,0
alfiankan__crab-config-files-templating,cyclonedx-gomod,0,3,0,2,1,0,2,1,4,0,3,0,2,1,0,2,1,4,0,1,0,0,0,0
alwindoss__morse,TIMEOUT_OR_EMPTY
amimof__huego,TIMEOUT_OR_EMPTY
chrislusf__gleam,syft,96,0,182,68,28,0,68,28,0,96,0,182,68,28,0,68,28,0,0,0,0,2,26,0
chrislusf__gleam,trivy,70,0,208,68,2,0,68,2,0,70,0,208,68,2,0,68,2,0,0,0,0,2,0,0
chrislusf__gleam,cdxgen,68,0,210,68,0,0,68,0,0,68,0,210,68,0,0,68,0,0,0,0,0,0,0,0
chrislusf__gleam,cyclonedx-gomod,69,0,209,68,1,0,68,1,0,69,0,209,68,1,0,68,1,0,0,0,0,1,0,0
chrislusf__seaweedfs,syft,562,9,601,318,253,0,322,249,0,560,125,603,318,367,0,322,363,0,4,2,13,149,74,11
chrislusf__seaweedfs,trivy,NA
chrislusf__seaweedfs,cdxgen,NA
chrislusf__seaweedfs,cyclonedx-gomod,469,0,694,315,154,3,315,154,7,469,0,694,315,154,3,315,154,7,0,2,13,139,0,0
circa10a__go-aws-news,syft,40,0,8,32,8,0,36,4,0,40,0,8,32,8,0,36,4,0,4,0,0,3,1,0
circa10a__go-aws-news,trivy,39,0,9,32,7,0,36,3,0,39,0,9,32,7,0,36,3,0,4,0,0,3,0,0
circa10a__go-aws-news,cdxgen,32,0,16,32,0,0,32,0,4,32,0,16,32,0,0,32,0,4,0,0,0,0,0,0
circa10a__go-aws-news,cyclonedx-gomod,32,0,16,32,0,0,32,0,4,32,0,16,32,0,0,32,0,4,0,0,0,0,0,0
claygod__Bxog,TIMEOUT_OR_EMPTY
cockroachdb__pebble,syft,65,8,173,50,23,0,54,19,0,62,19,176,50,31,0,54,27,0,4,1,0,0,10,8
cockroachdb__pebble,trivy,58,7,180,50,15,0,54,11,0,55,14,183,50,19,0,54,15,0,4,1,0,0,3,7
cockroachdb__pebble,cdxgen,51,1,187,50,2,0,50,2,4,50,5,188,50,5,0,50,5,4,0,0,0,0,1,1
cockroachdb__pebble,cyclonedx-gomod,48,0,190,47,1,3,47,1,7,48,0,190,47,1,3,47,1,7,0,1,0,0,0,0
codemodus__chain,TIMEOUT_OR_EMPTY
coregx__signals,TIMEOUT_OR_EMPTY
cosiner__argv,TIMEOUT_OR_EMPTY
mengzhuo__cookiestxt,TIMEOUT_OR_EMPTY
metacall__core,TIMEOUT_OR_EMPTY
mickep76__mapslice-json,TIMEOUT_OR_EMPTY
minio__mc,syft,320,0,221,101,219,0,105,215,0,320,0,221,101,219,0,105,215,0,4,4,0,179,32,0
minio__mc,trivy,288,0,253,101,187,0,105,183,0,288,0,253,101,187,0,105,183,0,4,4,0,179,0,0
minio__mc,cdxgen,101,0,440,101,0,0,101,0,4,101,0,440,101,0,0,101,0,4,0,0,0,0,0,0
minio__mc,cyclonedx-gomod,284,0,257,101,183,0,102,182,3,284,0,257,101,183,0,102,182,3,1,4,0,178,0,0
mkideal__cli,syft,13,0,10,8,5,0,12,1,0,13,0,10,8,5,0,12,1,0,4,0,0,0,1,0
mkideal__cli,trivy,23,0,0,8,15,0,12,11,0,23,0,0,8,15,0,12,11,0,4,0,0,0,11,0
mkideal__cli,cdxgen,8,0,15,8,0,0,8,0,4,8,0,15,8,0,0,8,0,4,0,0,0,0,0,0
mkideal__cli,cyclonedx-gomod,8,0,15,8,0,0,8,0,4,8,0,15,8,0,0,8,0,4,0,0,0,0,0,0
mlimaloureiro__golog,TIMEOUT_OR_EMPTY
openziti-test-kitchen__zssh,syft,141,0,220,107,34,0,107,34,0,140,1,221,106,35,1,106,35,1,0,5,0,9,20,0
openziti-test-kitchen__zssh,trivy,121,0,240,107,14,0,107,14,0,120,1,241,106,15,1,106,15,1,0,5,0,9,0,0
openziti-test-kitchen__zssh,cdxgen,107,0,254,107,0,0,107,0,0,107,0,254,107,0,0,107,0,0,0,0,0,0,0,0
openziti-test-kitchen__zssh,cyclonedx-gomod,117,0,244,104,13,3,104,13,3,116,1,245,103,14,4,103,14,4,0,5,0,8,0,0
osamingo__checkdigit,TIMEOUT_OR_EMPTY
truemail-rb__truemail-go,syft,16,0,6,12,4,0,12,4,0,16,0,6,12,4,0,12,4,0,0,0,0,3,1,0
truemail-rb__truemail-go,trivy,15,0,7,12,3,0,12,3,0,15,0,7,12,3,0,12,3,0,0,0,0,3,0,0
truemail-rb__truemail-go,cdxgen,12,0,10,12,0,0,12,0,0,12,0,10,12,0,0,12,0,0,0,0,0,0,0,0
truemail-rb__truemail-go,cyclonedx-gomod,15,0,7,12,3,0,12,3,0,15,0,7,12,3,0,12,3,0,0,0,0,3,0,0
two__tspool,TIMEOUT_OR_EMPTY
viney-shih__go-lock,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
viney-shih__go-lock,trivy,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2,0
viney-shih__go-lock,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
