repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
Kachit__appstore-sdk-go,syft,8,0,1,2,6,0,7,1,0,8,0,1,2,6,0,7,1,0,5,0,0,0,1,0
Kachit__appstore-sdk-go,trivy,9,0,0,2,7,0,7,2,0,9,0,0,2,7,0,7,2,0,5,0,0,0,2,0
Kachit__appstore-sdk-go,cdxgen,2,0,7,2,0,0,2,0,5,2,0,7,2,0,0,2,0,5,0,0,0,0,0,0
Kachit__appstore-sdk-go,cyclonedx-gomod,2,0,7,2,0,0,2,0,5,2,0,7,2,0,0,2,0,5,0,0,0,0,0,0
Mutasem-mk4__procscope,syft,69,0,32,50,19,0,50,19,0,69,0,32,50,19,0,50,19,0,0,1,0,0,18,0
Mutasem-mk4__procscope,trivy,51,0,50,50,1,0,50,1,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0,0
Mutasem-mk4__procscope,cdxgen,51,0,50,50,1,0,50,1,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0,0
Mutasem-mk4__procscope,cyclonedx-gomod,51,0,50,50,1,0,50,1,0,51,0,50,50,1,0,50,1,0,0,1,0,0,0,0
SharkByteSoftware__go-snk,TIMEOUT_OR_EMPTY
SimonBaeumer__commander,syft,0,39,0,28,11,0,30,9,0,0,39,0,28,11,0,30,9,0,2,2,0,7,0,0
SimonBaeumer__commander,trivy,0,39,0,28,11,0,30,9,0,0,39,0,28,11,0,30,9,0,2,2,0,7,0,0
SimonBaeumer__commander,cdxgen,0,39,0,28,11,0,30,9,0,0,39,0,28,11,0,30,9,0,2,2,0,7,0,0
SimonBaeumer__commander,cyclonedx-gomod,0,29,0,25,4,3,25,4,5,0,29,0,25,4,3,25,4,5,0,2,0,2,0,0
TheTannerRyan__ring,TIMEOUT_OR_EMPTY
abdullahselek__go-here,TIMEOUT_OR_EMPTY
adlio__schema,TIMEOUT_OR_EMPTY
albrow__forms,TIMEOUT_OR_EMPTY
alecthomas__kingpin,syft,7,1,1,2,6,0,6,2,0,7,2,1,2,7,0,6,3,0,4,0,0,0,1,1
alecthomas__kingpin,trivy,6,2,2,2,6,0,6,2,0,6,3,2,2,7,0,6,3,0,4,0,0,0,0,2
alecthomas__kingpin,cdxgen,NA
alecthomas__kingpin,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
alexliesenfeld__health,TIMEOUT_OR_EMPTY
cep21__circuit,TIMEOUT_OR_EMPTY
charmbracelet__lipgloss,syft,18,13,5,15,16,0,17,14,0,18,17,5,15,20,0,17,18,0,2,0,0,1,0,13
charmbracelet__lipgloss,trivy,18,13,5,15,16,0,17,14,0,18,17,5,15,20,0,17,18,0,2,0,0,1,0,13
charmbracelet__lipgloss,cdxgen,NA
charmbracelet__lipgloss,cyclonedx-gomod,15,0,8,15,0,0,15,0,2,15,0,8,15,0,0,15,0,2,0,0,0,0,0,0
checkr__flagr,syft,205,0,306,160,45,0,164,41,0,205,0,306,160,45,0,164,41,0,4,1,0,6,34,0
checkr__flagr,trivy,171,0,340,160,11,0,164,7,0,171,0,340,160,11,0,164,7,0,4,1,0,6,0,0
checkr__flagr,cdxgen,160,0,351,160,0,0,160,0,4,160,0,351,160,0,0,160,0,4,0,0,0,0,0,0
checkr__flagr,cyclonedx-gomod,166,0,345,160,6,0,160,6,4,166,0,345,160,6,0,160,6,4,0,1,0,5,0,0
chrispassas__nfdump,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
chrispassas__nfdump,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0
chrispassas__nfdump,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
chrispassas__nfdump,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
cihangir__neo4j,TIMEOUT_OR_EMPTY
mdaliyan__icache,TIMEOUT_OR_EMPTY
micro__micro,CLONE_FAIL
miekg__dns,syft,5,0,6,2,3,0,3,2,0,5,0,6,2,3,0,3,2,0,1,0,1,1,0,0
miekg__dns,trivy,5,0,6,2,3,0,3,2,0,5,0,6,2,3,0,3,2,0,1,0,1,1,0,0
miekg__dns,cdxgen,2,0,9,2,0,0,2,0,1,2,0,9,2,0,0,2,0,1,0,0,0,0,0,0
miekg__dns,cyclonedx-gomod,5,0,6,2,3,0,3,2,0,5,0,6,2,3,0,3,2,0,1,0,1,1,0,0
mjl-__mox,syft,0,28,0,23,5,0,23,5,0,0,28,0,23,5,0,23,5,0,0,0,1,4,0,0
mjl-__mox,trivy,0,28,0,23,5,0,23,5,0,0,28,0,23,5,0,23,5,0,0,0,1,4,0,0
mjl-__mox,cdxgen,0,28,0,23,5,0,23,5,0,0,28,0,23,5,0,23,5,0,0,0,1,4,0,0
mjl-__mox,cyclonedx-gomod,0,28,0,23,5,0,23,5,0,0,28,0,23,5,0,23,5,0,0,0,1,4,0,0
mocktools__go-smtp-mock,TIMEOUT_OR_EMPTY
siddontang__ledisdb,syft,33,0,1,13,20,0,13,20,0,33,0,1,13,20,0,13,20,0,0,0,0,10,10,0
siddontang__ledisdb,trivy,34,0,0,13,21,0,13,21,0,34,0,0,13,21,0,13,21,0,0,0,0,10,11,0
siddontang__ledisdb,cdxgen,13,0,21,13,0,0,13,0,0,13,0,21,13,0,0,13,0,0,0,0,0,0,0,0
siddontang__ledisdb,cyclonedx-gomod,13,0,21,13,0,0,13,0,0,13,0,21,13,0,0,13,0,0,0,0,0,0,0,0
sirnewton01__godbg,TIMEOUT_OR_EMPTY
surullabs__lint,TIMEOUT_OR_EMPTY
szyhf__go-gcache,TIMEOUT_OR_EMPTY
agilira__orpheus,syft,5,19,0,5,19,0,5,19,0,5,21,0,5,21,0,5,21,0,0,0,0,0,0,19
agilira__orpheus,trivy,5,20,0,5,20,0,5,20,0,5,21,0,5,21,0,5,21,0,0,0,0,0,0,20
agilira__orpheus,cdxgen,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0
agilira__orpheus,cyclonedx-gomod,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0
alajmo__mani,syft,37,0,15,25,12,0,28,9,0,37,0,15,25,12,0,28,9,0,3,1,0,1,7,0
alajmo__mani,trivy,30,0,22,25,5,0,28,2,0,30,0,22,25,5,0,28,2,0,3,1,0,1,0,0
alajmo__mani,cdxgen,25,0,27,25,0,0,25,0,3,25,0,27,25,0,0,25,0,3,0,0,0,0,0,0
alajmo__mani,cyclonedx-gomod,26,0,26,25,1,0,25,1,3,26,0,26,25,1,0,25,1,3,0,1,0,0,0,0
alfiankan__crab-config-files-templating,syft,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0,0
alfiankan__crab-config-files-templating,trivy,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0,0
alfiankan__crab-config-files-templating,cdxgen,0,7,0,2,5,0,6,1,0,0,7,0,2,5,0,6,1,0,4,1,0,0,0,0
alfiankan__crab-config-files-templating,cyclonedx-gomod,0,3,0,2,1,0,2,1,4,0,3,0,2,1,0,2,1,4,0,1,0,0,0,0
alwindoss__morse,TIMEOUT_OR_EMPTY
amimof__huego,TIMEOUT_OR_EMPTY
chrislusf__gleam,syft,96,0,182,68,28,0,68,28,0,96,0,182,68,28,0,68,28,0,0,0,0,2,26,0
chrislusf__gleam,trivy,70,0,208,68,2,0,68,2,0,70,0,208,68,2,0,68,2,0,0,0,0,2,0,0
chrislusf__gleam,cdxgen,68,0,210,68,0,0,68,0,0,68,0,210,68,0,0,68,0,0,0,0,0,0,0,0
chrislusf__gleam,cyclonedx-gomod,69,0,209,68,1,0,68,1,0,69,0,209,68,1,0,68,1,0,0,0,0,1,0,0
chrislusf__seaweedfs,syft,562,9,601,318,253,0,322,249,0,560,125,603,318,367,0,322,363,0,4,2,13,149,74,11
chrislusf__seaweedfs,trivy,NA
chrislusf__seaweedfs,cdxgen,NA
chrislusf__seaweedfs,cyclonedx-gomod,469,0,694,315,154,3,315,154,7,469,0,694,315,154,3,315,154,7,0,2,13,139,0,0
circa10a__go-aws-news,syft,40,0,8,32,8,0,36,4,0,40,0,8,32,8,0,36,4,0,4,0,0,3,1,0
circa10a__go-aws-news,trivy,39,0,9,32,7,0,36,3,0,39,0,9,32,7,0,36,3,0,4,0,0,3,0,0
circa10a__go-aws-news,cdxgen,32,0,16,32,0,0,32,0,4,32,0,16,32,0,0,32,0,4,0,0,0,0,0,0
circa10a__go-aws-news,cyclonedx-gomod,32,0,16,32,0,0,32,0,4,32,0,16,32,0,0,32,0,4,0,0,0,0,0,0
claygod__Bxog,TIMEOUT_OR_EMPTY
cockroachdb__pebble,syft,65,8,173,50,23,0,54,19,0,62,19,176,50,31,0,54,27,0,4,1,0,0,10,8
cockroachdb__pebble,trivy,58,7,180,50,15,0,54,11,0,55,14,183,50,19,0,54,15,0,4,1,0,0,3,7
cockroachdb__pebble,cdxgen,51,1,187,50,2,0,50,2,4,50,5,188,50,5,0,50,5,4,0,0,0,0,1,1
cockroachdb__pebble,cyclonedx-gomod,48,0,190,47,1,3,47,1,7,48,0,190,47,1,3,47,1,7,0,1,0,0,0,0
codemodus__chain,TIMEOUT_OR_EMPTY
coregx__signals,TIMEOUT_OR_EMPTY
cosiner__argv,TIMEOUT_OR_EMPTY
mengzhuo__cookiestxt,TIMEOUT_OR_EMPTY
metacall__core,TIMEOUT_OR_EMPTY
mickep76__mapslice-json,TIMEOUT_OR_EMPTY
minio__mc,syft,320,0,221,101,219,0,105,215,0,320,0,221,101,219,0,105,215,0,4,4,0,179,32,0
minio__mc,trivy,288,0,253,101,187,0,105,183,0,288,0,253,101,187,0,105,183,0,4,4,0,179,0,0
minio__mc,cdxgen,101,0,440,101,0,0,101,0,4,101,0,440,101,0,0,101,0,4,0,0,0,0,0,0
minio__mc,cyclonedx-gomod,284,0,257,101,183,0,102,182,3,284,0,257,101,183,0,102,182,3,1,4,0,178,0,0
mkideal__cli,syft,13,0,10,8,5,0,12,1,0,13,0,10,8,5,0,12,1,0,4,0,0,0,1,0
mkideal__cli,trivy,23,0,0,8,15,0,12,11,0,23,0,0,8,15,0,12,11,0,4,0,0,0,11,0
mkideal__cli,cdxgen,8,0,15,8,0,0,8,0,4,8,0,15,8,0,0,8,0,4,0,0,0,0,0,0
mkideal__cli,cyclonedx-gomod,8,0,15,8,0,0,8,0,4,8,0,15,8,0,0,8,0,4,0,0,0,0,0,0
mlimaloureiro__golog,TIMEOUT_OR_EMPTY
openziti-test-kitchen__zssh,syft,141,0,220,107,34,0,107,34,0,140,1,221,106,35,1,106,35,1,0,5,0,9,20,0
openziti-test-kitchen__zssh,trivy,121,0,240,107,14,0,107,14,0,120,1,241,106,15,1,106,15,1,0,5,0,9,0,0
openziti-test-kitchen__zssh,cdxgen,107,0,254,107,0,0,107,0,0,107,0,254,107,0,0,107,0,0,0,0,0,0,0,0
openziti-test-kitchen__zssh,cyclonedx-gomod,117,0,244,104,13,3,104,13,3,116,1,245,103,14,4,103,14,4,0,5,0,8,0,0
osamingo__checkdigit,TIMEOUT_OR_EMPTY
truemail-rb__truemail-go,syft,16,0,6,12,4,0,12,4,0,16,0,6,12,4,0,12,4,0,0,0,0,3,1,0
truemail-rb__truemail-go,trivy,15,0,7,12,3,0,12,3,0,15,0,7,12,3,0,12,3,0,0,0,0,3,0,0
truemail-rb__truemail-go,cdxgen,12,0,10,12,0,0,12,0,0,12,0,10,12,0,0,12,0,0,0,0,0,0,0,0
truemail-rb__truemail-go,cyclonedx-gomod,15,0,7,12,3,0,12,3,0,15,0,7,12,3,0,12,3,0,0,0,0,3,0,0
two__tspool,TIMEOUT_OR_EMPTY
viney-shih__go-lock,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
viney-shih__go-lock,trivy,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,0,2,0
viney-shih__go-lock,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
viney-shih__go-lock,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
volodymyrprokopyuk__go-blockchain,syft,22,0,26,10,12,0,10,12,0,22,0,26,10,12,0,10,12,0,0,1,0,0,11,0
volodymyrprokopyuk__go-blockchain,trivy,11,0,37,10,1,0,10,1,0,11,0,37,10,1,0,10,1,0,0,1,0,0,0,0
volodymyrprokopyuk__go-blockchain,cdxgen,10,0,38,10,0,0,10,0,0,10,0,38,10,0,0,10,0,0,0,0,0,0,0,0
volodymyrprokopyuk__go-blockchain,cyclonedx-gomod,11,0,37,10,1,0,10,1,0,11,0,37,10,1,0,10,1,0,0,1,0,0,0,0
aalpar__deheap,TIMEOUT_OR_EMPTY
adamluzsi__testcase,TIMEOUT_OR_EMPTY
alexeyco__simpletable,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
alexeyco__simpletable,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
alexeyco__simpletable,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
alexeyco__simpletable,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
andrewstuart__goq,syft,7,0,5,3,4,0,6,1,0,7,0,5,3,4,0,6,1,0,3,0,0,1,0,0
andrewstuart__goq,trivy,12,0,0,3,9,0,6,6,0,12,0,0,3,9,0,6,6,0,3,0,0,1,5,0
andrewstuart__goq,cdxgen,3,0,9,3,0,0,3,0,3,3,0,9,3,0,0,3,0,3,0,0,0,0,0,0
andrewstuart__goq,cyclonedx-gomod,3,0,9,3,0,0,3,0,3,3,0,9,3,0,0,3,0,3,0,0,0,0,0,0
andy2046__tik,syft,3,0,19,3,0,0,3,0,0,3,0,19,3,0,0,3,0,0,0,0,0,0,0,0
andy2046__tik,trivy,22,0,0,3,19,0,3,19,0,22,0,0,3,19,0,3,19,0,0,0,0,0,19,0
andy2046__tik,cdxgen,3,0,19,3,0,0,3,0,0,3,0,19,3,0,0,3,0,0,0,0,0,0,0,0
andy2046__tik,cyclonedx-gomod,3,0,19,3,0,0,3,0,0,3,0,19,3,0,0,3,0,0,0,0,0,0,0,0
ansd__lastpass-go,syft,11,0,23,1,10,0,10,1,0,11,0,23,1,10,0,10,1,0,9,0,0,0,1,0
ansd__lastpass-go,trivy,34,0,0,1,33,0,10,24,0,34,0,0,1,33,0,10,24,0,9,0,0,0,24,0
ansd__lastpass-go,cdxgen,1,0,33,1,0,0,1,0,9,1,0,33,1,0,0,1,0,9,0,0,0,0,0,0
ansd__lastpass-go,cyclonedx-gomod,1,0,33,1,0,0,1,0,9,1,0,33,1,0,0,1,0,9,0,0,0,0,0,0
antchfx__xmlquery,syft,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0,0
antchfx__xmlquery,trivy,14,0,0,4,10,0,4,10,0,14,0,0,4,10,0,4,10,0,0,0,0,0,10,0
antchfx__xmlquery,cdxgen,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0,0
antchfx__xmlquery,cyclonedx-gomod,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0,0
cloudwego__netpoll,syft,3,0,9,3,0,0,3,0,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0,0
cloudwego__netpoll,trivy,7,0,5,3,4,0,3,4,0,7,0,5,3,4,0,3,4,0,0,0,0,0,4,0
cloudwego__netpoll,cdxgen,3,0,9,3,0,0,3,0,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0,0
cloudwego__netpoll,cyclonedx-gomod,3,0,9,3,0,0,3,0,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,syft,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,trivy,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,cdxgen,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,cyclonedx-gomod,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0,0
codingsince1985__checksum,syft,3,0,3,2,1,0,3,0,0,3,0,3,2,1,0,3,0,0,1,0,0,0,0,0
codingsince1985__checksum,trivy,3,0,3,2,1,0,3,0,0,3,0,3,2,1,0,3,0,0,1,0,0,0,0,0
codingsince1985__checksum,cdxgen,2,0,4,2,0,0,2,0,1,2,0,4,2,0,0,2,0,1,0,0,0,0,0,0
codingsince1985__checksum,cyclonedx-gomod,2,0,4,2,0,0,2,0,1,2,0,4,2,0,0,2,0,1,0,0,0,0,0,0
cybergarage__go-job,syft,74,0,63,48,26,0,48,26,0,74,0,63,48,26,0,48,26,0,0,1,0,1,24,0
cybergarage__go-job,trivy,50,0,87,48,2,0,48,2,0,50,0,87,48,2,0,48,2,0,0,1,0,1,0,0
cybergarage__go-job,cdxgen,48,0,89,48,0,0,48,0,0,48,0,89,48,0,0,48,0,0,0,0,0,0,0,0
cybergarage__go-job,cyclonedx-gomod,49,0,88,48,1,0,48,1,0,49,0,88,48,1,0,48,1,0,0,1,0,0,0,0
cyucelen__marker,syft,9,0,1,4,5,0,8,1,0,9,0,1,4,5,0,8,1,0,4,0,0,0,1,0
cyucelen__marker,trivy,10,0,0,4,6,0,8,2,0,10,0,0,4,6,0,8,2,0,4,0,0,0,2,0
cyucelen__marker,cdxgen,4,0,6,4,0,0,4,0,4,4,0,6,4,0,0,4,0,4,0,0,0,0,0,0
cyucelen__marker,cyclonedx-gomod,4,0,6,4,0,0,4,0,4,4,0,6,4,0,0,4,0,4,0,0,0,0,0,0
db47h__decimal,TIMEOUT_OR_EMPTY
ddelizia__channelify,TIMEOUT_OR_EMPTY
milosgajdos__go-estimate,syft,23,0,29,13,10,0,17,6,0,23,0,29,13,10,0,17,6,0,4,0,0,1,5,0
milosgajdos__go-estimate,trivy,18,0,34,13,5,0,17,1,0,18,0,34,13,5,0,17,1,0,4,0,0,1,0,0
milosgajdos__go-estimate,cdxgen,13,0,39,13,0,0,13,0,4,13,0,39,13,0,0,13,0,4,0,0,0,0,0,0
milosgajdos__go-estimate,cyclonedx-gomod,14,0,38,13,1,0,13,1,4,14,0,38,13,1,0,13,1,4,0,0,0,1,0,0
montanaflynn__stats,TIMEOUT_OR_EMPTY
moovweb__gvm,TIMEOUT_OR_EMPTY
msempere__golarm,TIMEOUT_OR_EMPTY
msoap__shell2http,syft,9,0,15,2,7,0,2,7,0,9,0,15,2,7,0,2,7,0,0,0,0,0,7,0
msoap__shell2http,trivy,24,0,0,2,22,0,2,22,0,24,0,0,2,22,0,2,22,0,0,0,0,0,22,0
msoap__shell2http,cdxgen,2,0,22,2,0,0,2,0,0,2,0,22,2,0,0,2,0,0,0,0,0,0,0,0
msoap__shell2http,cyclonedx-gomod,2,0,22,2,0,0,2,0,0,2,0,22,2,0,0,2,0,0,0,0,0,0,0,0
pioz__faker,TIMEOUT_OR_EMPTY
pointlander__peg,TIMEOUT_OR_EMPTY
rekurt__gost-crypto,TIMEOUT_OR_EMPTY
rfberaldo__sqlz,TIMEOUT_OR_EMPTY
yl2chen__cidranger,TIMEOUT_OR_EMPTY
yuroyoro__goast-viewer,TIMEOUT_OR_EMPTY
Aorioli__gcm,TIMEOUT_OR_EMPTY
HereMobilityDevelopers__mediary,TIMEOUT_OR_EMPTY
alioygur__gores,TIMEOUT_OR_EMPTY
alpeb__go-finance,TIMEOUT_OR_EMPTY
andlabs__ui,TIMEOUT_OR_EMPTY
antst__go-apispec,syft,13,121,3,4,130,0,9,125,0,11,135,5,4,142,0,9,137,0,5,0,0,1,1,123
antst__go-apispec,trivy,12,120,4,4,128,0,9,123,0,10,132,6,4,138,0,9,133,0,5,0,0,1,0,122
antst__go-apispec,cdxgen,12,46,4,4,54,0,9,49,0,10,58,6,4,64,0,9,59,0,5,0,0,1,0,48
antst__go-apispec,cyclonedx-gomod,4,0,12,4,0,0,4,0,5,4,0,12,4,0,0,4,0,5,0,0,0,0,0,0
apache__calcite-avatica-go,syft,19,0,13,12,7,0,12,7,0,19,0,13,12,7,0,12,7,0,0,0,0,0,7,0
apache__calcite-avatica-go,trivy,12,0,20,12,0,0,12,0,0,12,0,20,12,0,0,12,0,0,0,0,0,0,0,0
apache__calcite-avatica-go,cdxgen,12,0,20,12,0,0,12,0,0,12,0,20,12,0,0,12,0,0,0,0,0,0,0,0
apache__calcite-avatica-go,cyclonedx-gomod,12,0,20,12,0,0,12,0,0,12,0,20,12,0,0,12,0,0,0,0,0,0,0,0
bitfield__uptimerobot,syft,26,0,220,16,10,0,17,9,0,26,0,220,16,10,0,17,9,0,1,1,0,0,8,0
bitfield__uptimerobot,trivy,246,0,0,16,230,0,17,229,0,246,0,0,16,230,0,17,229,0,1,1,0,0,228,0
bitfield__uptimerobot,cdxgen,16,0,230,16,0,0,16,0,1,16,0,230,16,0,0,16,0,1,0,0,0,0,0,0
bitfield__uptimerobot,cyclonedx-gomod,19,0,227,16,3,0,16,3,1,19,0,227,16,3,0,16,3,1,0,1,0,0,2,0
bmf-san__goblin,TIMEOUT_OR_EMPTY
codingsince1985__geo-golang,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
codingsince1985__geo-golang,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
codingsince1985__geo-golang,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
codingsince1985__geo-golang,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
corbym__gogiven,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
corbym__gogiven,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
corbym__gogiven,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
corbym__gogiven,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
coregx__fursy,syft,2,74,0,2,74,0,2,74,0,2,77,0,2,77,0,2,77,0,0,0,0,0,0,74
coregx__fursy,trivy,2,50,0,2,50,0,2,50,0,2,52,0,2,52,0,2,52,0,0,0,0,0,0,50
coregx__fursy,cdxgen,2,51,0,2,51,0,2,51,0,2,53,0,2,53,0,2,53,0,0,0,0,0,0,51
coregx__fursy,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0
dghubble__gologin,syft,47,7,27,34,20,0,34,20,0,47,30,27,34,43,0,34,43,0,0,0,0,0,11,9
dghubble__gologin,trivy,37,6,37,34,9,0,34,9,0,36,25,38,34,27,0,34,27,0,0,0,0,0,1,8
dghubble__gologin,cdxgen,37,5,37,34,8,0,34,8,0,36,24,38,34,26,0,34,26,0,0,0,0,0,1,7
dghubble__gologin,cyclonedx-gomod,34,0,40,34,0,0,34,0,0,34,0,40,34,0,0,34,0,0,0,0,0,0,0,0
dgraph-io__ristretto,syft,9,0,1,3,6,0,8,1,0,9,0,1,3,6,0,8,1,0,5,0,0,0,1,0
dgraph-io__ristretto,trivy,8,0,2,3,5,0,8,0,0,8,0,2,3,5,0,8,0,0,5,0,0,0,0,0
dgraph-io__ristretto,cdxgen,3,0,7,3,0,0,3,0,5,3,0,7,3,0,0,3,0,5,0,0,0,0,0,0
dgraph-io__ristretto,cyclonedx-gomod,3,0,7,3,0,0,3,0,5,3,0,7,3,0,0,3,0,5,0,0,0,0,0,0
muir__reflectutils,syft,7,0,6,2,5,0,6,1,0,7,0,6,2,5,0,6,1,0,4,0,0,1,0,0
muir__reflectutils,trivy,7,0,6,2,5,0,6,1,0,7,0,6,2,5,0,6,1,0,4,0,0,1,0,0
muir__reflectutils,cdxgen,2,0,11,2,0,0,2,0,4,2,0,11,2,0,0,2,0,4,0,0,0,0,0,0
muir__reflectutils,cyclonedx-gomod,2,0,11,2,0,0,2,0,4,2,0,11,2,0,0,2,0,4,0,0,0,0,0,0
murlokswarm__app,syft,11,0,11,6,5,0,10,1,0,11,0,11,6,5,0,10,1,0,4,0,0,0,1,0
murlokswarm__app,trivy,10,0,12,6,4,0,10,0,0,10,0,12,6,4,0,10,0,0,4,0,0,0,0,0
murlokswarm__app,cdxgen,6,0,16,6,0,0,6,0,4,6,0,16,6,0,0,6,0,4,0,0,0,0,0,0
murlokswarm__app,cyclonedx-gomod,6,0,16,6,0,0,6,0,4,6,0,16,6,0,0,6,0,4,0,0,0,0,0,0
nakagami__firebirdsql,syft,9,0,4,4,5,0,8,1,0,9,0,4,4,5,0,8,1,0,4,0,0,0,1,0
nakagami__firebirdsql,trivy,8,0,5,4,4,0,8,0,0,8,0,5,4,4,0,8,0,0,4,0,0,0,0,0
nakagami__firebirdsql,cdxgen,4,0,9,4,0,0,4,0,4,4,0,9,4,0,0,4,0,4,0,0,0,0,0,0
nakagami__firebirdsql,cyclonedx-gomod,4,0,9,4,0,0,4,0,4,4,0,9,4,0,0,4,0,4,0,0,0,0,0,0
phoenix-tui__phoenix,syft,14,30,0,9,35,0,9,35,0,8,37,6,4,41,5,4,41,5,0,0,0,0,4,31
phoenix-tui__phoenix,trivy,14,28,0,9,33,0,9,33,0,8,35,6,4,39,5,4,39,5,0,0,0,0,4,29
phoenix-tui__phoenix,cdxgen,9,5,5,9,5,0,9,5,0,9,5,5,9,5,0,9,5,0,0,0,0,0,0,5
phoenix-tui__phoenix,cyclonedx-gomod,9,0,5,9,0,0,9,0,0,4,5,10,4,5,5,4,5,5,0,0,0,0,0,0
piaohao__godis,TIMEOUT_OR_EMPTY
pixie-labs__pixie,syft,325,9,322,261,73,0,263,71,0,308,41,339,249,100,12,251,98,12,2,3,2,21,33,12
pixie-labs__pixie,trivy,288,1,359,260,29,1,262,27,1,276,13,371,249,40,12,251,38,12,2,3,2,21,1,0
pixie-labs__pixie,cdxgen,261,0,386,261,0,0,261,0,2,261,0,386,261,0,0,261,0,2,0,0,0,0,0,0
pixie-labs__pixie,cyclonedx-gomod,279,1,368,259,21,2,259,21,4,267,13,380,248,32,13,248,32,15,0,3,2,15,1,0
pkg__errors,TIMEOUT_OR_EMPTY
samber__slog-formatter,syft,13,0,5,4,9,0,10,3,0,13,0,5,4,9,0,10,3,0,6,0,0,1,2,0
samber__slog-formatter,trivy,11,0,7,4,7,0,10,1,0,11,0,7,4,7,0,10,1,0,6,0,0,1,0,0
samber__slog-formatter,cdxgen,4,0,14,4,0,0,4,0,6,4,0,14,4,0,0,4,0,6,0,0,0,0,0,0
