repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
bogdanfinn__tls-client,cyclonedx-gomod,15,0,15,0,17,15,0,0,15,0,4,0,0,0,0,0
bogem__id3v2,syft,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1
bogem__id3v2,trivy,11,0,2,9,0,1,10,0,1,10,0,0,0,0,0,10
bogem__id3v2,cdxgen,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bogem__id3v2,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bojanz__currency,syft,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bojanz__currency,trivy,2,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1
bojanz__currency,cdxgen,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bojanz__currency,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bokwoon95__go-structured-query,syft,12,0,12,0,96,9,3,0,12,0,0,3,0,0,0,0
bokwoon95__go-structured-query,trivy,108,0,108,0,0,9,99,0,12,96,0,3,1,0,0,95
bokwoon95__go-structured-query,cdxgen,9,0,9,0,99,9,0,0,9,0,3,0,0,0,0,0
bokwoon95__go-structured-query,cyclonedx-gomod,10,0,10,0,98,9,1,0,9,1,3,0,1,0,0,0
borderstech__artifex,syft,5,0,5,0,0,1,4,0,4,1,0,3,0,0,1,0
borderstech__artifex,trivy,5,0,5,0,0,1,4,0,4,1,0,3,0,0,1,0
borderstech__artifex,cdxgen,1,0,1,0,4,1,0,0,1,0,3,0,0,0,0,0
borderstech__artifex,cyclonedx-gomod,1,0,1,0,4,1,0,0,1,0,3,0,0,0,0,0
born-ml__born,syft,14,1,14,0,1,3,11,0,8,6,0,5,4,0,1,1
born-ml__born,trivy,13,1,13,0,2,3,10,0,8,5,0,5,4,0,1,0
born-ml__born,cdxgen,3,1,3,0,12,3,0,0,3,0,5,0,0,0,0,0
born-ml__born,cyclonedx-gomod,9,1,9,0,6,3,6,0,4,5,4,1,4,0,1,0
box-cli-maker__box-cli-maker,syft,12,0,12,0,7,11,1,0,11,1,0,0,0,0,1,0
box-cli-maker__box-cli-maker,trivy,12,0,12,0,7,11,1,0,11,1,0,0,0,0,1,0
box-cli-maker__box-cli-maker,cdxgen,11,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0
box-cli-maker__box-cli-maker,cyclonedx-gomod,11,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0
boxesandglue__bagme,syft,14,2,14,0,12,14,0,0,14,0,2,0,0,0,0,0
boxesandglue__bagme,trivy,14,2,14,0,12,14,0,0,14,0,2,0,0,0,0,0
boxesandglue__bagme,cdxgen,14,2,14,0,12,14,0,0,14,0,2,0,0,0,0,0
boxesandglue__bagme,cyclonedx-gomod,14,2,14,0,12,14,0,0,14,0,2,0,0,0,0,0
boyter__scc,syft,69,8,69,0,17,47,22,0,41,28,2,0,2,0,0,20
boyter__scc,trivy,49,8,49,0,37,47,2,0,41,8,2,0,2,0,0,0
boyter__scc,cdxgen,49,8,49,0,37,47,2,0,41,8,2,0,2,0,0,0
boyter__scc,cyclonedx-gomod,49,8,49,0,37,47,2,0,41,8,2,0,2,0,0,0
bozd4g__go-http-client,syft,7,0,7,0,0,1,6,0,5,2,0,4,0,0,1,1
bozd4g__go-http-client,trivy,6,0,6,0,1,1,5,0,5,1,0,4,0,0,1,0
bozd4g__go-http-client,cdxgen,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bozd4g__go-http-client,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bradleyjkemp__cupaloy,syft,6,0,6,0,0,2,4,0,5,1,0,3,0,0,0,1
bradleyjkemp__cupaloy,trivy,6,0,6,0,0,2,4,0,5,1,0,3,0,0,0,1
bradleyjkemp__cupaloy,cdxgen,2,0,2,0,4,2,0,0,2,0,3,0,0,0,0,0
bradleyjkemp__cupaloy,cyclonedx-gomod,2,0,2,0,4,2,0,0,2,0,3,0,0,0,0,0
brandonyoungdev__tldx,syft,64,0,64,0,8,48,16,0,52,12,0,4,1,0,0,11
brandonyoungdev__tldx,trivy,53,0,53,0,19,48,5,0,52,1,0,4,1,0,0,0
brandonyoungdev__tldx,cdxgen,48,0,48,0,24,48,0,0,48,0,4,0,0,0,0,0
brandonyoungdev__tldx,cyclonedx-gomod,49,0,49,0,23,48,1,0,48,1,4,0,1,0,0,0
briandowns__spinner,syft,5,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0
briandowns__spinner,trivy,5,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0
briandowns__spinner,cdxgen,5,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0
briandowns__spinner,cyclonedx-gomod,5,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0
bsm__redeo,syft,3,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0
bsm__redeo,trivy,3,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0
bsm__redeo,cdxgen,1,0,1,0,2,1,0,0,1,0,2,0,0,0,0,0
bsm__redeo,cyclonedx-gomod,1,0,1,0,2,1,0,0,1,0,2,0,0,0,0,0
bsm__redislock,syft,10,0,10,0,1,3,7,0,3,7,0,0,0,0,0,7
bsm__redislock,trivy,3,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
bsm__redislock,cdxgen,3,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
bsm__redislock,cyclonedx-gomod,3,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
btnguyen2k__gocosmos,syft,8,0,7,1,0,6,2,0,7,1,0,1,0,0,0,1
btnguyen2k__gocosmos,trivy,8,0,7,1,0,6,2,0,7,1,0,1,0,0,0,1
btnguyen2k__gocosmos,cdxgen,6,0,6,0,1,6,0,0,6,0,1,0,0,0,0,0
btnguyen2k__gocosmos,cyclonedx-gomod,6,0,6,0,1,6,0,0,6,0,1,0,0,0,0,0
buger__gor,syft,83,0,83,0,64,66,17,0,68,15,0,2,0,0,3,12
buger__gor,trivy,71,0,71,0,76,66,5,0,68,3,0,2,0,0,3,0
buger__gor,cdxgen,66,0,66,0,81,66,0,0,66,0,2,0,0,0,0,0
buger__gor,cyclonedx-gomod,66,0,66,0,81,65,1,1,65,1,3,0,0,0,1,0
bwmarrin__discordgo,syft,15,0,1,14,0,1,14,0,1,14,0,0,0,0,0,14
bwmarrin__discordgo,trivy,23,0,1,22,0,1,22,0,1,22,0,0,0,0,0,22
bwmarrin__discordgo,cdxgen,8,0,1,7,0,1,7,0,1,7,0,0,0,0,0,7
bwmarrin__discordgo,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bykof__gostradamus,syft,6,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
bykof__gostradamus,trivy,5,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
bykof__gostradamus,cdxgen,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bykof__gostradamus,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bytebase__bytebase,syft,477,0,467,10,513,313,164,8,316,161,8,3,10,0,17,134
bytebase__bytebase,trivy,351,0,343,8,637,313,38,8,316,35,8,3,10,0,17,8
bytebase__bytebase,cdxgen,321,0,321,0,659,321,0,0,321,0,3,0,0,0,0,0
bytebase__bytebase,cyclonedx-gomod,343,0,335,8,645,309,34,12,309,34,15,0,10,0,16,8
c-bata__go-prompt,syft,5,0,5,0,2,3,2,0,3,2,0,0,2,0,0,0
c-bata__go-prompt,trivy,7,0,7,0,0,3,4,0,3,4,0,0,3,0,0,1
c-bata__go-prompt,cdxgen,3,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0
c-bata__go-prompt,cyclonedx-gomod,6,0,6,0,1,3,3,0,3,3,0,0,3,0,0,0
c-bata__goptuna,syft,56,0,32,24,22,19,37,0,19,37,0,0,1,0,1,35
c-bata__goptuna,trivy,44,0,23,21,31,19,25,0,19,25,0,0,1,0,1,23
c-bata__goptuna,cdxgen,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c-bata__goptuna,cyclonedx-gomod,20,0,20,0,34,19,1,0,19,1,0,0,1,0,0,0
c-robinson__iplib,syft,3,0,1,2,0,1,2,0,1,2,0,0,0,0,0,2
c-robinson__iplib,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
c-robinson__iplib,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
c-robinson__iplib,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
c9s__bbgo,syft,160,0,160,0,219,129,31,0,130,30,0,1,1,0,14,15
c9s__bbgo,trivy,145,0,145,0,234,129,16,0,130,15,0,1,1,0,14,0
c9s__bbgo,cdxgen,129,0,129,0,250,129,0,0,129,0,1,0,0,0,0,0
c9s__bbgo,cyclonedx-gomod,142,0,142,0,237,128,14,1,128,14,2,0,1,0,13,0
caarlos0__log,syft,17,0,17,0,4,16,1,0,16,1,0,0,0,0,0,1
caarlos0__log,trivy,16,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0
caarlos0__log,cdxgen,16,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0
caarlos0__log,cyclonedx-gomod,16,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0
cabify__gotoprom,syft,20,0,20,0,28,10,10,0,15,5,0,5,0,0,0,5
cabify__gotoprom,trivy,48,0,48,0,0,10,38,0,15,33,0,5,0,0,0,33
cabify__gotoprom,cdxgen,10,0,10,0,38,10,0,0,10,0,5,0,0,0,0,0
cabify__gotoprom,cyclonedx-gomod,10,0,10,0,38,10,0,0,10,0,5,0,0,0,0,0
cabify__logrusiowriter,syft,7,0,7,0,1,2,5,0,2,5,0,0,0,0,0,5
cabify__logrusiowriter,trivy,8,0,8,0,0,2,6,0,2,6,0,0,0,0,0,6
cabify__logrusiowriter,cdxgen,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
cabify__logrusiowriter,cyclonedx-gomod,2,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
cabify__timex,syft,6,2,6,0,0,5,1,0,3,3,0,0,0,0,0,1
cabify__timex,trivy,6,2,6,0,0,5,1,0,3,3,0,0,0,0,0,1
cabify__timex,cdxgen,5,2,5,0,1,5,0,0,3,2,0,0,0,0,0,0
cabify__timex,cyclonedx-gomod,4,2,4,0,2,4,0,1,2,2,1,0,0,0,0,0
caddyserver__caddy,syft,215,0,215,0,331,156,59,0,160,55,0,4,2,0,4,49
caddyserver__caddy,trivy,166,0,166,0,380,156,10,0,160,6,0,4,2,0,4,0
caddyserver__caddy,cdxgen,156,0,156,0,390,156,0,0,156,0,4,0,0,0,0,0
caddyserver__caddy,cyclonedx-gomod,162,0,162,0,384,156,6,0,156,6,4,0,2,0,4,0
caddyserver__certmagic,syft,27,0,27,0,5,13,14,0,13,14,0,0,0,0,3,11
caddyserver__certmagic,trivy,16,0,16,0,16,13,3,0,13,3,0,0,0,0,3,0
caddyserver__certmagic,cdxgen,13,0,13,0,19,13,0,0,13,0,0,0,0,0,0,0
caddyserver__certmagic,cyclonedx-gomod,16,0,16,0,16,13,3,0,13,3,0,0,0,0,3,0
camgraff__protoxy,syft,18,0,18,0,94,9,9,0,12,6,0,3,0,0,0,6
camgraff__protoxy,trivy,112,0,112,0,0,9,103,0,12,100,0,3,2,0,0,98
camgraff__protoxy,cdxgen,9,0,9,0,103,9,0,0,9,0,3,0,0,0,0,0
camgraff__protoxy,cyclonedx-gomod,11,0,11,0,101,9,2,0,9,2,3,0,2,0,0,0
capillariesio__capillaries,syft,65,1,65,0,52,49,16,0,52,13,1,3,0,0,0,13
capillariesio__capillaries,trivy,52,1,52,0,65,49,3,0,52,0,1,3,0,0,0,0
capillariesio__capillaries,cdxgen,49,1,49,0,68,49,0,0,49,0,4,0,0,0,0,0
capillariesio__capillaries,cyclonedx-gomod,49,1,49,0,68,49,0,0,49,0,4,0,0,0,0,0
carlmjohnson__flowmatic,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__flowmatic,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__flowmatic,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__flowmatic,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,syft,1,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,trivy,5,0,5,0,0,1,4,0,1,4,0,0,0,0,0,4
carlmjohnson__requests,cdxgen,1,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,cyclonedx-gomod,1,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
catchplay__scaffold,syft,7,0,2,5,0,2,5,0,2,5,0,0,0,0,0,5
catchplay__scaffold,trivy,6,0,2,4,0,2,4,0,2,4,0,0,0,0,0,4
catchplay__scaffold,cdxgen,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
catchplay__scaffold,cyclonedx-gomod,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
ccbrown__api-fu,syft,49,0,25,24,3,11,38,0,15,34,0,4,1,0,6,27
ccbrown__api-fu,trivy,85,0,28,57,0,11,74,0,15,70,0,4,1,0,6,63
ccbrown__api-fu,cdxgen,24,0,12,12,16,11,13,0,11,13,4,0,0,0,0,13
ccbrown__api-fu,cyclonedx-gomod,15,0,15,0,13,11,4,0,11,4,4,0,1,0,3,0
cch123__elasticsql,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cch123__elasticsql,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cch123__elasticsql,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cch123__elasticsql,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cdipaolo__goml,syft,6,0,6,0,2,1,5,0,5,1,0,4,0,0,0,1
cdipaolo__goml,trivy,5,0,5,0,3,1,4,0,5,0,0,4,0,0,0,0
cdipaolo__goml,cdxgen,1,0,1,0,7,1,0,0,1,0,4,0,0,0,0,0
cdipaolo__goml,cyclonedx-gomod,1,0,1,0,7,1,0,0,1,0,4,0,0,0,0,0
cenkalti__rain,syft,66,2,66,0,381,41,25,0,46,20,1,6,0,0,5,14
cenkalti__rain,trivy,61,2,61,0,386,41,20,0,46,15,1,6,0,0,2,12
cenkalti__rain,cdxgen,41,2,41,0,406,41,0,0,40,1,7,0,0,0,0,0
cenkalti__rain,cyclonedx-gomod,42,2,42,0,405,41,1,0,40,2,7,0,0,0,1,0
centerorbit__depcharge,syft,9,0,9,0,6,4,5,0,7,2,0,3,0,0,1,1
centerorbit__depcharge,trivy,15,0,15,0,0,4,11,0,7,8,0,3,0,0,1,7
centerorbit__depcharge,cdxgen,4,0,4,0,11,4,0,0,4,0,3,0,0,0,0,0
centerorbit__depcharge,cyclonedx-gomod,4,0,4,0,11,4,0,0,4,0,3,0,0,0,0,0
centrifugal__centrifugo,syft,169,0,169,0,163,133,36,0,133,36,0,0,1,0,1,34
centrifugal__centrifugo,trivy,135,0,135,0,197,133,2,0,133,2,0,0,1,0,1,0
centrifugal__centrifugo,cdxgen,133,0,133,0,199,133,0,0,133,0,0,0,0,0,0,0
centrifugal__centrifugo,cyclonedx-gomod,131,0,131,0,201,130,1,3,130,1,3,0,1,0,0,0
ceshihao__windowsupdate,syft,5,0,2,3,0,1,4,0,1,4,0,0,1,0,0,3
ceshihao__windowsupdate,trivy,5,0,2,3,0,1,4,0,1,4,0,0,1,0,0,3
ceshihao__windowsupdate,cdxgen,2,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1
ceshihao__windowsupdate,cyclonedx-gomod,2,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0
chaindead__modup,syft,37,0,37,0,7,27,10,0,27,10,0,0,3,0,1,6
chaindead__modup,trivy,31,0,31,0,13,27,4,0,27,4,0,0,3,0,1,0
chaindead__modup,cdxgen,27,0,27,0,17,27,0,0,27,0,0,0,0,0,0,0
chaindead__modup,cyclonedx-gomod,30,0,30,0,14,27,3,0,27,3,0,0,3,0,0,0
chaindead__zerocfg,syft,6,0,6,0,1,2,4,0,5,1,0,3,0,0,0,1
chaindead__zerocfg,trivy,5,0,5,0,2,2,3,0,5,0,0,3,0,0,0,0
chaindead__zerocfg,cdxgen,2,0,2,0,5,2,0,0,2,0,3,0,0,0,0,0
chaindead__zerocfg,cyclonedx-gomod,2,0,2,0,5,2,0,0,2,0,3,0,0,0,0,0
chainifynet__aws-encryption-sdk-go,syft,35,0,25,10,7,19,16,0,24,11,0,5,0,0,0,11
chainifynet__aws-encryption-sdk-go,trivy,34,0,24,10,8,19,15,0,24,10,0,5,0,0,0,10
chainifynet__aws-encryption-sdk-go,cdxgen,19,0,19,0,13,19,0,0,19,0,5,0,0,0,0,0
chainifynet__aws-encryption-sdk-go,cyclonedx-gomod,24,0,24,0,8,19,5,0,24,0,0,5,0,0,0,0
chanify__chanify,syft,76,0,76,0,91,42,34,0,43,33,0,1,1,0,18,14
chanify__chanify,trivy,62,0,62,0,105,42,20,0,43,19,0,1,1,0,18,0
chanify__chanify,cdxgen,42,0,42,0,125,42,0,0,42,0,1,0,0,0,0,0
chanify__chanify,cyclonedx-gomod,61,0,61,0,106,42,19,0,42,19,1,0,1,0,18,0
chapar-rest__chapar,syft,95,0,95,0,47,62,33,0,65,30,0,3,1,0,8,21
chapar-rest__chapar,trivy,74,0,74,0,68,62,12,0,65,9,0,3,1,0,8,0
chapar-rest__chapar,cdxgen,74,0,74,0,68,62,12,0,65,9,0,3,1,0,8,0
chapar-rest__chapar,cyclonedx-gomod,64,0,64,0,78,62,2,0,62,2,3,0,1,0,1,0
charlievieth__strcase,syft,13,0,1,12,0,1,12,0,1,12,0,0,0,0,0,12
charlievieth__strcase,trivy,12,0,1,11,0,1,11,0,1,11,0,0,0,0,0,11
charlievieth__strcase,cdxgen,7,0,1,6,0,1,6,0,1,6,0,0,0,0,0,6
charlievieth__strcase,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
charmbracelet__bubbles,syft,26,0,26,0,4,21,5,0,24,2,0,3,0,0,0,2
charmbracelet__bubbles,trivy,24,0,24,0,6,21,3,0,24,0,0,3,0,0,0,0
charmbracelet__bubbles,cdxgen,21,0,21,0,9,21,0,0,21,0,3,0,0,0,0,0
charmbracelet__bubbles,cyclonedx-gomod,21,0,21,0,9,21,0,0,21,0,3,0,0,0,0,0
charmbracelet__bubbletea,syft,45,0,19,26,1,15,30,0,17,28,0,2,0,0,0,28
charmbracelet__bubbletea,trivy,41,0,19,22,1,15,26,0,17,24,0,2,0,0,0,24
charmbracelet__bubbletea,cdxgen,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
charmbracelet__bubbletea,cyclonedx-gomod,15,0,15,0,5,15,0,0,15,0,2,0,0,0,0,0
charmbracelet__lipgloss,syft,37,0,18,19,5,15,22,0,17,20,0,2,0,0,1,19
charmbracelet__lipgloss,trivy,31,0,18,13,5,15,16,0,17,14,0,2,0,0,1,13
charmbracelet__lipgloss,cdxgen,25,0,15,10,8,15,10,0,15,10,2,0,0,0,0,10
charmbracelet__lipgloss,cyclonedx-gomod,15,0,15,0,8,15,0,0,15,0,2,0,0,0,0,0
charmbracelet__wish,syft,77,0,67,10,13,43,34,0,45,32,0,2,3,0,1,28
charmbracelet__wish,trivy,58,0,49,9,31,43,15,0,45,13,0,2,3,0,1,9
charmbracelet__wish,cdxgen,50,0,43,7,37,43,7,0,43,7,2,0,0,0,0,7
charmbracelet__wish,cyclonedx-gomod,46,0,46,0,34,42,4,1,42,4,3,0,3,0,1,0
checkr__flagr,syft,205,5,205,0,306,159,46,0,162,43,2,6,1,0,6,33
checkr__flagr,trivy,173,5,173,0,338,159,14,0,162,11,2,6,1,0,6,1
checkr__flagr,cdxgen,159,5,159,0,352,159,0,0,156,3,8,0,0,0,0,0
checkr__flagr,cyclonedx-gomod,165,5,165,0,346,159,6,0,156,9,8,0,1,0,5,0
chenmingyong0423__go-mongox,syft,16,0,16,0,8,9,7,0,13,3,0,4,0,0,1,2
chenmingyong0423__go-mongox,trivy,14,0,14,0,10,9,5,0,13,1,0,4,0,0,1,0
chenmingyong0423__go-mongox,cdxgen,9,0,9,0,15,9,0,0,9,0,4,0,0,0,0,0
chenmingyong0423__go-mongox,cyclonedx-gomod,10,0,10,0,14,9,1,0,9,1,4,0,0,0,1,0
chenquan__go-pkg,syft,10,0,10,0,12,2,8,0,7,3,0,5,0,0,0,3
chenquan__go-pkg,trivy,22,0,22,0,0,2,20,0,7,15,0,5,0,0,0,15
chenquan__go-pkg,cdxgen,2,0,2,0,20,2,0,0,2,0,5,0,0,0,0,0
chenquan__go-pkg,cyclonedx-gomod,2,0,2,0,20,2,0,0,2,0,5,0,0,0,0,0
cheshir__go-mq,syft,10,5,10,0,406,5,5,0,0,10,0,0,0,0,2,3
cheshir__go-mq,trivy,416,5,416,0,0,5,411,0,0,416,0,0,0,0,2,409
cheshir__go-mq,cdxgen,5,5,5,0,411,5,0,0,0,5,0,0,0,0,0,0
cheshir__go-mq,cyclonedx-gomod,5,5,5,0,411,5,0,0,0,5,0,0,0,0,0,0
chrislusf__gleam,syft,96,0,96,0,182,68,28,0,68,28,0,0,0,0,2,26
chrislusf__gleam,trivy,70,0,70,0,208,68,2,0,68,2,0,0,0,0,2,0
chrislusf__gleam,cdxgen,68,0,68,0,210,68,0,0,68,0,0,0,0,0,0,0
chrislusf__gleam,cyclonedx-gomod,69,0,69,0,209,68,1,0,68,1,0,0,0,0,1,0
chrislusf__seaweedfs,syft,573,0,562,11,601,318,255,0,322,251,0,4,2,13,149,87
chrislusf__seaweedfs,trivy,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chrislusf__seaweedfs,cdxgen,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
chrislusf__seaweedfs,cyclonedx-gomod,469,0,469,0,694,315,154,3,315,154,7,0,2,13,139,0
chrispassas__nfdump,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
chrispassas__nfdump,trivy,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
chrispassas__nfdump,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
chrispassas__nfdump,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
chrispassas__silk,syft,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
chrispassas__silk,trivy,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
chrispassas__silk,cdxgen,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
chrispassas__silk,cyclonedx-gomod,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
cilium__ebpf,syft,37,0,37,0,49,7,30,0,12,25,0,5,0,0,23,2
cilium__ebpf,trivy,35,0,35,0,51,7,28,0,12,23,0,5,0,0,23,0
cilium__ebpf,cdxgen,7,0,7,0,79,7,0,0,7,0,5,0,0,0,0,0
cilium__ebpf,cyclonedx-gomod,25,0,25,0,61,6,19,1,6,19,6,0,0,0,19,0
circa10a__go-aws-news,syft,40,0,40,0,8,32,8,0,36,4,0,4,0,0,3,1
circa10a__go-aws-news,trivy,39,0,39,0,9,32,7,0,36,3,0,4,0,0,3,0
circa10a__go-aws-news,cdxgen,32,0,32,0,16,32,0,0,32,0,4,0,0,0,0,0
circa10a__go-aws-news,cyclonedx-gomod,32,0,32,0,16,32,0,0,32,0,4,0,0,0,0,0
claygod__coffer,syft,14,0,14,0,6,3,11,0,4,10,0,1,2,0,4,4
claygod__coffer,trivy,10,0,10,0,10,3,7,0,4,6,0,1,2,0,4,0
claygod__coffer,cdxgen,3,0,3,0,17,3,0,0,3,0,1,0,0,0,0,0
claygod__coffer,cyclonedx-gomod,9,0,9,0,11,3,6,0,3,6,1,0,2,0,4,0
claygod__microservice,syft,38,0,38,0,30,30,8,0,30,8,0,0,0,0,1,7
claygod__microservice,trivy,31,0,31,0,37,30,1,0,30,1,0,0,0,0,1,0
claygod__microservice,cdxgen,30,0,30,0,38,30,0,0,30,0,0,0,0,0,0,0
claygod__microservice,cyclonedx-gomod,30,0,30,0,38,30,0,0,30,0,0,0,0,0,0,0
clevabit__libgoffi,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clevabit__libgoffi,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clevabit__libgoffi,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clevabit__libgoffi,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clok__kemba,syft,11,0,11,0,5,5,6,0,9,2,0,4,0,0,2,0
clok__kemba,trivy,16,0,16,0,0,5,11,0,9,7,0,4,1,0,2,4
clok__kemba,cdxgen,5,0,5,0,11,5,0,0,5,0,4,0,0,0,0,0
clok__kemba,cyclonedx-gomod,6,0,6,0,10,5,1,0,5,1,4,0,1,0,0,0
cloudflare__cloudflared,syft,114,0,111,3,49,66,48,2,70,44,2,4,2,0,16,26
cloudflare__cloudflared,trivy,93,0,91,2,69,66,27,2,70,23,2,4,2,0,16,5
cloudflare__cloudflared,cdxgen,94,0,93,1,67,68,26,0,72,22,0,4,2,0,16,4
cloudflare__cloudflared,cyclonedx-gomod,78,0,76,2,84,66,12,2,66,12,6,0,2,0,5,5
cloudquery__cloudquery,syft,401,0,248,153,115,151,250,0,151,250,0,0,2,0,0,248
cloudquery__cloudquery,trivy,350,0,215,135,148,151,199,0,151,199,0,0,2,0,0,197
cloudquery__cloudquery,cdxgen,293,0,203,90,160,151,142,0,151,142,0,0,0,0,0,142
cloudquery__cloudquery,cyclonedx-gomod,153,0,153,0,210,151,2,0,151,2,0,0,2,0,0,0
cloudwego__hertz,syft,52,0,30,22,6,13,39,0,18,34,0,5,0,1,2,31
cloudwego__hertz,trivy,75,0,35,40,1,13,62,0,18,57,0,5,0,1,2,54
cloudwego__hertz,cdxgen,37,0,18,19,18,13,24,0,14,23,4,1,0,0,0,23
cloudwego__hertz,cyclonedx-gomod,15,0,15,0,21,12,3,1,12,3,6,0,0,1,2,0
cloudwego__kitex,syft,48,0,46,2,34,41,7,0,41,7,0,0,0,0,0,7
cloudwego__kitex,trivy,43,0,41,2,39,41,2,0,41,2,0,0,0,0,0,2
cloudwego__kitex,cdxgen,42,0,41,1,39,41,1,0,41,1,0,0,0,0,0,1
cloudwego__kitex,cyclonedx-gomod,41,0,41,0,39,41,0,0,41,0,0,0,0,0,0,0
cloudwego__netpoll,syft,7,0,7,0,5,3,4,0,3,4,0,0,0,0,0,4
cloudwego__netpoll,trivy,12,0,12,0,0,3,9,0,3,9,0,0,0,0,0,9
cloudwego__netpoll,cdxgen,3,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0
cloudwego__netpoll,cyclonedx-gomod,3,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,syft,7,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,trivy,7,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,cdxgen,7,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0
