repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july_adj,gt_all_now,imp_tp_july,imp_tp_now,imp_fp_july,imp_fp_now,imp_fn_july,imp_fn_now,impT_tp_july,impT_tp_now,impT_fp_july,impT_fp_now,impT_fn_july,impT_fn_now,all_tp_july,all_tp_now,all_fp_july,all_fp_now,all_fn_july,all_fn_now,match
ansd__lastpass-go,cdxgen,1,1,10,10,34,34,1,1,0,0,0,0,1,1,0,0,9,9,1,1,0,0,33,33,yes
ansd__lastpass-go,cyclonedx-gomod,1,1,10,10,34,34,1,1,0,0,0,0,1,1,0,0,9,9,1,1,0,0,33,33,yes
neuronlabs__errors,syft,1,1,4,4,5,5,1,1,3,3,0,0,4,4,0,0,0,0,4,4,0,0,1,1,yes
neuronlabs__errors,trivy,1,1,4,4,5,5,1,1,4,4,0,0,4,4,1,1,0,0,5,5,0,0,0,0,yes
neuronlabs__errors,cdxgen,1,1,4,4,5,5,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,4,4,yes
neuronlabs__errors,cyclonedx-gomod,1,1,4,4,5,5,1,1,0,0,0,0,1,1,0,0,3,3,1,1,0,0,4,4,yes
julienschmidt__go-http-routing-benchmark,syft,82,82,82,82,134,134,82,82,16,16,0,0,82,82,16,16,0,0,98,98,0,0,36,36,yes
julienschmidt__go-http-routing-benchmark,trivy,82,82,82,82,134,134,82,82,52,52,0,0,82,82,52,52,0,0,134,134,0,0,0,0,yes
julienschmidt__go-http-routing-benchmark,cdxgen,82,82,82,82,134,134,82,82,0,0,0,0,82,82,0,0,0,0,82,82,0,0,52,52,yes
julienschmidt__go-http-routing-benchmark,cyclonedx-gomod,82,82,82,82,134,134,82,82,4,4,0,0,82,82,4,4,0,0,86,86,0,0,48,48,yes
cabify__gotoprom,syft,10,10,15,15,48,48,10,10,10,10,0,0,15,15,5,5,0,0,20,20,0,0,28,28,yes
cabify__gotoprom,trivy,10,10,15,15,48,48,10,10,38,38,0,0,15,15,33,33,0,0,48,48,0,0,0,0,yes
cabify__gotoprom,cdxgen,10,10,15,15,48,48,10,10,0,0,0,0,10,10,0,0,5,5,10,10,0,0,38,38,yes
cabify__gotoprom,cyclonedx-gomod,10,10,15,15,48,48,10,10,0,0,0,0,10,10,0,0,5,5,10,10,0,0,38,38,yes
xwjdsh__awesome-go-extra,syft,9,9,9,9,94,94,9,9,13,13,0,0,9,9,13,13,0,0,22,22,0,0,72,72,yes
xwjdsh__awesome-go-extra,trivy,9,9,9,9,94,94,9,9,85,85,0,0,9,9,85,85,0,0,94,94,0,0,0,0,yes
xwjdsh__awesome-go-extra,cdxgen,9,9,9,9,94,94,9,9,0,0,0,0,9,9,0,0,0,0,9,9,0,0,85,85,yes
xwjdsh__awesome-go-extra,cyclonedx-gomod,9,9,9,9,94,94,9,9,0,0,0,0,9,9,0,0,0,0,9,9,0,0,85,85,yes
kelindar__tile,syft,2,2,6,6,8,8,2,2,5,5,0,0,6,6,1,1,0,0,7,7,0,0,1,1,yes
kelindar__tile,trivy,2,2,6,6,8,8,2,2,4,4,0,0,6,6,0,0,0,0,6,6,0,0,2,2,yes
kelindar__tile,cdxgen,2,2,6,6,8,8,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,6,6,yes
kelindar__tile,cyclonedx-gomod,2,2,6,6,8,8,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,6,6,yes
krotik__dudeldu,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
krotik__dudeldu,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
krotik__dudeldu,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
krotik__dudeldu,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
ip2location__ip2location-io-go,syft,2,2,2,2,6,6,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,4,4,yes
ip2location__ip2location-io-go,trivy,2,2,2,2,6,6,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,4,4,yes
ip2location__ip2location-io-go,cdxgen,2,2,2,2,6,6,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,4,4,yes
ip2location__ip2location-io-go,cyclonedx-gomod,2,2,2,2,6,6,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,4,4,yes
taskctl__taskctl,syft,40,40,40,40,63,63,40,40,14,14,0,0,40,40,14,14,0,0,54,54,0,0,9,9,yes
taskctl__taskctl,trivy,40,40,40,40,63,63,40,40,1,1,0,0,40,40,1,1,0,0,41,41,0,0,22,22,yes
taskctl__taskctl,cdxgen,40,40,40,40,63,63,40,40,0,0,0,0,40,40,0,0,0,0,40,40,0,0,23,23,yes
taskctl__taskctl,cyclonedx-gomod,40,40,40,40,63,63,40,40,1,1,0,0,40,40,1,1,0,0,41,41,0,0,22,22,yes
go-critic__go-critic,syft,19,19,19,19,24,24,19,19,2,2,0,0,19,19,2,2,0,0,19,19,2,2,5,5,yes
go-critic__go-critic,trivy,19,19,19,19,24,24,19,19,12,12,0,0,19,19,12,12,0,0,22,22,9,9,2,2,yes
go-critic__go-critic,cdxgen,19,19,19,19,24,24,19,19,2,2,0,0,19,19,2,2,0,0,19,19,2,2,5,5,yes
go-critic__go-critic,cyclonedx-gomod,19,19,19,19,24,24,19,19,0,0,0,0,19,19,0,0,0,0,19,19,0,0,5,5,yes
clevabit__libgoffi,syft,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
clevabit__libgoffi,trivy,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
clevabit__libgoffi,cdxgen,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
clevabit__libgoffi,cyclonedx-gomod,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,yes
vadiminshakov__committer,syft,24,24,28,28,111,111,24,24,10,10,0,0,28,28,6,6,0,0,34,34,0,0,77,77,yes
vadiminshakov__committer,trivy,24,24,28,28,111,111,24,24,4,4,0,0,28,28,0,0,0,0,28,28,0,0,83,83,yes
vadiminshakov__committer,cdxgen,24,24,28,28,111,111,24,24,0,0,0,0,24,24,0,0,4,4,24,24,0,0,87,87,yes
vadiminshakov__committer,cyclonedx-gomod,24,24,28,28,111,111,24,24,0,0,0,0,24,24,0,0,4,4,24,24,0,0,87,87,yes
robinjoseph08__go-pg-migrations,syft,11,11,15,15,74,74,11,11,33,33,0,0,15,15,29,29,0,0,44,44,0,0,30,30,yes
robinjoseph08__go-pg-migrations,trivy,11,11,15,15,74,74,11,11,21,21,0,0,15,15,17,17,0,0,32,32,0,0,42,42,yes
robinjoseph08__go-pg-migrations,cdxgen,11,11,15,15,74,74,11,11,0,0,0,0,11,11,0,0,4,4,11,11,0,0,63,63,yes
robinjoseph08__go-pg-migrations,cyclonedx-gomod,11,11,15,15,74,74,11,11,17,17,0,0,11,11,17,17,4,4,28,28,0,0,46,46,yes
rulego__rulego,syft,18,18,18,18,37,37,18,18,248,248,0,0,18,18,248,248,0,0,26,26,240,240,11,11,yes
rulego__rulego,trivy,18,18,18,18,37,37,18,18,233,233,0,0,18,18,233,233,0,0,22,22,229,229,15,15,yes
rulego__rulego,cdxgen,18,18,18,18,37,37,18,18,16,16,0,0,18,18,16,16,0,0,19,19,15,15,18,18,yes
rulego__rulego,cyclonedx-gomod,18,18,18,18,37,37,18,18,1,1,0,0,18,18,1,1,0,0,19,19,0,0,18,18,yes
lynxbase__lynxdb,syft,90,90,91,91,232,232,90,90,64,64,0,0,91,91,63,63,0,0,153,153,1,1,79,79,yes
lynxbase__lynxdb,trivy,90,90,91,91,232,232,90,90,44,44,0,0,91,91,43,43,0,0,133,133,1,1,99,99,yes
lynxbase__lynxdb,cdxgen,90,90,91,91,232,232,90,90,0,0,0,0,90,90,0,0,1,1,90,90,0,0,142,142,yes
lynxbase__lynxdb,cyclonedx-gomod,90,90,91,91,232,232,90,90,2,2,0,0,90,90,2,2,1,1,92,92,0,0,140,140,yes
thomaspoignant__go-feature-flag,syft,256,256,284,284,726,726,255,255,109,109,1,1,283,283,81,81,1,1,348,348,16,16,378,378,yes
thomaspoignant__go-feature-flag,trivy,256,256,284,284,726,726,255,255,64,64,1,1,283,283,36,36,1,1,303,303,16,16,423,423,yes
thomaspoignant__go-feature-flag,cdxgen,256,256,284,284,726,726,256,256,4,4,0,0,256,256,4,4,28,28,256,256,4,4,470,470,yes
thomaspoignant__go-feature-flag,cyclonedx-gomod,256,256,284,284,726,726,249,249,6,6,7,7,249,249,6,6,35,35,253,253,2,2,473,473,yes
Zaba505__gws,syft,2,2,2,2,33,33,2,2,22,22,0,0,2,2,22,22,0,0,24,24,0,0,9,9,yes
Zaba505__gws,trivy,2,2,2,2,33,33,2,2,31,31,0,0,2,2,31,31,0,0,33,33,0,0,0,0,yes
Zaba505__gws,cdxgen,2,2,2,2,33,33,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,31,31,yes
Zaba505__gws,cyclonedx-gomod,2,2,2,2,33,33,2,2,0,0,0,0,2,2,0,0,0,0,2,2,0,0,31,31,yes
osteele__liquid,syft,2,2,6,6,373,373,2,2,232,232,0,0,6,6,228,228,0,0,234,234,0,0,139,139,yes
osteele__liquid,trivy,2,2,6,6,373,373,2,2,205,205,0,0,6,6,201,201,0,0,207,207,0,0,166,166,yes
osteele__liquid,cdxgen,2,2,6,6,373,373,2,2,0,0,0,0,2,2,0,0,4,4,2,2,0,0,371,371,yes
osteele__liquid,cyclonedx-gomod,2,2,6,6,373,373,2,2,202,202,0,0,3,3,201,201,3,3,204,204,0,0,169,169,yes
nikolaydubina__fpmoney,syft,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,NO
nikolaydubina__fpmoney,trivy,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,NO
nikolaydubina__fpmoney,cdxgen,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,NO
nikolaydubina__fpmoney,cyclonedx-gomod,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,NO
aliexpressru__gomemcached,syft,18,18,23,23,56,56,18,18,13,13,0,0,23,23,8,8,0,0,31,31,0,0,25,25,yes
aliexpressru__gomemcached,trivy,18,18,23,23,56,56,18,18,5,5,0,0,23,23,0,0,0,0,23,23,0,0,33,33,yes
aliexpressru__gomemcached,cdxgen,18,18,23,23,56,56,18,18,0,0,0,0,18,18,0,0,5,5,18,18,0,0,38,38,yes
aliexpressru__gomemcached,cyclonedx-gomod,18,18,23,23,56,56,18,18,0,0,0,0,18,18,0,0,5,5,18,18,0,0,38,38,yes
zc2638__swag,syft,1,1,5,5,13,13,1,1,8,8,0,0,5,5,4,4,0,0,9,9,0,0,4,4,yes
zc2638__swag,trivy,1,1,5,5,13,13,1,1,12,12,0,0,5,5,8,8,0,0,13,13,0,0,0,0,yes
zc2638__swag,cdxgen,1,1,5,5,13,13,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,12,12,yes
zc2638__swag,cyclonedx-gomod,1,1,5,5,13,13,1,1,0,0,0,0,1,1,0,0,4,4,1,1,0,0,12,12,yes
caddyserver__caddy,syft,159,159,163,163,549,549,159,159,59,59,0,0,163,163,55,55,0,0,218,218,0,0,331,331,yes
caddyserver__caddy,trivy,159,159,163,163,549,549,159,159,10,10,0,0,163,163,6,6,0,0,169,169,0,0,380,380,yes
caddyserver__caddy,cdxgen,159,159,163,163,549,549,159,159,0,0,0,0,159,159,0,0,4,4,159,159,0,0,390,390,yes
caddyserver__caddy,cyclonedx-gomod,159,159,163,163,549,549,159,159,6,6,0,0,159,159,6,6,4,4,165,165,0,0,384,384,yes
hashicorp__go-retryablehttp,syft,1,1,6,6,12,12,1,1,9,9,0,0,6,6,4,4,0,0,10,10,0,0,2,2,yes
hashicorp__go-retryablehttp,trivy,1,1,6,6,12,12,1,1,5,5,0,0,6,6,0,0,0,0,6,6,0,0,6,6,yes
hashicorp__go-retryablehttp,cdxgen,1,1,6,6,12,12,1,1,0,0,0,0,1,1,0,0,5,5,1,1,0,0,11,11,yes
hashicorp__go-retryablehttp,cyclonedx-gomod,1,1,6,6,12,12,1,1,0,0,0,0,1,1,0,0,5,5,1,1,0,0,11,11,yes
kazhuravlev__options-gen,syft,11,11,15,15,23,23,11,11,7,7,0,0,15,15,3,3,0,0,18,18,0,0,5,5,yes
kazhuravlev__options-gen,trivy,11,11,15,15,23,23,11,11,4,4,0,0,15,15,0,0,0,0,15,15,0,0,8,8,yes
kazhuravlev__options-gen,cdxgen,11,11,15,15,23,23,11,11,0,0,0,0,11,11,0,0,4,4,11,11,0,0,12,12,yes
kazhuravlev__options-gen,cyclonedx-gomod,11,11,15,15,23,23,11,11,0,0,0,0,11,11,0,0,4,4,11,11,0,0,12,12,yes
