repo,tool,all_n_tp,all_n_fp,all_n_fn,all_v_tp,all_v_fp,all_v_fn,imp_n_tp,imp_n_fp,imp_n_fn,imp_v_tp,imp_v_fp,imp_v_fn,impT_n_tp,impT_n_fp,impT_n_fn,impT_v_tp,impT_v_fp,impT_v_fn
artonge__go-gtfs,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
arunsupe__semantic-grep,syft,4,4,3,4,5,3,4,4,0,4,5,0,1,7,0,0,9,1
arunsupe__semantic-grep,trivy,4,3,3,4,3,3,4,3,0,4,3,0,0,7,1,0,7,1
arunsupe__semantic-grep,cdxgen,4,1,3,4,1,3,4,1,0,4,1,0,0,5,1,0,5,1
arunsupe__semantic-grep,cyclonedx-gomod,4,0,3,4,0,3,4,0,0,4,0,0,0,4,1,0,4,1
arxdsilva__golang-ifood-sdk,syft,17,0,1,17,0,1,8,9,0,8,9,0,9,8,0,3,14,6
arxdsilva__golang-ifood-sdk,trivy,11,0,7,11,0,7,8,3,0,8,3,0,9,2,0,3,8,6
arxdsilva__golang-ifood-sdk,cdxgen,8,0,10,8,0,10,8,0,0,8,0,0,8,0,1,3,5,6
arxdsilva__golang-ifood-sdk,cyclonedx-gomod,7,0,11,7,0,11,7,0,1,7,0,1,7,0,2,3,4,6
asciimoo__colly,syft,23,0,10,23,0,10,18,5,0,18,5,0,18,5,0,18,5,0
asciimoo__colly,trivy,19,0,14,19,0,14,18,1,0,18,1,0,18,1,0,18,1,0
asciimoo__colly,cdxgen,18,0,15,18,0,15,18,0,0,18,0,0,18,0,0,18,0,0
asciimoo__colly,cyclonedx-gomod,18,0,15,18,0,15,18,0,0,18,0,0,18,0,0,18,0,0
asciimoo__wuzz,syft,39,0,0,39,0,0,24,15,0,24,15,0,16,23,2,2,37,16
asciimoo__wuzz,trivy,39,0,0,39,0,0,24,15,0,24,15,0,16,23,2,2,37,16
asciimoo__wuzz,cdxgen,24,0,15,24,0,15,24,0,0,24,0,0,16,8,2,2,22,16
asciimoo__wuzz,cyclonedx-gomod,24,0,15,24,0,15,24,0,0,24,0,0,16,8,2,2,22,16
asdine__storm,syft,14,0,5,14,0,5,5,9,0,5,9,0,8,6,0,8,6,0
asdine__storm,trivy,19,0,0,19,0,0,5,14,0,5,14,0,8,11,0,8,11,0
asdine__storm,cdxgen,5,0,14,5,0,14,5,0,0,5,0,0,5,0,3,5,0,3
asdine__storm,cyclonedx-gomod,9,0,10,9,0,10,5,4,0,5,4,0,5,4,3,5,4,3
assafmo__joincap,syft,5,0,7,5,0,7,5,0,0,5,0,0,5,0,0,5,0,0
assafmo__joincap,trivy,12,0,0,12,0,0,5,7,0,5,7,0,5,7,0,5,7,0
assafmo__joincap,cdxgen,5,0,7,5,0,7,5,0,0,5,0,0,5,0,0,5,0,0
assafmo__joincap,cyclonedx-gomod,5,0,7,5,0,7,5,0,0,5,0,0,5,0,0,5,0,0
asticode__go-astiav,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
asticode__go-astiav,trivy,5,0,2,5,0,2,1,4,0,1,4,0,5,0,0,5,0,0
asticode__go-astiav,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
asticode__go-astiav,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
asticode__go-astisub,syft,9,0,5,9,0,5,4,5,0,4,5,0,8,1,0,8,1,0
asticode__go-astisub,trivy,14,0,0,14,0,0,4,10,0,4,10,0,8,6,0,8,6,0
asticode__go-astisub,cdxgen,4,0,10,4,0,10,4,0,0,4,0,0,4,0,4,4,0,4
asticode__go-astisub,cyclonedx-gomod,4,0,10,4,0,10,4,0,0,4,0,0,4,0,4,4,0,4
asticode__go-astitodo,syft,6,0,1,6,0,1,1,5,0,1,5,0,5,1,0,5,1,0
asticode__go-astitodo,trivy,5,0,2,5,0,2,1,4,0,1,4,0,5,0,0,5,0,0
asticode__go-astitodo,cdxgen,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
asticode__go-astitodo,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
asticode__go-astits,syft,7,0,1,7,0,1,2,5,0,2,5,0,6,1,0,6,1,0
asticode__go-astits,trivy,6,0,2,6,0,2,2,4,0,2,4,0,6,0,0,6,0,0
asticode__go-astits,cdxgen,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,2,0,4
asticode__go-astits,cyclonedx-gomod,2,0,6,2,0,6,2,0,0,2,0,0,2,0,4,2,0,4
asynkron__protoactor-go,syft,138,19,81,134,88,85,107,50,0,107,115,0,109,48,0,109,113,0
asynkron__protoactor-go,trivy,118,64,101,113,130,106,107,75,0,107,136,0,109,73,0,109,134,0
asynkron__protoactor-go,cdxgen,118,19,101,113,85,106,107,30,0,107,91,0,109,28,0,109,89,0
asynkron__protoactor-go,cyclonedx-gomod,108,0,111,108,0,111,107,1,0,107,1,0,107,1,2,107,1,2
augmentable-dev__tickgit,syft,39,0,86,39,0,86,19,20,0,19,20,0,19,20,0,19,20,0
augmentable-dev__tickgit,trivy,125,0,0,125,0,0,19,106,0,19,106,0,19,106,0,19,106,0
augmentable-dev__tickgit,cdxgen,19,0,106,19,0,106,19,0,0,19,0,0,19,0,0,19,0,0
augmentable-dev__tickgit,cyclonedx-gomod,21,0,104,21,0,104,19,2,0,19,2,0,19,2,0,19,2,0
aurelien-rainone__go-rquad,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
aurelien-rainone__go-rquad,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
aurelien-rainone__go-rquad,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
aurelien-rainone__go-rquad,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
authzed__spicedb,syft,286,210,182,274,258,194,222,274,0,222,310,0,224,272,0,224,308,0
authzed__spicedb,trivy,265,190,203,254,234,214,222,233,0,222,266,0,224,231,0,224,264,0
authzed__spicedb,cdxgen,NA
authzed__spicedb,cyclonedx-gomod,230,0,238,230,0,238,222,8,0,222,8,0,222,8,2,222,8,2
avito-tech__normalize,syft,3,0,0,3,0,0,1,2,0,1,2,0,1,2,0,1,2,0
avito-tech__normalize,trivy,3,0,0,3,0,0,1,2,0,1,2,0,1,2,0,1,2,0
avito-tech__normalize,cdxgen,1,0,2,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0
avito-tech__normalize,cyclonedx-gomod,1,0,2,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0
awalterschulze__goderive,syft,4,0,3,4,0,3,3,1,0,3,1,0,3,1,0,3,1,0
awalterschulze__goderive,trivy,3,0,4,3,0,4,3,0,0,3,0,0,3,0,0,3,0,0
awalterschulze__goderive,cdxgen,3,0,4,3,0,4,3,0,0,3,0,0,3,0,0,3,0,0
awalterschulze__goderive,cyclonedx-gomod,3,0,4,3,0,4,3,0,0,3,0,0,3,0,0,3,0,0
awnumar__memguard,syft,4,0,3,4,0,3,4,0,0,4,0,0,4,0,0,1,3,3
awnumar__memguard,trivy,7,0,0,7,0,0,4,3,0,4,3,0,4,3,0,1,6,3
awnumar__memguard,cdxgen,4,0,3,4,0,3,4,0,0,4,0,0,4,0,0,1,3,3
awnumar__memguard,cyclonedx-gomod,4,0,3,4,0,3,4,0,0,4,0,0,4,0,0,1,3,3
aws__aws-sdk-go-v2,syft,1,474,0,1,475,0,1,474,0,1,475,0,1,474,0,1,475,0
aws__aws-sdk-go-v2,trivy,1,473,0,1,474,0,1,473,0,1,474,0,1,473,0,1,474,0
aws__aws-sdk-go-v2,cdxgen,1,22,0,1,22,0,1,22,0,1,22,0,1,22,0,1,22,0
aws__aws-sdk-go-v2,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
axiomhq__hyperloglog,syft,10,0,5,10,0,5,2,8,0,2,8,0,6,4,0,6,4,0
axiomhq__hyperloglog,trivy,9,0,6,9,0,6,2,7,0,2,7,0,6,3,0,6,3,0
axiomhq__hyperloglog,cdxgen,2,0,13,2,0,13,2,0,0,2,0,0,2,0,4,2,0,4
axiomhq__hyperloglog,cyclonedx-gomod,2,0,13,2,0,13,2,0,0,2,0,0,2,0,4,2,0,4
axllent__mailpit,syft,78,0,12,78,0,12,55,23,0,55,23,0,55,23,0,40,38,15
axllent__mailpit,trivy,57,0,33,57,0,33,55,2,0,55,2,0,55,2,0,40,17,15
axllent__mailpit,cdxgen,55,0,35,55,0,35,55,0,0,55,0,0,55,0,0,40,15,15
axllent__mailpit,cyclonedx-gomod,57,0,33,57,0,33,55,2,0,55,2,0,55,2,0,40,17,15
axzilla__templui,syft,30,0,9,30,0,9,7,23,0,7,23,0,7,23,0,7,23,0
axzilla__templui,trivy,28,0,11,28,0,11,7,21,0,7,21,0,7,21,0,7,21,0
axzilla__templui,cdxgen,28,0,11,28,0,11,7,21,0,7,21,0,7,21,0,7,21,0
axzilla__templui,cyclonedx-gomod,21,0,18,21,0,18,7,14,0,7,14,0,7,14,0,7,14,0
aymanhs__nanotdb,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
aymanhs__nanotdb,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
aymanhs__nanotdb,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
aymanhs__nanotdb,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0
azer__logger,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
azer__logger,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
azer__logger,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
azer__logger,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
baalimago__wd-41,syft,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,3,1,1
baalimago__wd-41,trivy,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,3,1,1
baalimago__wd-41,cdxgen,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,3,1,1
baalimago__wd-41,cyclonedx-gomod,4,0,4,4,0,4,4,0,0,4,0,0,4,0,0,3,1,1
balerter__balerter,syft,88,0,57,88,0,57,58,30,0,58,30,0,25,63,16,6,82,35
balerter__balerter,trivy,68,0,77,68,0,77,58,10,0,58,10,0,25,43,16,6,62,35
balerter__balerter,cdxgen,68,0,77,68,0,77,58,10,0,58,10,0,25,43,16,6,62,35
balerter__balerter,cyclonedx-gomod,62,0,83,62,0,83,58,4,0,58,4,0,21,41,20,4,58,37
bamzi__jobrunner,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bamzi__jobrunner,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bamzi__jobrunner,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bamzi__jobrunner,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bart6114__cheek,syft,45,0,69,45,0,69,29,16,0,29,16,0,33,12,0,33,12,0
bart6114__cheek,trivy,37,0,77,37,0,77,29,8,0,29,8,0,33,4,0,33,4,0
bart6114__cheek,cdxgen,29,0,85,29,0,85,29,0,0,29,0,0,29,0,4,29,0,4
bart6114__cheek,cyclonedx-gomod,31,0,83,31,0,83,29,2,0,29,2,0,29,2,4,29,2,4
bartventer__gorm-multitenancy,syft,12,171,2,12,183,2,9,174,0,9,186,0,9,174,0,9,186,0
bartventer__gorm-multitenancy,trivy,10,147,4,10,152,4,9,148,0,9,153,0,9,148,0,9,153,0
bartventer__gorm-multitenancy,cdxgen,10,107,4,10,107,4,9,108,0,9,108,0,9,108,0,9,108,0
bartventer__gorm-multitenancy,cyclonedx-gomod,9,0,5,9,0,5,9,0,0,9,0,0,9,0,0,9,0,0
barweiss__go-tuple,syft,6,0,5,6,0,5,1,5,0,1,5,0,5,1,0,5,1,0
barweiss__go-tuple,trivy,5,0,6,5,0,6,1,4,0,1,4,0,5,0,0,5,0,0
barweiss__go-tuple,cdxgen,1,0,10,1,0,10,1,0,0,1,0,0,1,0,4,1,0,4
barweiss__go-tuple,cyclonedx-gomod,1,0,10,1,0,10,1,0,0,1,0,0,1,0,4,1,0,4
bcicen__ctop,syft,63,0,41,63,0,41,43,20,0,43,20,0,42,21,1,29,34,14
bcicen__ctop,trivy,55,0,49,55,0,49,43,12,0,43,12,0,41,14,2,28,27,15
bcicen__ctop,cdxgen,43,0,61,43,0,61,43,0,0,43,0,0,41,2,2,28,15,15
bcicen__ctop,cyclonedx-gomod,51,0,53,51,0,53,43,8,0,43,8,0,41,10,2,28,23,15
bdjimmy__gbind,syft,22,0,13,22,0,13,6,16,0,6,16,0,17,5,0,17,5,0
bdjimmy__gbind,trivy,35,0,0,35,0,0,6,29,0,6,29,0,17,18,0,17,18,0
bdjimmy__gbind,cdxgen,6,0,29,6,0,29,6,0,0,6,0,0,6,0,11,6,0,11
bdjimmy__gbind,cyclonedx-gomod,7,0,28,7,0,28,6,1,0,6,1,0,7,0,10,7,0,10
beatlabs__harvester,syft,46,0,66,46,0,66,20,26,0,20,26,0,18,28,3,7,39,14
beatlabs__harvester,trivy,27,0,85,27,0,85,20,7,0,20,7,0,18,9,3,7,20,14
beatlabs__harvester,cdxgen,27,0,85,27,0,85,20,7,0,20,7,0,18,9,3,7,20,14
beatlabs__harvester,cyclonedx-gomod,21,0,91,21,0,91,20,1,0,20,1,0,14,7,7,4,17,17
beatlabs__patron,syft,93,0,23,93,0,23,76,17,0,76,17,0,68,25,17,12,81,73
beatlabs__patron,trivy,80,0,36,80,0,36,76,4,0,76,4,0,68,12,17,12,68,73
beatlabs__patron,cdxgen,80,0,36,80,0,36,76,4,0,76,4,0,68,12,17,12,68,73
beatlabs__patron,cyclonedx-gomod,77,0,39,77,0,39,76,1,0,76,1,0,68,9,17,12,65,73
bebop__poly,syft,17,0,5,17,0,5,7,10,0,7,10,0,13,4,0,13,4,0
bebop__poly,trivy,14,0,8,14,0,8,7,7,0,7,7,0,13,1,0,13,1,0
bebop__poly,cdxgen,7,0,15,7,0,15,7,0,0,7,0,0,7,0,6,7,0,6
bebop__poly,cyclonedx-gomod,7,0,15,7,0,15,7,0,0,7,0,0,7,0,6,7,0,6
becheran__roumon,syft,10,0,2,10,0,2,5,5,0,5,5,0,8,2,1,6,4,3
becheran__roumon,trivy,9,0,3,9,0,3,5,4,0,5,4,0,8,1,1,6,3,3
becheran__roumon,cdxgen,5,0,7,5,0,7,5,0,0,5,0,0,4,1,5,3,2,6
becheran__roumon,cyclonedx-gomod,5,0,7,5,0,7,5,0,0,5,0,0,4,1,5,3,2,6
beego__beego,syft,96,0,102,95,1,103,71,25,0,70,26,1,78,18,0,77,19,1
beego__beego,trivy,78,0,120,77,1,121,71,7,0,70,8,1,78,0,0,77,1,1
beego__beego,cdxgen,71,0,127,71,0,127,71,0,0,71,0,0,71,0,7,71,0,7
beego__beego,cyclonedx-gomod,71,0,127,70,1,128,71,0,0,70,1,1,71,0,7,70,1,8
bengadbois__pewpew,syft,30,0,8,30,0,8,19,11,0,19,11,0,19,11,0,19,11,0
bengadbois__pewpew,trivy,21,0,17,21,0,17,19,2,0,19,2,0,19,2,0,19,2,0
bengadbois__pewpew,cdxgen,19,0,19,19,0,19,19,0,0,19,0,0,19,0,0,19,0,0
bengadbois__pewpew,cyclonedx-gomod,20,0,18,20,0,18,19,1,0,19,1,0,19,1,0,19,1,0
benmanns__goworker,syft,9,0,4,9,0,4,4,5,0,4,5,0,0,9,0,0,9,0
benmanns__goworker,trivy,13,0,0,13,0,0,4,9,0,4,9,0,0,13,0,0,13,0
benmanns__goworker,cdxgen,4,0,9,4,0,9,4,0,0,4,0,0,0,4,0,0,4,0
benmanns__goworker,cyclonedx-gomod,4,0,9,4,0,9,4,0,0,4,0,0,0,4,0,0,4,0
benthosdev__benthos,syft,687,8,722,680,64,729,498,197,0,498,246,0,509,186,1,506,238,4
benthosdev__benthos,trivy,563,7,846,556,40,853,498,72,0,498,98,0,509,61,1,506,90,4
benthosdev__benthos,cdxgen,NA
benthosdev__benthos,cyclonedx-gomod,521,1,888,521,1,888,496,26,2,496,26,2,494,28,16,491,31,19
bhmj__jsonslice,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bhmj__jsonslice,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bhmj__jsonslice,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bhmj__jsonslice,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bhope__hedge,syft,19,3,20,19,3,20,6,16,0,6,16,0,6,16,0,6,16,0
bhope__hedge,trivy,6,3,33,6,3,33,6,3,0,6,3,0,6,3,0,6,3,0
bhope__hedge,cdxgen,6,1,33,6,1,33,6,1,0,6,1,0,6,1,0,6,1,0
bhope__hedge,cyclonedx-gomod,6,0,33,6,0,33,6,0,0,6,0,0,6,0,0,6,0,0
bitfield__gotestdox,syft,8,0,4,8,0,4,5,3,0,5,3,0,8,0,0,8,0,0
bitfield__gotestdox,trivy,8,0,4,8,0,4,5,3,0,5,3,0,8,0,0,8,0,0
bitfield__gotestdox,cdxgen,5,0,7,5,0,7,5,0,0,5,0,0,5,0,3,5,0,3
bitfield__gotestdox,cyclonedx-gomod,5,0,7,5,0,7,5,0,0,5,0,0,5,0,3,5,0,3
bitfield__script,syft,10,0,13,10,0,13,3,7,0,3,7,0,6,4,0,6,4,0
bitfield__script,trivy,7,0,16,7,0,16,3,4,0,3,4,0,6,1,0,6,1,0
bitfield__script,cdxgen,3,0,20,3,0,20,3,0,0,3,0,0,3,0,3,3,0,3
bitfield__script,cyclonedx-gomod,3,0,20,3,0,20,3,0,0,3,0,0,3,0,3,3,0,3
bitfield__uptimerobot,syft,26,0,220,26,0,220,16,10,0,16,10,0,17,9,0,17,9,0
bitfield__uptimerobot,trivy,246,0,0,246,0,0,16,230,0,16,230,0,17,229,0,17,229,0
bitfield__uptimerobot,cdxgen,16,0,230,16,0,230,16,0,0,16,0,0,16,0,1,16,0,1
bitfield__uptimerobot,cyclonedx-gomod,19,0,227,19,0,227,16,3,0,16,3,0,16,3,1,16,3,1
bits-and-blooms__bloom,syft,2,0,0,2,0,0,1,1,0,1,1,0,2,0,0,1,1,1
bits-and-blooms__bloom,trivy,2,0,0,2,0,0,1,1,0,1,1,0,2,0,0,1,1,1
bits-and-blooms__bloom,cdxgen,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,2
bits-and-blooms__bloom,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,2
bleenco__abstruse,syft,153,0,400,153,0,400,111,42,0,111,42,0,0,153,0,0,153,0
bleenco__abstruse,trivy,124,0,429,124,0,429,111,13,0,111,13,0,0,124,0,0,124,0
bleenco__abstruse,cdxgen,124,0,429,124,0,429,111,13,0,111,13,0,0,124,0,0,124,0
bleenco__abstruse,cyclonedx-gomod,123,0,430,123,0,430,111,12,0,111,12,0,0,123,0,0,123,0
blevesearch__bleve,syft,51,0,13,51,0,13,34,17,0,34,17,0,34,17,0,32,19,2
blevesearch__bleve,trivy,37,0,27,37,0,27,34,3,0,34,3,0,34,3,0,32,5,2
blevesearch__bleve,cdxgen,34,0,30,34,0,30,34,0,0,34,0,0,34,0,0,32,2,2
blevesearch__bleve,cyclonedx-gomod,36,0,28,36,0,28,34,2,0,34,2,0,34,2,0,32,4,2
blind-oracle__cortex-tenant,syft,291,0,287,291,0,287,191,100,0,191,100,0,30,261,0,21,270,9
blind-oracle__cortex-tenant,trivy,200,0,378,200,0,378,191,9,0,191,9,0,30,170,0,21,179,9
blind-oracle__cortex-tenant,cdxgen,191,0,387,191,0,387,191,0,0,191,0,0,30,161,0,21,170,9
blind-oracle__cortex-tenant,cyclonedx-gomod,195,0,383,195,0,383,187,8,4,187,8,4,26,169,4,18,177,12
blind-oracle__nginx-prometheus,syft,23,0,190,23,0,190,14,9,0,14,9,0,18,5,0,18,5,0
blind-oracle__nginx-prometheus,trivy,213,0,0,213,0,0,14,199,0,14,199,0,18,195,0,18,195,0
blind-oracle__nginx-prometheus,cdxgen,14,0,199,14,0,199,14,0,0,14,0,0,14,0,4,14,0,4
blind-oracle__nginx-prometheus,cyclonedx-gomod,14,0,199,14,0,199,14,0,0,14,0,0,14,0,4,14,0,4
blind-oracle__psql-streamer,syft,53,5,67,53,5,67,33,25,0,33,25,0,36,22,0,36,22,0
blind-oracle__psql-streamer,trivy,120,5,0,120,5,0,33,92,0,33,92,0,36,89,0,36,89,0
blind-oracle__psql-streamer,cdxgen,33,0,87,33,0,87,33,0,0,33,0,0,33,0,3,33,0,3
blind-oracle__psql-streamer,cyclonedx-gomod,33,0,87,33,0,87,33,0,0,33,0,0,33,0,3,33,0,3
blinklabs-io__nview,UNZIP_FAIL
blockloop__scan,syft,10,0,6,10,0,6,1,9,0,1,9,0,6,4,0,5,5,1
blockloop__scan,trivy,8,1,8,8,1,8,1,8,0,1,8,0,6,3,0,5,4,1
blockloop__scan,cdxgen,8,0,8,8,0,8,1,7,0,1,7,0,6,2,0,5,3,1
blockloop__scan,cyclonedx-gomod,1,0,15,1,0,15,1,0,0,1,0,0,1,0,5,0,1,6
bluetuith-org__bluetuith,syft,47,0,22,47,0,22,41,6,0,41,6,0,41,6,0,41,6,0
bluetuith-org__bluetuith,trivy,41,0,28,41,0,28,41,0,0,41,0,0,41,0,0,41,0,0
bluetuith-org__bluetuith,cdxgen,41,0,28,41,0,28,41,0,0,41,0,0,41,0,0,41,0,0
bluetuith-org__bluetuith,cyclonedx-gomod,41,0,28,41,0,28,41,0,0,41,0,0,41,0,0,41,0,0
bmf-san__ggc,syft,6,0,3,6,0,3,4,2,0,4,2,0,5,1,0,2,4,3
bmf-san__ggc,trivy,9,0,0,9,0,0,4,5,0,4,5,0,5,4,0,2,7,3
bmf-san__ggc,cdxgen,4,0,5,4,0,5,4,0,0,4,0,0,4,0,1,1,3,4
bmf-san__ggc,cyclonedx-gomod,4,0,5,4,0,5,4,0,0,4,0,0,4,0,1,1,3,4
bmf-san__gondola,syft,3,1,0,3,1,0,2,2,0,2,2,0,2,2,0,2,2,0
bmf-san__gondola,trivy,3,1,0,3,1,0,2,2,0,2,2,0,2,2,0,2,2,0
bmf-san__gondola,cdxgen,2,0,1,2,0,1,2,0,0,2,0,0,2,0,0,2,0,0
bmf-san__gondola,cyclonedx-gomod,2,0,1,2,0,1,2,0,0,2,0,0,2,0,0,2,0,0
bobg__basexx,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bobg__basexx,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bobg__basexx,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bobg__basexx,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bobg__combo,syft,7,0,2,7,0,2,5,2,0,5,2,0,5,2,0,5,2,0
bobg__combo,trivy,5,0,4,5,0,4,5,0,0,5,0,0,5,0,0,5,0,0
bobg__combo,cdxgen,5,0,4,5,0,4,5,0,0,5,0,0,5,0,0,5,0,0
bobg__combo,cyclonedx-gomod,5,0,4,5,0,4,5,0,0,5,0,0,5,0,0,5,0,0
bobg__decouple,syft,8,1,4,8,1,4,4,5,0,4,5,0,6,3,0,6,3,0
bobg__decouple,trivy,6,1,6,6,1,6,4,3,0,4,3,0,6,1,0,6,1,0
bobg__decouple,cdxgen,4,0,8,4,0,8,4,0,0,4,0,0,4,0,2,4,0,2
bobg__decouple,cyclonedx-gomod,4,0,8,4,0,8,4,0,0,4,0,0,4,0,2,4,0,2
bobg__encid,syft,24,0,46,24,0,46,10,14,0,10,14,0,10,14,0,10,14,0
bobg__encid,trivy,11,0,59,11,0,59,10,1,0,10,1,0,10,1,0,10,1,0
bobg__encid,cdxgen,10,0,60,10,0,60,10,0,0,10,0,0,10,0,0,10,0,0
bobg__encid,cyclonedx-gomod,10,0,60,10,0,60,10,0,0,10,0,0,10,0,0,10,0,0
bobg__go-generics,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bobg__go-generics,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bobg__go-generics,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bobg__go-generics,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
bobg__hashsplit,syft,3,0,3,3,0,3,1,2,0,1,2,0,1,2,0,1,2,0
bobg__hashsplit,trivy,3,0,3,3,0,3,1,2,0,1,2,0,1,2,0,1,2,0
bobg__hashsplit,cdxgen,1,0,5,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0
bobg__hashsplit,cyclonedx-gomod,1,0,5,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0
bobg__htree,syft,5,0,5,5,0,5,2,3,0,2,3,0,4,1,0,4,1,0
bobg__htree,trivy,10,0,0,10,0,0,2,8,0,2,8,0,4,6,0,4,6,0
bobg__htree,cdxgen,2,0,8,2,0,8,2,0,0,2,0,0,2,0,2,2,0,2
bobg__htree,cyclonedx-gomod,2,0,8,2,0,8,2,0,0,2,0,0,2,0,2,2,0,2
bobg__mid,syft,3,0,0,3,0,0,1,2,0,1,2,0,2,1,0,2,1,0
bobg__mid,trivy,3,0,0,3,0,0,1,2,0,1,2,0,2,1,0,2,1,0
bobg__mid,cdxgen,1,0,2,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1
bobg__mid,cyclonedx-gomod,1,0,2,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1
bobg__modver,syft,47,3,13,47,3,13,27,23,0,27,23,0,27,23,0,27,23,0
bobg__modver,trivy,28,3,32,28,3,32,27,4,0,27,4,0,27,4,0,27,4,0
bobg__modver,cdxgen,27,2,33,27,2,33,27,2,0,27,2,0,27,2,0,27,2,0
bobg__modver,cyclonedx-gomod,28,0,32,28,0,32,27,1,0,27,1,0,27,1,0,27,1,0
bobg__subcmd,syft,2,0,1,2,0,1,1,1,0,1,1,0,2,0,0,2,0,0
bobg__subcmd,trivy,3,0,0,3,0,0,1,2,0,1,2,0,2,1,0,2,1,0
bobg__subcmd,cdxgen,1,0,2,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1
bobg__subcmd,cyclonedx-gomod,1,0,2,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1
bogdanfinn__tls-client,syft,25,1,7,25,1,7,15,11,0,15,11,0,19,7,0,19,7,0
bogdanfinn__tls-client,trivy,20,1,12,20,1,12,15,6,0,15,6,0,19,2,0,19,2,0
bogdanfinn__tls-client,cdxgen,15,0,17,15,0,17,15,0,0,15,0,0,15,0,4,15,0,4
bogdanfinn__tls-client,cyclonedx-gomod,15,0,17,15,0,17,15,0,0,15,0,0,15,0,4,15,0,4
bogem__id3v2,syft,1,1,1,1,2,1,1,1,0,1,2,0,1,1,0,1,2,0
bogem__id3v2,trivy,2,9,0,2,11,0,1,10,0,1,12,0,1,10,0,1,12,0
bogem__id3v2,cdxgen,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0
bogem__id3v2,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
bojanz__currency,syft,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
