repo,kind,nmains,imp,all,app_n,mod_n,main_used,app_tp_imp,app_fp_imp,app_fn_imp,mod_tp_imp,mod_fp_imp,mod_fn_imp,app_tp_all,app_fp_all,app_fn_all,mod_tp_all,mod_fp_all,mod_fn_all
mojocn__base64Captcha,app_other,1,2,14,2,2,_examples,2,0,0,2,0,0,2,0,12,2,0,12
bobg__basexx,app_cmd,1,1,1,1,1,cmd/basexx,1,0,0,1,0,0,1,0,0,1,0,0
distatus__battery,app_cmd,1,0,5,0,2,cmd/battery,0,0,0,0,2,0,0,0,5,2,0,3
icza__bitio,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
steambap__captcha,lib_no_realmain,0,2,3,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,1
kubeservice-stack__common,lib_no_realmain,0,117,532,NA,113,NONE,NA,NA,NA,113,0,4,NA,NA,NA,113,0,419
cstockton__go-conv,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
miolini__datacounter,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
lib4u__fake-useragent,lib_no_realmain,0,1,5,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,4
pioz__faker,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
go-ffmt__ffmt,app_cmd,2,0,0,0,0,cmd/jsonfmt,0,0,0,0,0,0,0,0,0,0,0,0
TwinProduction__gatus,app_root,2,88,162,88,93,.,88,0,0,88,5,0,88,0,74,93,0,69
lana__go-commandbus,lib_no_realmain,0,4,24,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,20
jolestar__go-commons-pool,lib_no_realmain,0,0,7,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,7
eapache__go-resiliency,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
gen2brain__go-unarr,app_cmd,1,0,0,0,0,cmd/unarr,0,0,0,0,0,0,0,0,0,0,0,0
brianvoe__gofakeit,app_cmd,3,0,0,0,0,cmd/exampleupdate,0,0,0,0,0,0,0,0,0,0,0,0
go-webgpu__goffi,app_cmd,2,0,0,0,0,cmd/variadic-test,0,0,0,0,0,0,0,0,0,0,0,0
antham__gommit,app_root,1,37,71,37,39,.,37,0,0,37,2,0,37,0,34,39,0,32
shirou__gopsutil,lib_no_realmain,0,3,16,NA,8,NONE,NA,NA,NA,3,5,0,NA,NA,NA,8,0,8
osamingo__gosh,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
cabify__gotoprom,lib_no_realmain,0,10,48,NA,10,NONE,NA,NA,NA,10,0,0,NA,NA,NA,10,0,38
pariz__gountries,lib_no_realmain,0,1,6,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,5
ddddddO__gtree,app_cmd,2,8,15,8,8,cmd/gtree,8,0,0,8,0,0,8,0,7,8,0,7
alexliesenfeld__health,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
dimiro1__health,lib_no_realmain,0,1,4,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,3
etherlabsio__healthcheck,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Wing924__hostutils,lib_no_realmain,0,0,3,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,3
osamingo__indigo,lib_no_realmain,0,2,2,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,0
hyperboloide__lk,app_other,1,3,10,3,3,lkgen,3,0,0,3,0,0,3,0,7,3,0,7
llir__llvm,app_cmd,1,5,18,3,8,cmd/l-tm,3,0,2,5,3,0,3,0,15,8,0,10
pascaldekloe__metrics,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
alwindoss__morse,app_other,1,0,0,0,0,docs,0,0,0,0,0,0,0,0,0,0,0,0
lrita__numa,lib_no_realmain,0,1,5,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,4
ebitengine__purego,app_run_fail,3,0,0,NA,0,.,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
aofei__sandid,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Wing924__shellwords,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
teris-io__shortid,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
containrrr__shoutrrr,app_run_fail,1,28,64,NA,31,shoutrrr,NA,NA,NA,28,3,0,NA,NA,NA,31,0,33
mingard__sitemap-format,lib_no_realmain,0,0,14,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,14
qmuntal__stateless,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
hackebrot__turtle,app_cmd,1,2,100,2,3,cmd/turtle,2,0,0,2,1,0,2,0,98,3,0,97
pantrif__url-shortener,app_root,1,2,3,2,2,.,2,0,0,2,0,0,2,0,1,2,0,1
chmike__varint,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
rkoesters__xdg,app_cmd,1,0,0,0,0,cmd/xdg-trash,0,0,0,0,0,0,0,0,0,0,0,0
ulikunitz__xz,app_cmd,3,0,0,0,0,cmd/gxz,0,0,0,0,0,0,0,0,0,0,0,0
detectlanguage__detectlanguage-go,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
pemistahl__lingua-go,app_run_fail,1,0,0,NA,0,cmd,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
abadojack__whatlanggo,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
rekurt__go-propisyu,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
dinopuguh__gosentiwordnet,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
jonreiter__govader,lib_no_realmain,0,1,11,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,10
PIMPfiction__govader_backend,lib_no_realmain,0,12,31,NA,12,NONE,NA,NA,NA,12,0,0,NA,NA,NA,12,0,19
ikawaha__kagome,app_root,7,3,4,3,3,.,3,0,0,3,0,0,3,0,1,3,0,1
a2800276__porter,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
nlpodyssey__spago,lib_no_realmain,0,1,13,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,12
jorelosorio__spellingcorrector,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
gosimple__slug,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
yanyiwu__gojieba,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
go-ego__gse,app_other,1,1,2,1,1,data,1,0,0,1,0,0,1,0,1,1,0,1
blevesearch__segment,app_run_fail,1,0,0,NA,0,.,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
neurosnap__sentences,app_cmd,1,0,0,0,0,cmd/sentences,0,0,0,0,0,0,0,0,0,0,0,0
osamingo__shamoji,lib_no_realmain,0,6,9,NA,6,NONE,NA,NA,NA,6,0,0,NA,NA,NA,6,0,3
pebbe__textcat,app_other,4,1,1,0,1,bootstrap,0,0,1,1,0,0,0,0,1,1,0,0
invopop__ctxi18n,lib_no_realmain,0,2,37,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,35
nicksnyder__go-i18n,app_other,2,3,7,3,3,goi18n,3,0,0,3,0,0,3,0,4,3,0,4
mozillazg__go-pinyin,app_other,2,0,0,0,0,_tools,0,0,0,0,0,0,0,0,0,0,0,0
saleh-rahimzadeh__go-words,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
leonelquinteros__gotext,app_other,2,3,8,3,3,cli/xgotext,3,0,0,3,0,0,3,0,5,3,0,5
mehanizm__iuliia-go,app_other,2,0,0,0,0,cmd,0,0,0,0,0,0,0,0,0,0,0,0
vorlif__spreak,app_other,2,1,10,1,1,catalog/cldrplural/generator,1,0,0,1,0,0,1,0,9,1,0,9
youthlin__t,app_cmd,1,4,60,15,15,cmd/xtemplate,4,11,0,4,11,0,15,0,45,15,0,45
mozillazg__go-unidecode,app_run_fail,1,0,0,NA,0,cmd/unidecode,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
alexsergivan__transliterator,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
mdlayher__arp,app_cmd,2,7,12,7,7,cmd/arpc,7,0,0,7,0,0,7,0,5,7,0,5
gaissmai__bart,app_run_fail,2,0,0,NA,0,internal/allot,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
junevm__cdns,app_root,1,40,65,40,44,.,40,0,0,40,4,0,40,0,25,44,0,21
yl2chen__cidranger,lib_no_realmain,0,0,7,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,7
cloudflare__cloudflared,app_cmd,1,68,0,67,73,cmd/cloudflared,65,2,3,66,7,2,0,67,0,0,73,0
mdlayher__dhcp6,app_cmd,1,1,1,1,1,cmd/dhcp6d,1,0,0,1,0,0,1,0,0,1,0,0
miekg__dns,app_run_fail,1,2,11,NA,5,.,NA,NA,NA,2,3,0,NA,NA,NA,5,0,6
mosajjal__dnsmonster,app_cmd,2,79,276,79,83,cmd/dnsmonster,79,0,0,79,4,0,79,0,197,83,0,193
DarthPestilane__easytcp,lib_no_realmain,0,11,30,NA,14,NONE,NA,NA,NA,11,3,0,NA,NA,NA,14,0,16
mdlayher__ethernet,app_cmd,1,6,10,6,6,cmd/etherecho,6,0,0,6,0,0,6,0,4,6,0,4
cheng-zhongliang__event,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
valyala__fasthttp,app_run_fail,1,7,12,NA,7,.,NA,NA,NA,7,0,0,NA,NA,NA,7,0,5
fortio__fortio,app_root,4,28,74,28,28,.,28,0,0,28,0,0,28,0,46,28,0,46
jlaffaye__ftp,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
fclairamb__ftpserverlib,lib_no_realmain,0,3,13,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,10
shoriwe__fullproxy,app_root,1,38,63,38,38,.,38,0,0,38,0,0,38,0,25,38,0,25
alegrey91__fwdctl,app_root,1,24,112,24,30,.,24,0,0,24,6,0,24,0,88,30,0,82
xtaci__gaio,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
Allenxuxu__gev,app_other,8,19,63,0,19,benchmarks/client,0,0,19,19,0,0,0,0,63,19,0,44
jimlambrt__gldap,lib_no_realmain,0,16,48,NA,20,NONE,NA,NA,NA,16,4,0,NA,NA,NA,20,0,28
DrmagicE__gmqtt,app_cmd,3,47,312,27,104,cmd/gmqctl,27,0,20,47,57,0,27,0,285,104,0,208
panjf2000__gnet,lib_no_realmain,0,7,16,NA,7,NONE,NA,NA,NA,7,0,0,NA,NA,NA,7,0,9
fish-tennis__gnet,lib_no_realmain,0,2,4,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,2
google__gnxi,app_other,11,50,401,9,52,gnmi_capabilities,9,0,41,50,2,0,9,0,392,52,0,349
hashicorp__go-getter,app_cmd,1,73,239,73,74,cmd/go-getter,73,0,0,73,1,0,73,0,166,74,0,165
presbrey__go-multiproxy,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
alexcfv__go-pcaplite,lib_no_realmain,0,1,10,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
joeig__go-powerdns,lib_no_realmain,0,0,3,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,3
lampctl__go-sse,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
vinod-morya__fibersse,lib_no_realmain,0,16,28,NA,16,NONE,NA,NA,NA,16,0,0,NA,NA,NA,16,0,12
ccding__go-stun,app_root,1,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0
osrg__gobgp,app_cmd,3,45,128,25,48,cmd/gobgp,25,0,20,45,3,0,25,0,103,48,0,80
google__gopacket,app_run_fail,6,2,6,NA,2,.,NA,NA,NA,2,0,0,NA,NA,NA,2,0,4
elazarl__goproxy,lib_no_realmain,0,2,15,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,13
soniah__gosnmp,lib_no_realmain,0,1,17,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,16
koofr__graval,lib_no_realmain,0,5,25,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,20
lxzan__gws,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
gchaincl__httplab,app_cmd,1,6,9,6,6,cmd/httplab,6,0,0,6,0,0,6,0,3,6,0,3
wzshiming__httpproxy,app_cmd,1,0,0,0,0,cmd/httpproxy,0,0,0,0,0,0,0,0,0,0,0,0
c-robinson__iplib,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
udhos__jazigo,app_other,1,8,24,8,9,jazigo,8,0,0,8,1,0,8,0,16,9,0,15
xtaci__kcp-go,lib_no_realmain,0,8,40,NA,8,NONE,NA,NA,NA,8,0,0,NA,NA,NA,8,0,32
jaisonerick__macwifi,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
hashicorp__mdns,lib_no_realmain,0,3,12,NA,6,NONE,NA,NA,NA,3,3,0,NA,NA,NA,6,0,6
soypat__natiu-mqtt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
lesismal__nbio,app_other,2,3,7,0,3,autobahn/reporter,0,0,3,3,0,0,0,0,7,3,0,4
cloudwego__netpoll,lib_no_realmain,0,3,12,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,9
NodePassProject__nodepass,app_cmd,1,12,26,12,12,cmd/nodepass,12,0,0,12,0,0,12,0,14,12,0,14
schollz__peerdiscovery,lib_no_realmain,0,2,18,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,16
jeroenrinzema__psql-wire,lib_no_realmain,0,10,28,NA,10,NONE,NA,NA,NA,7,3,3,NA,NA,NA,10,0,18
lucas-clemente__quic-go,app_run_fail,3,7,28,NA,10,integrationtests/gomodvendor,NA,NA,NA,7,3,0,NA,NA,NA,10,0,18
semihalev__sdns,app_root,1,64,111,64,65,.,64,0,0,62,3,2,64,0,47,65,0,46
pkg__sftp,app_other,1,2,12,2,3,server_standalone,2,0,0,2,1,0,2,0,10,3,0,9
gliderlabs__ssh,app_run_fail,8,2,6,NA,3,_examples/ssh-docker,NA,NA,NA,2,1,0,NA,NA,NA,3,0,3
eduardonunesp__sslb,app_root,1,7,14,7,8,.,7,0,0,7,1,0,7,0,7,8,0,6
go-rtc__stun,app_cmd,6,0,0,0,0,cmd/stun-bench,0,0,0,0,0,0,0,0,0,0,0,0
lim-yoona__tcpack,lib_no_realmain,0,0,22,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,22
xjasonlyu__tun2socks,app_root,1,21,107,21,24,.,21,0,0,21,3,0,21,0,86,24,0,83
anacrolix__utp,app_cmd,1,7,112,7,7,cmd/ucat,7,0,0,7,0,0,7,0,105,7,0,105
yahoo__vssh,lib_no_realmain,0,1,14,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
pions__webrtc,app_run_fail,1,21,50,NA,21,e2e,NA,NA,NA,21,0,0,NA,NA,NA,21,0,29
masterzen__winrm,lib_no_realmain,0,19,39,NA,19,NONE,NA,NA,NA,19,0,0,NA,NA,NA,19,0,20
xfxdev__xtcp,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
rezmoss__axios4go,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Noooste__azuretls-client,app_other,1,21,132,21,21,cffi,21,0,0,21,0,0,21,0,111,21,0,111
opus-domini__fast-shot,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
hashicorp__go-cleanhttp,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
bozd4g__go-http-client,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
optimus-hft__go-ipmux,lib_no_realmain,0,15,100,NA,15,NONE,NA,NA,NA,15,0,0,NA,NA,NA,15,0,85
NdoleStudio__go-otelroundtripper,lib_no_realmain,0,7,23,NA,7,NONE,NA,NA,NA,7,0,0,NA,NA,NA,7,0,16
wenerme__go-req,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
hashicorp__go-retryablehttp,lib_no_realmain,0,1,12,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,11
go-zoox__fetch,lib_no_realmain,0,7,15,NA,7,NONE,NA,NA,NA,7,0,0,NA,NA,NA,7,0,8
lib4u__grequest,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
levigross__grequests,lib_no_realmain,0,2,14,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,12
bhope__hedge,app_run_fail,2,6,39,NA,6,benchmark/simulate,NA,NA,NA,6,0,0,NA,NA,NA,6,0,33
gojektech__heimdall,lib_no_realmain,0,10,20,NA,9,NONE,NA,NA,NA,9,0,1,NA,NA,NA,9,0,11
ybbus__httpretry,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
sethgrid__pester,app_run_fail,1,0,0,NA,0,benchmarks,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
imroc__req,lib_no_realmain,0,11,30,NA,11,NONE,NA,NA,NA,11,0,0,NA,NA,NA,11,0,19
monaco-io__request,lib_no_realmain,0,1,6,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,5
carlmjohnson__requests,lib_no_realmain,0,1,5,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,4
go-resty__resty,lib_no_realmain,0,1,5,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,4
dghubble__sling,lib_no_realmain,0,1,2,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1
enetx__surf,lib_no_realmain,0,15,29,NA,15,NONE,NA,NA,NA,15,0,0,NA,NA,NA,15,0,14
bogdanfinn__tls-client,app_run_fail,1,15,32,NA,15,cffi_dist,NA,NA,NA,15,0,0,NA,NA,NA,15,0,17
go-gl__gl,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
go-gl__glfw,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
goxjs__gl,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
goxjs__glfw,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
go-gl__mathgl,app_run_fail,1,0,0,NA,0,mgl32,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
stephenafamo__bob,app_other,5,101,185,40,117,gen/bobgen-mysql,40,0,61,101,16,0,40,0,145,117,0,68
uptrace__bun,lib_no_realmain,0,9,22,NA,9,NONE,NA,NA,NA,9,0,0,NA,NA,NA,9,0,13
Yiling-J__cacheme-go,app_other,1,13,164,6,14,cmd,6,0,7,13,1,0,6,0,158,14,0,150
FrancoLiberali__cql,app_run_fail,2,16,113,NA,43,cql-gen,NA,NA,NA,12,31,4,NA,NA,NA,42,1,71
facebook__ent,app_cmd,8,37,91,30,36,cmd/ent,30,0,7,35,1,2,30,0,61,36,0,55
hashicorp__go-dbw,lib_no_realmain,0,27,90,NA,44,NONE,NA,NA,NA,27,17,0,NA,NA,NA,44,0,46
rushteam__gosql,lib_no_realmain,0,1,2,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1
huandu__go-sqlbuilder,lib_no_realmain,0,2,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
golobby__orm,lib_no_realmain,0,15,45,NA,16,NONE,NA,NA,NA,15,1,0,NA,NA,NA,16,0,29
go-gorm__gorm,lib_no_realmain,0,3,8,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,5
xxjwxc__gormt,app_root,1,48,324,48,47,.,48,0,0,46,1,2,48,0,276,47,0,277
go-gorp__gorp,lib_no_realmain,0,0,21,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,21
Fs02__grimoire,lib_no_realmain,0,11,12,NA,11,NONE,NA,NA,NA,11,0,0,NA,NA,NA,11,0,1
marlow__marlow,lib_no_realmain,0,1,2,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1
prisma__prisma-client-go,app_root,1,8,20,0,7,.,0,0,8,7,0,1,0,0,20,7,0,13
go-reform__reform,app_run_fail,3,10,25,NA,9,.github,NA,NA,NA,9,0,1,NA,NA,NA,9,0,16
go-rel__rel,lib_no_realmain,0,2,28,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,26
volatiletech__sqlboiler,app_root,5,44,176,29,58,.,29,0,15,44,14,0,29,0,147,58,0,118
upper__db,lib_no_realmain,0,45,106,NA,44,NONE,NA,NA,NA,44,0,1,NA,NA,NA,44,0,62
nao1215__gup,app_root,1,16,40,16,28,.,16,0,0,16,12,0,16,0,24,28,0,12
chaindead__modup,app_root,1,27,44,24,30,.,24,0,3,27,3,0,24,0,20,30,0,14
anchore__syft,app_cmd,11,285,770,272,296,cmd/syft,272,0,13,284,12,1,272,0,498,296,0,474
cilium__ebpf,app_cmd,2,7,86,1,25,cmd/bpf2go,1,0,6,6,19,1,1,0,85,25,0,61
nikolaydubina__go-instrument,app_root,1,1,8,1,1,.,1,0,0,1,0,0,1,0,7,1,0,7
go-perfstat__go,lib_no_realmain,0,0,12,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,12
jaegertracing__jaeger,app_cmd,9,319,602,19,322,cmd/anonymizer,19,0,300,314,8,5,19,0,583,322,0,280
joetifa2003__mm-go,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
hedhyw__otelinji,app_cmd,2,11,0,5,11,cmd/otelinji,5,0,6,11,0,0,0,5,0,0,11,0
pixie-labs__pixie,app_other,53,261,647,66,280,src/carnot/docstring,66,0,195,259,21,2,66,0,581,279,1,368
pkg__profile,app_run_fail,1,0,0,NA,0,.,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
arl__statsviz,app_run_fail,1,1,10,NA,1,internal/plot,NA,NA,NA,1,0,0,NA,NA,NA,1,0,9
kamilsk__tracer,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
ccbrown__api-fu,app_cmd,1,11,28,4,15,cmd/gql-client-gen,4,0,7,11,4,0,4,0,24,15,0,13
tomwright__dasel,app_cmd,1,33,65,33,37,cmd/dasel,33,0,0,32,5,1,33,0,32,37,0,28
thedevsaddam__gojsonq,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
SeldonIO__goven,lib_no_realmain,0,4,81,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,77
99designs__gqlgen,app_root,25,19,38,10,20,.,10,0,9,19,1,0,10,0,28,20,0,18
reaganiwadha__grapher,lib_no_realmain,0,1,26,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,25
neelance__graphql-go,lib_no_realmain,0,8,18,NA,8,NONE,NA,NA,NA,8,0,0,NA,NA,NA,8,0,10
graphql-go__graphql,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Zaba505__gws,lib_no_realmain,0,2,33,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,31
AsaiYusuke__jsonpath,app_run_fail,1,0,1,NA,1,docs/cburgmer-json-path-comparison/implementations/Golang_github.com-AsaiYusuke-jsonpath,NA,NA,NA,0,1,0,NA,NA,NA,1,0,0
bhmj__jsonslice,app_cmd,1,1,1,1,1,cmd/jsonslice,1,0,0,1,0,0,1,0,0,1,0,0
hashicorp__mql,lib_no_realmain,0,1,20,NA,6,NONE,NA,NA,NA,1,5,0,NA,NA,NA,6,0,14
paololazzari__play,app_root,1,14,31,14,15,.,14,0,0,14,1,0,14,0,17,15,0,16
a8m__rql,lib_no_realmain,0,5,17,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,12
timsolov__rest-query-parser,app_other,1,1,11,1,1,cmd,1,0,0,1,0,0,1,0,10,1,0,10
SonicRoshan__straf,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
gotidy__copy,app_run_fail,1,1,1,NA,1,funcs,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
ulule__deepcopier,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
tiendc__go-deepcopy,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
lvyahui8__goenum,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
wzshiming__gotype,app_cmd,1,0,0,0,0,cmd/pkgimport,0,0,0,0,0,0,0,0,0,0,0,0
rekby__objwalker,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
gontainer__reflectpro,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
muir__reflectutils,lib_no_realmain,0,2,13,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,11
leaanthony__debme,lib_no_realmain,0,0,2,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,2
soypat__rebed,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
shurcooL__vfsgen,app_cmd,1,0,0,0,0,cmd/vfsgendev,0,0,0,0,0,0,0,0,0,0,0,0
seanhagen__bradleyterry,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
