repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
bebop__poly,cdxgen,7,0,15,7,0,0,7,0,6,7,0,15,7,0,0,7,0,6,0,0,0,0,0
bebop__poly,cyclonedx-gomod,7,0,15,7,0,0,7,0,6,7,0,15,7,0,0,7,0,6,0,0,0,0,0
becheran__roumon,syft,10,0,2,5,5,0,9,1,0,10,0,2,5,5,0,9,1,0,4,0,0,0,1
becheran__roumon,trivy,9,0,3,5,4,0,9,0,0,9,0,3,5,4,0,9,0,0,4,0,0,0,0
becheran__roumon,cdxgen,5,0,7,5,0,0,5,0,4,5,0,7,5,0,0,5,0,4,0,0,0,0,0
becheran__roumon,cyclonedx-gomod,5,0,7,5,0,0,5,0,4,5,0,7,5,0,0,5,0,4,0,0,0,0,0
beego__beego,syft,96,0,102,71,25,0,78,18,0,95,1,103,70,26,1,77,19,1,7,0,0,0,18
beego__beego,trivy,78,0,120,71,7,0,78,0,0,77,1,121,70,8,1,77,1,1,7,0,0,0,0
beego__beego,cdxgen,71,0,127,71,0,0,71,0,7,71,0,127,71,0,0,71,0,7,0,0,0,0,0
beego__beego,cyclonedx-gomod,71,0,127,71,0,0,71,0,7,70,1,128,70,1,1,70,1,8,0,0,0,0,0
bengadbois__pewpew,syft,30,0,8,19,11,0,19,11,0,30,0,8,19,11,0,19,11,0,0,1,0,1,9
bengadbois__pewpew,trivy,21,0,17,19,2,0,19,2,0,21,0,17,19,2,0,19,2,0,0,1,0,1,0
bengadbois__pewpew,cdxgen,19,0,19,19,0,0,19,0,0,19,0,19,19,0,0,19,0,0,0,0,0,0,0
bengadbois__pewpew,cyclonedx-gomod,20,0,18,19,1,0,19,1,0,20,0,18,19,1,0,19,1,0,0,1,0,0,0
benmanns__goworker,syft,9,0,4,4,5,0,4,5,0,9,0,4,4,5,0,4,5,0,0,0,0,0,5
benmanns__goworker,trivy,13,0,0,4,9,0,4,9,0,13,0,0,4,9,0,4,9,0,0,0,0,0,9
benmanns__goworker,cdxgen,4,0,9,4,0,0,4,0,0,4,0,9,4,0,0,4,0,0,0,0,0,0,0
benmanns__goworker,cyclonedx-gomod,4,0,9,4,0,0,4,0,0,4,0,9,4,0,0,4,0,0,0,0,0,0,0
benthosdev__benthos,syft,677,5,728,497,185,0,510,172,0,676,52,729,497,231,0,510,218,0,13,9,2,22,139
benthosdev__benthos,trivy,550,5,855,497,58,0,510,45,0,549,33,856,497,85,0,510,72,0,13,9,2,22,12
benthosdev__benthos,cdxgen,NA
benthosdev__benthos,cyclonedx-gomod,520,1,885,495,26,2,495,26,15,520,1,885,495,26,2,495,26,15,0,8,2,15,1
bhmj__jsonslice,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bhmj__jsonslice,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bhmj__jsonslice,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bhmj__jsonslice,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bhope__hedge,syft,19,3,20,6,16,0,6,16,0,19,3,20,6,16,0,6,16,0,0,0,0,0,16
bhope__hedge,trivy,6,3,33,6,3,0,6,3,0,6,3,33,6,3,0,6,3,0,0,0,0,0,3
bhope__hedge,cdxgen,6,1,33,6,1,0,6,1,0,6,1,33,6,1,0,6,1,0,0,0,0,0,1
bhope__hedge,cyclonedx-gomod,6,0,33,6,0,0,6,0,0,6,0,33,6,0,0,6,0,0,0,0,0,0,0
bitfield__gotestdox,syft,8,0,4,5,3,0,8,0,0,8,0,4,5,3,0,8,0,0,3,0,0,0,0
bitfield__gotestdox,trivy,8,0,4,5,3,0,8,0,0,8,0,4,5,3,0,8,0,0,3,0,0,0,0
bitfield__gotestdox,cdxgen,5,0,7,5,0,0,5,0,3,5,0,7,5,0,0,5,0,3,0,0,0,0,0
bitfield__gotestdox,cyclonedx-gomod,5,0,7,5,0,0,5,0,3,5,0,7,5,0,0,5,0,3,0,0,0,0,0
bitfield__script,syft,10,0,13,3,7,0,6,4,0,10,0,13,3,7,0,6,4,0,3,0,0,1,3
bitfield__script,trivy,7,0,16,3,4,0,6,1,0,7,0,16,3,4,0,6,1,0,3,0,0,1,0
bitfield__script,cdxgen,3,0,20,3,0,0,3,0,3,3,0,20,3,0,0,3,0,3,0,0,0,0,0
bitfield__script,cyclonedx-gomod,3,0,20,3,0,0,3,0,3,3,0,20,3,0,0,3,0,3,0,0,0,0,0
bitfield__uptimerobot,syft,26,0,220,16,10,0,17,9,0,26,0,220,16,10,0,17,9,0,1,1,0,0,8
bitfield__uptimerobot,trivy,246,0,0,16,230,0,17,229,0,246,0,0,16,230,0,17,229,0,1,1,0,0,228
bitfield__uptimerobot,cdxgen,16,0,230,16,0,0,16,0,1,16,0,230,16,0,0,16,0,1,0,0,0,0,0
bitfield__uptimerobot,cyclonedx-gomod,19,0,227,16,3,0,16,3,1,19,0,227,16,3,0,16,3,1,0,1,0,0,2
bits-and-blooms__bloom,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
bits-and-blooms__bloom,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
bits-and-blooms__bloom,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
bits-and-blooms__bloom,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
bleenco__abstruse,syft,153,0,400,111,42,0,111,42,0,153,0,400,111,42,0,111,42,0,0,5,1,7,29
bleenco__abstruse,trivy,124,0,429,111,13,0,111,13,0,124,0,429,111,13,0,111,13,0,0,5,1,7,0
bleenco__abstruse,cdxgen,124,0,429,111,13,0,111,13,0,124,0,429,111,13,0,111,13,0,0,5,1,7,0
bleenco__abstruse,cyclonedx-gomod,123,0,430,111,12,0,111,12,0,123,0,430,111,12,0,111,12,0,0,5,1,6,0
blevesearch__bleve,syft,51,0,13,34,17,0,34,17,0,51,0,13,34,17,0,34,17,0,0,1,1,1,14
blevesearch__bleve,trivy,37,0,27,34,3,0,34,3,0,37,0,27,34,3,0,34,3,0,0,1,1,1,0
blevesearch__bleve,cdxgen,34,0,30,34,0,0,34,0,0,34,0,30,34,0,0,34,0,0,0,0,0,0,0
blevesearch__bleve,cyclonedx-gomod,36,0,28,34,2,0,34,2,0,36,0,28,34,2,0,34,2,0,0,1,1,0,0
blind-oracle__cortex-tenant,syft,291,0,287,191,100,0,191,100,0,291,0,287,191,100,0,191,100,0,0,2,0,7,91
blind-oracle__cortex-tenant,trivy,200,0,378,191,9,0,191,9,0,200,0,378,191,9,0,191,9,0,0,2,0,7,0
blind-oracle__cortex-tenant,cdxgen,191,0,387,191,0,0,191,0,0,191,0,387,191,0,0,191,0,0,0,0,0,0,0
blind-oracle__cortex-tenant,cyclonedx-gomod,195,0,383,187,8,4,187,8,4,195,0,383,187,8,4,187,8,4,0,2,0,6,0
blind-oracle__nginx-prometheus,syft,18,0,195,14,4,0,18,0,0,18,0,195,14,4,0,18,0,0,4,0,0,0,0
blind-oracle__nginx-prometheus,trivy,213,0,0,14,199,0,18,195,0,213,0,0,14,199,0,18,195,0,4,0,0,0,195
blind-oracle__nginx-prometheus,cdxgen,14,0,199,14,0,0,14,0,4,14,0,199,14,0,0,14,0,4,0,0,0,0,0
blind-oracle__nginx-prometheus,cyclonedx-gomod,14,0,199,14,0,0,14,0,4,14,0,199,14,0,0,14,0,4,0,0,0,0,0
blind-oracle__psql-streamer,syft,38,0,82,33,5,0,36,2,0,38,0,82,33,5,0,36,2,0,3,0,0,2,0
blind-oracle__psql-streamer,trivy,120,0,0,33,87,0,36,84,0,120,0,0,33,87,0,36,84,0,3,0,0,2,82
blind-oracle__psql-streamer,cdxgen,33,0,87,33,0,0,33,0,3,33,0,87,33,0,0,33,0,3,0,0,0,0,0
blind-oracle__psql-streamer,cyclonedx-gomod,33,0,87,33,0,0,33,0,3,33,0,87,33,0,0,33,0,3,0,0,0,0,0
blinklabs-io__nview,syft,38,0,26,22,16,0,22,16,0,38,0,26,22,16,0,22,16,0,0,2,0,7,7
blinklabs-io__nview,trivy,31,0,33,22,9,0,22,9,0,31,0,33,22,9,0,22,9,0,0,2,0,7,0
blinklabs-io__nview,cdxgen,22,0,42,22,0,0,22,0,0,22,0,42,22,0,0,22,0,0,0,0,0,0,0
blinklabs-io__nview,cyclonedx-gomod,27,0,37,22,5,0,22,5,0,27,0,37,22,5,0,22,5,0,0,2,0,3,0
blockloop__scan,syft,0,8,0,1,7,0,6,2,0,0,8,0,1,7,0,6,2,0,5,0,0,2,0
blockloop__scan,trivy,0,9,0,1,8,0,6,3,0,0,9,0,1,8,0,6,3,0,5,0,0,2,1
blockloop__scan,cdxgen,0,8,0,1,7,0,6,2,0,0,8,0,1,7,0,6,2,0,5,0,0,2,0
blockloop__scan,cyclonedx-gomod,0,1,0,1,0,0,1,0,5,0,1,0,1,0,0,1,0,5,0,0,0,0,0
bluetuith-org__bluetuith,syft,48,0,22,41,7,0,41,7,0,48,0,22,41,7,0,41,7,0,0,0,0,1,6
bluetuith-org__bluetuith,trivy,42,0,28,41,1,0,41,1,0,42,0,28,41,1,0,41,1,0,0,0,0,1,0
bluetuith-org__bluetuith,cdxgen,42,0,28,41,1,0,41,1,0,42,0,28,41,1,0,41,1,0,0,0,0,1,0
bluetuith-org__bluetuith,cyclonedx-gomod,42,0,28,41,1,0,41,1,0,42,0,28,41,1,0,41,1,0,0,0,0,1,0
bmf-san__ggc,syft,6,0,3,4,2,0,5,1,0,6,0,3,4,2,0,5,1,0,1,0,0,0,1
bmf-san__ggc,trivy,6,0,3,4,2,0,5,1,0,6,0,3,4,2,0,5,1,0,1,0,0,0,1
bmf-san__ggc,cdxgen,4,0,5,4,0,0,4,0,1,4,0,5,4,0,0,4,0,1,0,0,0,0,0
bmf-san__ggc,cyclonedx-gomod,4,0,5,4,0,0,4,0,1,4,0,5,4,0,0,4,0,1,0,0,0,0,0
bmf-san__gondola,syft,3,1,0,2,2,0,2,2,0,3,1,0,2,2,0,2,2,0,0,0,0,0,2
bmf-san__gondola,trivy,3,1,0,2,2,0,2,2,0,3,1,0,2,2,0,2,2,0,0,0,0,0,2
bmf-san__gondola,cdxgen,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
bmf-san__gondola,cyclonedx-gomod,2,0,1,2,0,0,2,0,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
bobg__basexx,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__basexx,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__basexx,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__basexx,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__combo,syft,7,0,2,5,2,0,5,2,0,7,0,2,5,2,0,5,2,0,0,0,0,0,2
bobg__combo,trivy,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0
bobg__combo,cdxgen,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0
bobg__combo,cyclonedx-gomod,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0
bobg__decouple,syft,8,1,4,4,5,0,6,3,0,8,1,4,4,5,0,6,3,0,2,0,0,0,3
bobg__decouple,trivy,6,1,6,4,3,0,6,1,0,6,1,6,4,3,0,6,1,0,2,0,0,0,1
bobg__decouple,cdxgen,4,0,8,4,0,0,4,0,2,4,0,8,4,0,0,4,0,2,0,0,0,0,0
bobg__decouple,cyclonedx-gomod,4,0,8,4,0,0,4,0,2,4,0,8,4,0,0,4,0,2,0,0,0,0,0
bobg__encid,syft,24,0,46,10,14,0,10,14,0,24,0,46,10,14,0,10,14,0,0,0,0,1,13
bobg__encid,trivy,11,0,59,10,1,0,10,1,0,11,0,59,10,1,0,10,1,0,0,0,0,1,0
bobg__encid,cdxgen,10,0,60,10,0,0,10,0,0,10,0,60,10,0,0,10,0,0,0,0,0,0,0
bobg__encid,cyclonedx-gomod,10,0,60,10,0,0,10,0,0,10,0,60,10,0,0,10,0,0,0,0,0,0,0
bobg__go-generics,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__go-generics,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__go-generics,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__go-generics,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bobg__hashsplit,syft,3,0,3,1,2,0,1,2,0,3,0,3,1,2,0,1,2,0,0,0,0,2,0
bobg__hashsplit,trivy,3,0,3,1,2,0,1,2,0,3,0,3,1,2,0,1,2,0,0,0,0,2,0
bobg__hashsplit,cdxgen,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0
bobg__hashsplit,cyclonedx-gomod,1,0,5,1,0,0,1,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0
bobg__htree,syft,5,0,5,2,3,0,4,1,0,5,0,5,2,3,0,4,1,0,2,0,0,0,1
bobg__htree,trivy,5,0,5,2,3,0,4,1,0,5,0,5,2,3,0,4,1,0,2,0,0,0,1
bobg__htree,cdxgen,2,0,8,2,0,0,2,0,2,2,0,8,2,0,0,2,0,2,0,0,0,0,0
bobg__htree,cyclonedx-gomod,2,0,8,2,0,0,2,0,2,2,0,8,2,0,0,2,0,2,0,0,0,0,0
bobg__mid,syft,3,0,0,1,2,0,2,1,0,3,0,0,1,2,0,2,1,0,1,0,0,0,1
bobg__mid,trivy,3,0,0,1,2,0,2,1,0,3,0,0,1,2,0,2,1,0,1,0,0,0,1
bobg__mid,cdxgen,1,0,2,1,0,0,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0
bobg__mid,cyclonedx-gomod,1,0,2,1,0,0,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0
bobg__modver,syft,47,3,13,27,23,0,27,23,0,47,3,13,27,23,0,27,23,0,0,1,0,0,22
bobg__modver,trivy,28,3,32,27,4,0,27,4,0,28,3,32,27,4,0,27,4,0,0,1,0,0,3
bobg__modver,cdxgen,27,2,33,27,2,0,27,2,0,27,2,33,27,2,0,27,2,0,0,0,0,0,2
bobg__modver,cyclonedx-gomod,28,0,32,27,1,0,27,1,0,28,0,32,27,1,0,27,1,0,0,1,0,0,0
bobg__subcmd,syft,2,0,1,1,1,0,2,0,0,2,0,1,1,1,0,2,0,0,1,0,0,0,0
bobg__subcmd,trivy,3,0,0,1,2,0,2,1,0,3,0,0,1,2,0,2,1,0,1,0,0,0,1
bobg__subcmd,cdxgen,1,0,2,1,0,0,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0
bobg__subcmd,cyclonedx-gomod,1,0,2,1,0,0,1,0,1,1,0,2,1,0,0,1,0,1,0,0,0,0,0
bogdanfinn__tls-client,syft,25,1,7,15,11,0,19,7,0,25,1,7,15,11,0,19,7,0,4,0,0,1,6
bogdanfinn__tls-client,trivy,20,1,12,15,6,0,19,2,0,20,1,12,15,6,0,19,2,0,4,0,0,1,1
bogdanfinn__tls-client,cdxgen,15,0,17,15,0,0,15,0,4,15,0,17,15,0,0,15,0,4,0,0,0,0,0
bogdanfinn__tls-client,cyclonedx-gomod,15,0,17,15,0,0,15,0,4,15,0,17,15,0,0,15,0,4,0,0,0,0,0
bogem__id3v2,syft,1,1,1,1,1,0,1,1,0,1,2,1,1,2,0,1,2,0,0,0,0,0,1
bogem__id3v2,trivy,2,9,0,1,10,0,1,10,0,2,11,0,1,12,0,1,12,0,0,0,0,0,10
bogem__id3v2,cdxgen,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0
bogem__id3v2,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bojanz__currency,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bojanz__currency,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1
bojanz__currency,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bojanz__currency,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
bokwoon95__go-structured-query,syft,12,0,96,9,3,0,12,0,0,12,0,96,9,3,0,12,0,0,3,0,0,0,0
bokwoon95__go-structured-query,trivy,108,0,0,9,99,0,12,96,0,108,0,0,9,99,0,12,96,0,3,1,0,0,95
bokwoon95__go-structured-query,cdxgen,9,0,99,9,0,0,9,0,3,9,0,99,9,0,0,9,0,3,0,0,0,0,0
bokwoon95__go-structured-query,cyclonedx-gomod,10,0,98,9,1,0,9,1,3,10,0,98,9,1,0,9,1,3,0,1,0,0,0
borderstech__artifex,syft,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,1,0
borderstech__artifex,trivy,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,1,0
borderstech__artifex,cdxgen,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0
borderstech__artifex,cyclonedx-gomod,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0
born-ml__born,syft,15,9,1,9,15,0,13,11,0,15,9,1,9,15,0,13,11,0,4,0,0,1,10
born-ml__born,trivy,14,8,2,9,13,0,13,9,0,14,8,2,9,13,0,13,9,0,4,0,0,1,8
born-ml__born,cdxgen,9,4,7,9,4,0,9,4,4,9,4,7,9,4,0,9,4,4,0,0,0,0,4
born-ml__born,cyclonedx-gomod,10,0,6,9,1,0,9,1,4,10,0,6,9,1,0,9,1,4,0,0,0,1,0
box-cli-maker__box-cli-maker,syft,12,0,7,11,1,0,11,1,0,12,0,7,11,1,0,11,1,0,0,0,0,1,0
box-cli-maker__box-cli-maker,trivy,12,0,7,11,1,0,11,1,0,12,0,7,11,1,0,11,1,0,0,0,0,1,0
box-cli-maker__box-cli-maker,cdxgen,11,0,8,11,0,0,11,0,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0
box-cli-maker__box-cli-maker,cyclonedx-gomod,11,0,8,11,0,0,11,0,0,11,0,8,11,0,0,11,0,0,0,0,0,0,0
boxesandglue__bagme,syft,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
boxesandglue__bagme,trivy,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
boxesandglue__bagme,cdxgen,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
boxesandglue__bagme,cyclonedx-gomod,16,0,12,16,0,0,16,0,0,16,0,12,16,0,0,16,0,0,0,0,0,0,0
boyter__scc,syft,0,45,0,43,2,0,43,2,0,0,45,0,43,2,0,43,2,0,0,2,0,0,0
boyter__scc,trivy,0,45,0,43,2,0,43,2,0,0,45,0,43,2,0,43,2,0,0,2,0,0,0
boyter__scc,cdxgen,0,45,0,43,2,0,43,2,0,0,45,0,43,2,0,43,2,0,0,2,0,0,0
boyter__scc,cyclonedx-gomod,0,45,0,43,2,0,43,2,0,0,45,0,43,2,0,43,2,0,0,2,0,0,0
bozd4g__go-http-client,syft,7,0,0,1,6,0,5,2,0,7,0,0,1,6,0,5,2,0,4,0,0,1,1
bozd4g__go-http-client,trivy,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,1,0
bozd4g__go-http-client,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bozd4g__go-http-client,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bradleyjkemp__cupaloy,syft,5,0,1,2,3,0,5,0,0,5,0,1,2,3,0,5,0,0,3,0,0,0,0
bradleyjkemp__cupaloy,trivy,6,1,0,2,5,0,5,2,0,6,1,0,2,5,0,5,2,0,3,0,0,0,2
bradleyjkemp__cupaloy,cdxgen,2,0,4,2,0,0,2,0,3,2,0,4,2,0,0,2,0,3,0,0,0,0,0
bradleyjkemp__cupaloy,cyclonedx-gomod,2,0,4,2,0,0,2,0,3,2,0,4,2,0,0,2,0,3,0,0,0,0,0
brandonyoungdev__tldx,syft,64,0,8,48,16,0,52,12,0,64,0,8,48,16,0,52,12,0,4,1,0,0,11
brandonyoungdev__tldx,trivy,53,0,19,48,5,0,52,1,0,53,0,19,48,5,0,52,1,0,4,1,0,0,0
brandonyoungdev__tldx,cdxgen,48,0,24,48,0,0,48,0,4,48,0,24,48,0,0,48,0,4,0,0,0,0,0
brandonyoungdev__tldx,cyclonedx-gomod,49,0,23,48,1,0,48,1,4,49,0,23,48,1,0,48,1,4,0,1,0,0,0
briandowns__spinner,syft,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0
briandowns__spinner,trivy,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0
briandowns__spinner,cdxgen,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0
briandowns__spinner,cyclonedx-gomod,0,5,0,5,0,0,5,0,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0
bsm__redeo,syft,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0
bsm__redeo,trivy,3,0,0,1,2,0,3,0,0,3,0,0,1,2,0,3,0,0,2,0,0,0,0
bsm__redeo,cdxgen,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0
bsm__redeo,cyclonedx-gomod,1,0,2,1,0,0,1,0,2,1,0,2,1,0,0,1,0,2,0,0,0,0,0
bsm__redislock,syft,10,0,1,3,7,0,3,7,0,10,0,1,3,7,0,3,7,0,0,0,0,0,7
bsm__redislock,trivy,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
bsm__redislock,cdxgen,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
bsm__redislock,cyclonedx-gomod,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0
btnguyen2k__gocosmos,syft,7,1,0,6,2,0,7,1,0,7,1,0,6,2,0,7,1,0,1,0,0,0,1
btnguyen2k__gocosmos,trivy,7,1,0,6,2,0,7,1,0,7,1,0,6,2,0,7,1,0,1,0,0,0,1
btnguyen2k__gocosmos,cdxgen,6,0,1,6,0,0,6,0,1,6,0,1,6,0,0,6,0,1,0,0,0,0,0
btnguyen2k__gocosmos,cyclonedx-gomod,6,0,1,6,0,0,6,0,1,6,0,1,6,0,0,6,0,1,0,0,0,0,0
buger__gor,syft,83,0,64,66,17,0,68,15,0,83,0,64,66,17,0,68,15,0,2,0,0,3,12
buger__gor,trivy,71,0,76,66,5,0,68,3,0,71,0,76,66,5,0,68,3,0,2,0,0,3,0
buger__gor,cdxgen,66,0,81,66,0,0,66,0,2,66,0,81,66,0,0,66,0,2,0,0,0,0,0
buger__gor,cyclonedx-gomod,66,0,81,65,1,1,65,1,3,66,0,81,65,1,1,65,1,3,0,0,0,1,0
bwmarrin__discordgo,syft,1,14,0,1,14,0,1,14,0,1,14,0,1,14,0,1,14,0,0,0,0,0,14
bwmarrin__discordgo,trivy,1,22,0,1,22,0,1,22,0,1,24,0,1,24,0,1,24,0,0,0,0,0,22
bwmarrin__discordgo,cdxgen,1,7,0,1,7,0,1,7,0,1,7,0,1,7,0,1,7,0,0,0,0,0,7
bwmarrin__discordgo,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
bykof__gostradamus,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
bykof__gostradamus,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
bykof__gostradamus,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bykof__gostradamus,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
bytebase__bytebase,syft,467,10,513,312,165,8,315,162,8,467,10,513,312,165,8,315,162,8,3,10,0,17,135
bytebase__bytebase,trivy,342,8,638,312,38,8,315,35,8,342,8,638,312,38,8,315,35,8,3,10,0,17,8
bytebase__bytebase,cdxgen,320,0,660,320,0,0,320,0,3,320,0,660,320,0,0,320,0,3,0,0,0,0,0
bytebase__bytebase,cyclonedx-gomod,334,8,646,308,34,12,308,34,15,334,8,646,308,34,12,308,34,15,0,10,0,16,8
c-bata__go-prompt,syft,5,0,2,3,2,0,3,2,0,5,0,2,3,2,0,3,2,0,0,2,0,0,0
c-bata__go-prompt,trivy,7,0,0,3,4,0,3,4,0,7,0,0,3,4,0,3,4,0,0,3,0,0,1
c-bata__go-prompt,cdxgen,3,0,4,3,0,0,3,0,0,3,0,4,3,0,0,3,0,0,0,0,0,0,0
c-bata__go-prompt,cyclonedx-gomod,6,0,1,3,3,0,3,3,0,6,0,1,3,3,0,3,3,0,0,3,0,0,0
c-bata__goptuna,syft,32,24,22,19,37,0,19,37,0,30,28,24,19,39,0,19,39,0,0,1,0,1,35
c-bata__goptuna,trivy,23,21,31,19,25,0,19,25,0,21,23,33,19,25,0,19,25,0,0,1,0,1,23
c-bata__goptuna,cdxgen,NA
c-bata__goptuna,cyclonedx-gomod,20,0,34,19,1,0,19,1,0,20,0,34,19,1,0,19,1,0,0,1,0,0,0
c-robinson__iplib,syft,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,1,2,0,0,0,0,0,2
c-robinson__iplib,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
c-robinson__iplib,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
c-robinson__iplib,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
c9s__bbgo,syft,160,0,219,129,31,0,130,30,0,160,0,219,129,31,0,130,30,0,1,1,0,14,15
c9s__bbgo,trivy,145,0,234,129,16,0,130,15,0,145,0,234,129,16,0,130,15,0,1,1,0,14,0
c9s__bbgo,cdxgen,129,0,250,129,0,0,129,0,1,129,0,250,129,0,0,129,0,1,0,0,0,0,0
c9s__bbgo,cyclonedx-gomod,142,0,237,128,14,1,128,14,2,142,0,237,128,14,1,128,14,2,0,1,0,13,0
caarlos0__log,syft,17,0,4,16,1,0,16,1,0,17,0,4,16,1,0,16,1,0,0,0,0,0,1
caarlos0__log,trivy,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0
