repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
andrewstuart__goq,syft,7,0,5,3,4,0,6,1,0,7,0,5,3,4,0,6,1,0,3,0,0,1,0
andrewstuart__goq,trivy,12,0,0,3,9,0,6,6,0,12,0,0,3,9,0,6,6,0,3,0,0,1,5
andrewstuart__goq,cdxgen,3,0,9,3,0,0,3,0,3,3,0,9,3,0,0,3,0,3,0,0,0,0,0
andrewstuart__goq,cyclonedx-gomod,3,0,9,3,0,0,3,0,3,3,0,9,3,0,0,3,0,3,0,0,0,0,0
andskur__argon2-hashing,syft,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
andskur__argon2-hashing,trivy,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
andskur__argon2-hashing,cdxgen,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
andskur__argon2-hashing,cyclonedx-gomod,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0
andy2046__failured,syft,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
andy2046__failured,trivy,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
andy2046__failured,cdxgen,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
andy2046__failured,cyclonedx-gomod,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
andy2046__tik,syft,3,0,19,3,0,0,3,0,0,3,0,19,3,0,0,3,0,0,0,0,0,0,0
andy2046__tik,trivy,22,0,0,3,19,0,3,19,0,22,0,0,3,19,0,3,19,0,0,0,0,0,19
andy2046__tik,cdxgen,3,0,19,3,0,0,3,0,0,3,0,19,3,0,0,3,0,0,0,0,0,0,0
andy2046__tik,cyclonedx-gomod,3,0,19,3,0,0,3,0,0,3,0,19,3,0,0,3,0,0,0,0,0,0,0
andygrunwald__go-gerrit,syft,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1
andygrunwald__go-gerrit,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1
andygrunwald__go-gerrit,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
andygrunwald__go-gerrit,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
andygrunwald__go-jira,syft,5,0,0,4,1,0,5,0,0,5,0,0,4,1,0,5,0,0,1,0,0,0,0
andygrunwald__go-jira,trivy,5,0,0,4,1,0,5,0,0,5,0,0,4,1,0,5,0,0,1,0,0,0,0
andygrunwald__go-jira,cdxgen,4,0,1,4,0,0,4,0,1,4,0,1,4,0,0,4,0,1,0,0,0,0,0
andygrunwald__go-jira,cyclonedx-gomod,4,0,1,4,0,0,4,0,1,4,0,1,4,0,0,4,0,1,0,0,0,0,0
andygrunwald__go-trending,syft,3,1,11,3,1,0,3,1,0,3,1,11,3,1,0,3,1,0,0,0,0,0,1
andygrunwald__go-trending,trivy,3,1,11,3,1,0,3,1,0,3,1,11,3,1,0,3,1,0,0,0,0,0,1
andygrunwald__go-trending,cdxgen,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
andygrunwald__go-trending,cyclonedx-gomod,3,0,11,3,0,0,3,0,0,3,0,11,3,0,0,3,0,0,0,0,0,0,0
anqiansong__sqlgen,syft,74,20,204,38,56,0,44,50,0,67,36,211,38,65,0,44,59,0,6,1,0,2,47
anqiansong__sqlgen,trivy,53,16,225,38,31,0,44,25,0,51,22,227,38,35,0,44,29,0,6,1,0,2,22
anqiansong__sqlgen,cdxgen,41,11,237,38,14,0,38,14,6,39,14,239,38,15,0,38,15,6,0,0,0,0,14
anqiansong__sqlgen,cyclonedx-gomod,39,0,239,38,1,0,38,1,6,39,0,239,38,1,0,38,1,6,0,1,0,0,0
ansd__lastpass-go,syft,11,0,23,1,10,0,10,1,0,11,0,23,1,10,0,10,1,0,9,0,0,0,1
ansd__lastpass-go,trivy,34,0,0,1,33,0,10,24,0,34,0,0,1,33,0,10,24,0,9,0,0,0,24
ansd__lastpass-go,cdxgen,1,0,33,1,0,0,1,0,9,1,0,33,1,0,0,1,0,9,0,0,0,0,0
ansd__lastpass-go,cyclonedx-gomod,1,0,33,1,0,0,1,0,9,1,0,33,1,0,0,1,0,9,0,0,0,0,0
antchfx__htmlquery,syft,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antchfx__htmlquery,trivy,14,0,0,4,10,0,4,10,0,14,0,0,4,10,0,4,10,0,0,0,0,0,10
antchfx__htmlquery,cdxgen,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antchfx__htmlquery,cyclonedx-gomod,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antchfx__xmlquery,syft,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antchfx__xmlquery,trivy,14,0,0,4,10,0,4,10,0,14,0,0,4,10,0,4,10,0,0,0,0,0,10
antchfx__xmlquery,cdxgen,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antchfx__xmlquery,cyclonedx-gomod,4,0,10,4,0,0,4,0,0,4,0,10,4,0,0,4,0,0,0,0,0,0,0
antham__chyle,syft,60,0,13,36,24,1,42,18,1,60,1,13,36,25,1,42,19,1,6,2,0,1,15
antham__chyle,trivy,45,0,28,36,9,1,42,3,1,44,1,29,35,10,2,41,4,2,6,2,0,1,0
antham__chyle,cdxgen,37,0,36,37,0,0,37,0,6,37,0,36,37,0,0,37,0,6,0,0,0,0,0
antham__chyle,cyclonedx-gomod,38,0,35,36,2,1,36,2,7,38,1,35,36,3,1,36,3,7,0,2,0,0,0
antham__ghokin,syft,34,0,8,23,11,0,27,7,0,34,0,8,23,11,0,27,7,0,4,1,0,0,6
antham__ghokin,trivy,28,0,14,23,5,0,27,1,0,28,0,14,23,5,0,27,1,0,4,1,0,0,0
antham__ghokin,cdxgen,23,0,19,23,0,0,23,0,4,23,0,19,23,0,0,23,0,4,0,0,0,0,0
antham__ghokin,cyclonedx-gomod,24,0,18,23,1,0,23,1,4,24,0,18,23,1,0,23,1,4,0,1,0,0,0
antham__gommit,syft,59,0,12,37,22,0,42,17,0,59,0,12,37,22,0,42,17,0,5,2,0,0,15
antham__gommit,trivy,44,0,27,37,7,0,42,2,0,44,0,27,37,7,0,42,2,0,5,2,0,0,0
antham__gommit,cdxgen,37,0,34,37,0,0,37,0,5,37,0,34,37,0,0,37,0,5,0,0,0,0,0
antham__gommit,cyclonedx-gomod,39,0,32,37,2,0,37,2,5,39,0,32,37,2,0,37,2,5,0,2,0,0,0
antham__yogo,syft,27,0,13,17,10,0,22,5,0,27,0,13,17,10,0,22,5,0,5,1,0,2,2
antham__yogo,trivy,25,0,15,17,8,0,22,3,0,25,0,15,17,8,0,22,3,0,5,1,0,2,0
antham__yogo,cdxgen,17,0,23,17,0,0,17,0,5,17,0,23,17,0,0,17,0,5,0,0,0,0,0
antham__yogo,cyclonedx-gomod,18,0,22,17,1,0,17,1,5,18,0,22,17,1,0,17,1,5,0,1,0,0,0
anthdm__hollywood,syft,61,0,56,38,23,0,42,19,0,61,0,56,38,23,0,42,19,0,4,0,0,2,17
anthdm__hollywood,trivy,44,0,73,38,6,0,42,2,0,44,0,73,38,6,0,42,2,0,4,0,0,2,0
anthdm__hollywood,cdxgen,38,0,79,38,0,0,38,0,4,38,0,79,38,0,0,38,0,4,0,0,0,0,0
anthdm__hollywood,cyclonedx-gomod,39,0,78,38,1,0,38,1,4,39,0,78,38,1,0,38,1,4,0,0,0,1,0
anthonynsimon__bild,syft,5,0,5,4,1,0,4,1,0,5,0,5,4,1,0,4,1,0,0,1,0,0,0
anthonynsimon__bild,trivy,5,0,5,4,1,0,4,1,0,5,0,5,4,1,0,4,1,0,0,1,0,0,0
anthonynsimon__bild,cdxgen,4,0,6,4,0,0,4,0,0,4,0,6,4,0,0,4,0,0,0,0,0,0,0
anthonynsimon__bild,cyclonedx-gomod,5,0,5,4,1,0,4,1,0,5,0,5,4,1,0,4,1,0,0,1,0,0,0
antonmedv__fx,syft,40,0,17,28,12,0,34,6,0,40,0,17,28,12,0,34,6,0,6,2,0,0,4
antonmedv__fx,trivy,36,0,21,28,8,0,34,2,0,36,0,21,28,8,0,34,2,0,6,2,0,0,0
antonmedv__fx,cdxgen,28,0,29,28,0,0,28,0,6,28,0,29,28,0,0,28,0,6,0,0,0,0,0
antonmedv__fx,cyclonedx-gomod,30,0,27,28,2,0,28,2,6,30,0,27,28,2,0,28,2,6,0,2,0,0,0
antst__go-apispec,syft,13,121,3,4,130,0,9,125,0,11,135,5,4,142,0,9,137,0,5,0,0,1,124
antst__go-apispec,trivy,12,120,4,4,128,0,9,123,0,10,132,6,4,138,0,9,133,0,5,0,0,1,122
antst__go-apispec,cdxgen,12,46,4,4,54,0,9,49,0,10,58,6,4,64,0,9,59,0,5,0,0,1,48
antst__go-apispec,cyclonedx-gomod,4,0,12,4,0,0,4,0,5,4,0,12,4,0,0,4,0,5,0,0,0,0,0
apache__calcite-avatica-go,syft,19,0,13,12,7,0,12,7,0,19,0,13,12,7,0,12,7,0,0,0,0,0,7
apache__calcite-avatica-go,trivy,12,0,20,12,0,0,12,0,0,12,0,20,12,0,0,12,0,0,0,0,0,0,0
apache__calcite-avatica-go,cdxgen,12,0,20,12,0,0,12,0,0,12,0,20,12,0,0,12,0,0,0,0,0,0,0
apache__calcite-avatica-go,cyclonedx-gomod,12,0,20,12,0,0,12,0,0,12,0,20,12,0,0,12,0,0,0,0,0,0,0
apecloud__kubeblocks,syft,186,1,151,135,52,0,139,48,0,185,7,152,135,57,0,139,53,0,4,2,1,12,33
apecloud__kubeblocks,trivy,155,1,182,135,21,0,139,17,0,155,4,182,135,24,0,139,20,0,4,2,1,12,2
apecloud__kubeblocks,cdxgen,137,0,200,135,2,0,135,2,4,137,3,200,135,5,0,135,5,4,0,0,0,1,1
apecloud__kubeblocks,cyclonedx-gomod,143,0,194,135,8,0,135,8,4,143,0,194,135,8,0,135,8,4,0,2,1,5,0
apex__log,syft,44,0,4,18,26,0,23,21,0,44,0,4,18,26,0,23,21,0,5,0,0,9,12
apex__log,trivy,48,0,0,18,30,0,23,25,0,48,0,0,18,30,0,23,25,0,5,0,0,9,16
apex__log,cdxgen,18,0,30,18,0,0,18,0,5,18,0,30,18,0,0,18,0,5,0,0,0,0,0
apex__log,cyclonedx-gomod,19,0,29,18,1,0,18,1,5,19,0,29,18,1,0,18,1,5,0,0,0,0,1
aplescia-chwy__lets-go,syft,35,0,9,11,24,0,15,20,0,35,0,9,11,24,0,15,20,0,4,0,0,2,18
aplescia-chwy__lets-go,trivy,44,0,0,11,33,0,15,29,0,44,0,0,11,33,0,15,29,0,4,1,0,2,26
aplescia-chwy__lets-go,cdxgen,11,0,33,11,0,0,11,0,4,11,0,33,11,0,0,11,0,4,0,0,0,0,0
aplescia-chwy__lets-go,cyclonedx-gomod,12,0,32,11,1,0,11,1,4,12,0,32,11,1,0,11,1,4,0,1,0,0,0
appleboy__drone-jenkins,syft,12,0,3,7,5,0,11,1,0,12,0,3,7,5,0,11,1,0,4,0,0,0,1
appleboy__drone-jenkins,trivy,11,0,4,7,4,0,11,0,0,11,0,4,7,4,0,11,0,0,4,0,0,0,0
appleboy__drone-jenkins,cdxgen,7,0,8,7,0,0,7,0,4,7,0,8,7,0,0,7,0,4,0,0,0,0,0
appleboy__drone-jenkins,cyclonedx-gomod,7,0,8,7,0,0,7,0,4,7,0,8,7,0,0,7,0,4,0,0,0,0,0
appleboy__drone-line,syft,40,0,19,32,8,0,36,4,0,40,0,19,32,8,0,36,4,0,4,0,0,0,4
appleboy__drone-line,trivy,59,0,0,32,27,0,36,23,0,59,0,0,32,27,0,36,23,0,4,0,0,0,23
appleboy__drone-line,cdxgen,32,0,27,32,0,0,32,0,4,32,0,27,32,0,0,32,0,4,0,0,0,0,0
appleboy__drone-line,cyclonedx-gomod,32,0,27,32,0,0,32,0,4,32,0,27,32,0,0,32,0,4,0,0,0,0,0
appleboy__drone-scp,syft,21,0,5,15,6,0,19,2,0,21,0,5,15,6,0,19,2,0,4,0,0,0,2
appleboy__drone-scp,trivy,19,0,7,15,4,0,19,0,0,19,0,7,15,4,0,19,0,0,4,0,0,0,0
appleboy__drone-scp,cdxgen,15,0,11,15,0,0,15,0,4,15,0,11,15,0,0,15,0,4,0,0,0,0,0
appleboy__drone-scp,cyclonedx-gomod,15,0,11,15,0,0,15,0,4,15,0,11,15,0,0,15,0,4,0,0,0,0,0
appleboy__easyssh-proxy,syft,10,1,4,3,8,0,7,4,0,10,1,4,3,8,0,7,4,0,4,0,0,1,3
appleboy__easyssh-proxy,trivy,8,1,6,3,6,0,7,2,0,8,1,6,3,6,0,7,2,0,4,0,0,1,1
appleboy__easyssh-proxy,cdxgen,3,0,11,3,0,0,3,0,4,3,0,11,3,0,0,3,0,4,0,0,0,0,0
appleboy__easyssh-proxy,cyclonedx-gomod,4,0,10,3,1,0,3,1,4,4,0,10,3,1,0,3,1,4,0,0,0,1,0
appleboy__gorush,syft,206,1,185,130,77,0,136,71,0,206,1,185,130,77,0,136,71,0,6,0,1,13,57
appleboy__gorush,trivy,150,0,241,130,20,0,136,14,0,150,0,241,130,20,0,136,14,0,6,0,1,13,0
appleboy__gorush,cdxgen,130,0,261,130,0,0,130,0,6,130,0,261,130,0,0,130,0,6,0,0,0,0,0
appleboy__gorush,cyclonedx-gomod,144,0,247,130,14,0,130,14,6,144,0,247,130,14,0,130,14,6,0,0,1,13,0
aptly-dev__aptly,syft,244,0,177,171,73,0,182,62,0,244,0,177,171,73,0,182,62,0,11,1,0,11,50
aptly-dev__aptly,trivy,194,0,227,171,23,0,182,12,0,194,0,227,171,23,0,182,12,0,11,1,0,11,0
aptly-dev__aptly,cdxgen,194,0,227,171,23,0,182,12,0,194,0,227,171,23,0,182,12,0,11,1,0,11,0
aptly-dev__aptly,cyclonedx-gomod,181,0,240,171,10,0,171,10,11,181,0,240,171,10,0,171,10,11,0,1,0,9,0
araddon__dateparse,syft,8,0,1,3,5,0,7,1,0,8,0,1,3,5,0,7,1,0,4,0,0,0,1
araddon__dateparse,trivy,9,0,0,3,6,0,7,2,0,9,0,0,3,6,0,7,2,0,4,0,0,0,2
araddon__dateparse,cdxgen,3,0,6,3,0,0,3,0,4,3,0,6,3,0,0,3,0,4,0,0,0,0,0
araddon__dateparse,cyclonedx-gomod,3,0,6,3,0,0,3,0,4,3,0,6,3,0,0,3,0,4,0,0,0,0,0
aragossa__pii-shield,syft,33,87,8,13,107,0,14,106,0,27,102,14,13,116,0,14,115,0,1,0,0,1,105
aragossa__pii-shield,trivy,27,70,14,13,84,0,14,83,0,20,83,21,13,90,0,14,89,0,1,0,0,1,82
aragossa__pii-shield,cdxgen,23,65,18,13,75,0,13,75,1,16,78,25,13,81,0,13,81,1,0,0,0,0,75
aragossa__pii-shield,cyclonedx-gomod,13,0,28,13,0,0,13,0,1,13,0,28,13,0,0,13,0,1,0,0,0,0,0
arceus-7__chroma16,syft,14,0,2,13,1,0,13,1,0,14,0,2,13,1,0,13,1,0,0,0,0,0,1
arceus-7__chroma16,trivy,13,0,3,13,0,0,13,0,0,13,0,3,13,0,0,13,0,0,0,0,0,0,0
arceus-7__chroma16,cdxgen,13,0,3,13,0,0,13,0,0,13,0,3,13,0,0,13,0,0,0,0,0,0,0
arceus-7__chroma16,cyclonedx-gomod,13,0,3,13,0,0,13,0,0,13,0,3,13,0,0,13,0,0,0,0,0,0,0
arch-go__arch-go,syft,42,0,60,26,16,0,27,15,0,42,0,60,26,16,0,27,15,0,1,1,0,8,6
arch-go__arch-go,trivy,36,0,66,26,10,0,27,9,0,36,0,66,26,10,0,27,9,0,1,1,0,8,0
arch-go__arch-go,cdxgen,26,0,76,26,0,0,26,0,1,26,0,76,26,0,0,26,0,1,0,0,0,0,0
arch-go__arch-go,cyclonedx-gomod,27,0,75,24,3,2,24,3,3,27,0,75,24,3,2,24,3,3,0,1,0,2,0
ardanlabs__service,syft,0,68,0,63,5,0,64,4,0,0,68,0,63,5,0,64,4,0,1,0,0,4,0
ardanlabs__service,trivy,0,68,0,63,5,0,64,4,0,0,68,0,63,5,0,64,4,0,1,0,0,4,0
ardanlabs__service,cdxgen,0,68,0,63,5,0,64,4,0,0,68,0,63,5,0,64,4,0,1,0,0,4,0
ardanlabs__service,cyclonedx-gomod,0,67,0,63,4,0,63,4,1,0,67,0,63,4,0,63,4,1,0,0,0,4,0
arduino__arduino-cli,syft,223,1,225,80,144,1,86,138,1,223,1,225,80,144,1,86,138,1,6,2,0,103,33
arduino__arduino-cli,trivy,191,1,257,80,112,1,86,106,1,191,1,257,80,112,1,86,106,1,6,2,0,103,1
arduino__arduino-cli,cdxgen,81,0,367,81,0,0,81,0,6,81,0,367,81,0,0,81,0,6,0,0,0,0,0
arduino__arduino-cli,cyclonedx-gomod,183,1,265,78,106,3,78,106,9,183,1,265,78,106,3,78,106,9,0,2,0,103,1
ariga__atlas,syft,29,93,8,17,105,0,18,104,0,26,102,11,17,111,0,18,110,0,1,0,0,4,100
ariga__atlas,trivy,27,76,10,17,86,0,18,85,0,24,83,13,17,90,0,18,89,0,1,0,0,4,81
ariga__atlas,cdxgen,22,71,15,17,76,0,18,75,0,19,77,18,17,79,0,18,78,0,1,0,0,0,75
ariga__atlas,cyclonedx-gomod,17,0,20,17,0,0,17,0,1,17,0,20,17,0,0,17,0,1,0,0,0,0,0
arikama__go-mysql-test-container,syft,50,0,252,27,23,0,31,19,0,50,0,252,27,23,0,31,19,0,4,3,0,3,13
arikama__go-mysql-test-container,trivy,37,0,265,27,10,0,31,6,0,37,0,265,27,10,0,31,6,0,4,3,0,3,0
arikama__go-mysql-test-container,cdxgen,27,0,275,27,0,0,27,0,4,27,0,275,27,0,0,27,0,4,0,0,0,0,0
arikama__go-mysql-test-container,cyclonedx-gomod,32,0,270,26,6,1,26,6,5,32,0,270,26,6,1,26,6,5,0,3,0,3,0
arl__statsviz,syft,6,122,4,1,127,0,3,125,0,4,149,6,1,152,0,3,150,0,2,0,0,1,124
arl__statsviz,trivy,5,92,5,1,96,0,3,94,0,4,109,6,1,112,0,3,110,0,2,0,0,1,93
arl__statsviz,cdxgen,3,68,7,1,70,0,1,70,2,2,83,8,1,84,0,1,84,2,0,0,0,1,69
arl__statsviz,cyclonedx-gomod,1,0,9,1,0,0,1,0,2,1,0,9,1,0,0,1,0,2,0,0,0,0,0
arthurkiller__rollingWriter,syft,4,0,1,1,3,0,4,0,0,4,0,1,1,3,0,4,0,0,3,0,0,0,0
arthurkiller__rollingWriter,trivy,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,0,1
arthurkiller__rollingWriter,cdxgen,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0
arthurkiller__rollingWriter,cyclonedx-gomod,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0
arthurkushman__buildsqlx,syft,8,0,4,3,5,0,7,1,0,8,0,4,3,5,0,7,1,0,4,0,0,0,1
arthurkushman__buildsqlx,trivy,7,0,5,3,4,0,7,0,0,7,0,5,3,4,0,7,0,0,4,0,0,0,0
arthurkushman__buildsqlx,cdxgen,3,0,9,3,0,0,3,0,4,3,0,9,3,0,0,3,0,4,0,0,0,0,0
arthurkushman__buildsqlx,cyclonedx-gomod,3,0,9,3,0,0,3,0,4,3,0,9,3,0,0,3,0,4,0,0,0,0,0
artonge__go-gtfs,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
artonge__go-gtfs,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
artonge__go-gtfs,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
artonge__go-gtfs,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
arunsupe__semantic-grep,syft,4,3,3,4,3,0,4,3,0,4,4,3,4,4,0,4,4,0,0,0,0,0,3
arunsupe__semantic-grep,trivy,4,2,3,4,2,0,4,2,0,4,2,3,4,2,0,4,2,0,0,0,0,0,2
arunsupe__semantic-grep,cdxgen,4,1,3,4,1,0,4,1,0,4,1,3,4,1,0,4,1,0,0,0,0,0,1
arunsupe__semantic-grep,cyclonedx-gomod,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0
arxdsilva__golang-ifood-sdk,syft,17,0,1,8,9,0,9,8,0,17,0,1,8,9,0,9,8,0,1,0,0,2,6
arxdsilva__golang-ifood-sdk,trivy,11,0,7,8,3,0,9,2,0,11,0,7,8,3,0,9,2,0,1,0,0,2,0
arxdsilva__golang-ifood-sdk,cdxgen,8,0,10,8,0,0,8,0,1,8,0,10,8,0,0,8,0,1,0,0,0,0,0
arxdsilva__golang-ifood-sdk,cyclonedx-gomod,7,0,11,7,0,1,7,0,2,7,0,11,7,0,1,7,0,2,0,0,0,0,0
asciimoo__colly,syft,22,0,11,18,4,0,18,4,0,22,0,11,18,4,0,18,4,0,0,0,1,0,3
asciimoo__colly,trivy,19,0,14,18,1,0,18,1,0,19,0,14,18,1,0,18,1,0,0,0,1,0,0
asciimoo__colly,cdxgen,18,0,15,18,0,0,18,0,0,18,0,15,18,0,0,18,0,0,0,0,0,0,0
asciimoo__colly,cyclonedx-gomod,18,0,15,18,0,0,18,0,0,18,0,15,18,0,0,18,0,0,0,0,0,0,0
asciimoo__wuzz,syft,39,0,0,24,15,0,24,15,0,39,0,0,24,15,0,24,15,0,0,0,0,15,0
asciimoo__wuzz,trivy,39,0,0,24,15,0,24,15,0,39,0,0,24,15,0,24,15,0,0,0,0,15,0
asciimoo__wuzz,cdxgen,24,0,15,24,0,0,24,0,0,24,0,15,24,0,0,24,0,0,0,0,0,0,0
asciimoo__wuzz,cyclonedx-gomod,24,0,15,24,0,0,24,0,0,24,0,15,24,0,0,24,0,0,0,0,0,0,0
asdine__storm,syft,14,0,5,5,9,0,8,6,0,14,0,5,5,9,0,8,6,0,3,0,0,5,1
asdine__storm,trivy,19,0,0,5,14,0,8,11,0,19,0,0,5,14,0,8,11,0,3,0,0,5,6
asdine__storm,cdxgen,5,0,14,5,0,0,5,0,3,5,0,14,5,0,0,5,0,3,0,0,0,0,0
asdine__storm,cyclonedx-gomod,9,0,10,5,4,0,5,4,3,9,0,10,5,4,0,5,4,3,0,0,0,3,1
assafmo__joincap,syft,5,0,7,5,0,0,5,0,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0
assafmo__joincap,trivy,12,0,0,5,7,0,5,7,0,12,0,0,5,7,0,5,7,0,0,0,0,0,7
assafmo__joincap,cdxgen,5,0,7,5,0,0,5,0,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0
assafmo__joincap,cyclonedx-gomod,5,0,7,5,0,0,5,0,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0
asticode__go-astiav,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
asticode__go-astiav,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
asticode__go-astiav,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
asticode__go-astiav,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
asticode__go-astisub,syft,9,0,5,4,5,0,8,1,0,9,0,5,4,5,0,8,1,0,4,0,0,0,1
asticode__go-astisub,trivy,14,0,0,4,10,0,8,6,0,14,0,0,4,10,0,8,6,0,4,0,0,0,6
asticode__go-astisub,cdxgen,4,0,10,4,0,0,4,0,4,4,0,10,4,0,0,4,0,4,0,0,0,0,0
asticode__go-astisub,cyclonedx-gomod,4,0,10,4,0,0,4,0,4,4,0,10,4,0,0,4,0,4,0,0,0,0,0
asticode__go-astitodo,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
asticode__go-astitodo,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
asticode__go-astitodo,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
asticode__go-astitodo,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
asticode__go-astits,syft,7,0,1,2,5,0,6,1,0,7,0,1,2,5,0,6,1,0,4,0,0,0,1
asticode__go-astits,trivy,6,0,2,2,4,0,6,0,0,6,0,2,2,4,0,6,0,0,4,0,0,0,0
asticode__go-astits,cdxgen,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0
asticode__go-astits,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0
asynkron__protoactor-go,syft,138,19,81,107,50,0,109,48,0,134,88,85,107,115,0,109,113,0,2,0,0,2,46
asynkron__protoactor-go,trivy,118,64,101,107,75,0,109,73,0,113,130,106,107,136,0,109,134,0,2,0,0,2,71
asynkron__protoactor-go,cdxgen,118,19,101,107,30,0,109,28,0,113,85,106,107,91,0,109,89,0,2,0,0,2,26
asynkron__protoactor-go,cyclonedx-gomod,108,0,111,107,1,0,107,1,2,108,0,111,107,1,0,107,1,2,0,0,0,1,0
augmentable-dev__tickgit,syft,39,0,86,19,20,0,19,20,0,39,0,86,19,20,0,19,20,0,0,0,0,0,20
augmentable-dev__tickgit,trivy,125,0,0,19,106,0,19,106,0,125,0,0,19,106,0,19,106,0,0,1,0,0,105
augmentable-dev__tickgit,cdxgen,19,0,106,19,0,0,19,0,0,19,0,106,19,0,0,19,0,0,0,0,0,0,0
augmentable-dev__tickgit,cyclonedx-gomod,21,0,104,19,2,0,19,2,0,21,0,104,19,2,0,19,2,0,0,1,0,0,1
aurelien-rainone__go-rquad,syft,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
aurelien-rainone__go-rquad,trivy,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
aurelien-rainone__go-rquad,cdxgen,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0
aurelien-rainone__go-rquad,cyclonedx-gomod,NA
authzed__spicedb,syft,286,210,182,222,274,0,224,272,0,274,258,194,222,310,0,224,308,0,2,3,1,11,257
authzed__spicedb,trivy,265,190,203,222,233,0,224,231,0,254,234,214,222,266,0,224,264,0,2,3,1,11,216
authzed__spicedb,cdxgen,257,187,211,222,222,0,223,221,1,243,229,225,222,250,0,223,249,1,1,2,0,6,213
authzed__spicedb,cyclonedx-gomod,230,0,238,222,8,0,222,8,2,230,0,238,222,8,0,222,8,2,0,3,0,5,0
avito-tech__normalize,syft,3,0,0,1,2,0,1,2,0,3,0,0,1,2,0,1,2,0,0,0,0,0,2
